Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,13,0.199,7,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,14,0.273,7,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,15,0.264,6,13.2877
Camel-RBTree,search,10,0.195,10,13.2877
Camel-RBTree,search,13,0.207,7,13.2877
Camel-RBTree,search,10,0.19,10,13.2877
Camel-RBTree,search,12,0.251,8,13.2877
Camel-RBTree,search,9,0.198,11,13.2877
Camel-RBTree,search,13,0.222,7,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,8,0.138,12,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,6,0.185,16,13.2877
Camel-RBTree,search,12,0.234,8,13.2877
Camel-RBTree,search,13,0.208,7,13.2877
Camel-RBTree,search,16,0.296,6,13.2877
Camel-RBTree,search,12,0.29,8,13.2877
Camel-RBTree,search,9,0.193,11,13.2877
Camel-RBTree,search,12,0.224,8,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,14,0.358,7,13.2877
Camel-RBTree,search,15,0.328,6,13.2877
Camel-RBTree,search,13,0.205,7,13.2877
Camel-RBTree,search,13,0.455,7,13.2877
Camel-RBTree,search,16,0.325,6,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,14,0.27,7,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,15,0.44,6,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,10,0.209,10,13.2877
Camel-RBTree,search,11,0.237,9,13.2877
Camel-RBTree,search,12,0.235,8,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,10,0.195,10,13.2877
Camel-RBTree,search,14,0.272,7,13.2877
Camel-RBTree,search,16,0.323,6,13.2877
Camel-RBTree,search,14,0.273,7,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,12,0.233,8,13.2877
Camel-RBTree,search,13,0.309,7,13.2877
Camel-RBTree,search,9,0.222,11,13.2877
Camel-RBTree,search,13,0.23,7,13.2877
Camel-RBTree,search,14,0.264,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,13,0.322,7,13.2877
Camel-RBTree,search,13,0.351,7,13.2877
Camel-RBTree,search,11,0.257,9,13.2877
Camel-RBTree,search,12,0.312,8,13.2877
Camel-RBTree,search,14,0.924,7,13.2877
Camel-RBTree,search,14,0.378,7,13.2877
Camel-RBTree,search,16,0.406,6,13.2877
Camel-RBTree,search,14,0.319,7,13.2877
Camel-RBTree,search,12,0.303,8,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,12,0.273,8,13.2877
Camel-RBTree,search,10,0.286,10,13.2877
Camel-RBTree,search,13,0.354,7,13.2877
Camel-RBTree,search,14,0.342,7,13.2877
Camel-RBTree,search,14,0.315,7,13.2877
Camel-RBTree,search,14,0.373,7,13.2877
Camel-RBTree,search,13,0.33,7,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,14,0.355,7,13.2877
Camel-RBTree,search,13,0.305,7,13.2877
Camel-RBTree,search,13,0.329,7,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,14,0.313,7,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,8,0.223,12,13.2877
Camel-RBTree,search,12,0.512,8,13.2877
Camel-RBTree,search,11,0.345,9,13.2877
Camel-RBTree,search,13,0.347,7,13.2877
Camel-RBTree,search,11,0.29,9,13.2877
Camel-RBTree,search,14,0.484,7,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,13,0.344,7,13.2877
Camel-RBTree,search,14,0.327,7,13.2877
Camel-RBTree,search,13,0.41,7,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,15,0.341,6,13.2877
Camel-RBTree,search,13,0.308,7,13.2877
Camel-RBTree,search,13,0.569,7,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,12,0.314,8,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,13,0.418,7,13.2877
Camel-RBTree,search,12,0.257,8,13.2877
Camel-RBTree,search,15,0.4,6,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,14,0.326,7,13.2877
Camel-RBTree,search,12,0.242,8,13.2877
Camel-RBTree,search,13,0.463,7,13.2877
Camel-RBTree,search,14,0.248,7,13.2877
Camel-RBTree,search,13,0.272,7,13.2877
Camel-RBTree,search,11,0.194,9,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,13,0.261,7,13.2877
Camel-RBTree,search,11,0.252,9,13.2877
Camel-RBTree,search,12,0.246,8,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,13,0.212,7,13.2877
Camel-RBTree,search,12,0.154,8,13.2877
Camel-RBTree,search,15,0.469,6,13.2877
Camel-RBTree,search,14,0.285,7,13.2877
Camel-RBTree,search,13,0.523,7,13.2877
Camel-RBTree,search,14,0.429,7,13.2877
Camel-RBTree,search,11,0.294,9,13.2877
Camel-RBTree,search,14,0.325,7,13.2877
Camel-RBTree,search,14,0.254,7,13.2877
Camel-RBTree,search,11,0.292,9,13.2877
Camel-RBTree,search,13,0.258,7,13.2877
Camel-RBTree,search,15,0.353,6,13.2877
Camel-RBTree,search,14,0.357,7,13.2877
Camel-RBTree,search,14,0.278,7,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,14,0.289,7,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,13,0.306,7,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,12,0.33,8,13.2877
Camel-RBTree,search,13,0.347,7,13.2877
Camel-RBTree,search,13,0.3,7,13.2877
Camel-RBTree,search,12,0.284,8,13.2877
Camel-RBTree,search,10,0.226,10,13.2877
Camel-RBTree,search,13,0.409,7,13.2877
Camel-RBTree,search,15,0.542,6,13.2877
Camel-RBTree,search,15,0.548,6,13.2877
Camel-RBTree,search,14,0.588,7,13.2877
Camel-RBTree,search,15,0.282,6,13.2877
Camel-RBTree,search,15,0.521,6,13.2877
Camel-RBTree,search,13,0.39,7,13.2877
Camel-RBTree,search,14,0.291,7,13.2877
Camel-RBTree,search,11,0.259,9,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,14,0.287,7,13.2877
Camel-RBTree,search,13,0.316,7,13.2877
Camel-RBTree,search,10,0.537,10,13.2877
Camel-RBTree,search,12,0.233,8,13.2877
Camel-RBTree,search,12,0.296,8,13.2877
Camel-RBTree,search,12,0.198,8,13.2877
Camel-RBTree,search,12,0.316,8,13.2877
Camel-RBTree,search,11,0.292,9,13.2877
Camel-RBTree,search,11,0.277,9,13.2877
Camel-RBTree,search,12,0.279,8,13.2877
Camel-RBTree,search,14,0.271,7,13.2877
Camel-RBTree,search,13,0.29,7,13.2877
Camel-RBTree,search,13,0.331,7,13.2877
Camel-RBTree,search,13,0.26,7,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,14,0.321,7,13.2877
Camel-RBTree,search,14,0.329,7,13.2877
Camel-RBTree,search,13,0.339,7,13.2877
Camel-RBTree,search,14,0.37,7,13.2877
Camel-RBTree,search,14,0.387,7,13.2877
Camel-RBTree,search,12,0.36,8,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,11,0.235,9,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,9,0.21,11,13.2877
Camel-RBTree,search,10,0.364,10,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,12,0.265,8,13.2877
Camel-RBTree,search,13,0.321,7,13.2877
Camel-RBTree,search,13,0.29,7,13.2877
Camel-RBTree,search,11,0.266,9,13.2877
Camel-RBTree,search,13,0.365,7,13.2877
Camel-RBTree,search,15,0.277,6,13.2877
Camel-RBTree,search,8,0.164,12,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,10,0.176,10,13.2877
Camel-RBTree,search,15,0.351,6,13.2877
Camel-RBTree,search,14,0.303,7,13.2877
Camel-RBTree,search,12,0.263,8,13.2877
Camel-RBTree,search,13,0.409,7,13.2877
Camel-RBTree,search,12,0.272,8,13.2877
Camel-RBTree,search,14,0.32,7,13.2877
Camel-RBTree,search,12,0.239,8,13.2877
Camel-RBTree,search,14,0.212,7,13.2877
Camel-RBTree,search,13,0.315,7,13.2877
Camel-RBTree,search,13,0.176,7,13.2877
Camel-RBTree,search,13,0.31,7,13.2877
Camel-RBTree,search,14,0.263,7,13.2877
Camel-RBTree,search,12,0.248,8,13.2877
Camel-RBTree,search,14,0.247,7,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,13,0.218,7,13.2877
Camel-RBTree,search,12,0.227,8,13.2877
Camel-RBTree,search,14,0.325,7,13.2877
Camel-RBTree,search,12,0.232,8,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,13,0.22,7,13.2877
Camel-RBTree,search,11,0.179,9,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,14,0.283,7,13.2877
Camel-RBTree,search,13,0.316,7,13.2877
Camel-RBTree,search,14,0.251,7,13.2877
Camel-RBTree,search,15,0.274,6,13.2877
Camel-RBTree,search,10,0.215,10,13.2877
Camel-RBTree,search,16,0.302,6,13.2877
Camel-RBTree,search,15,0.273,6,13.2877
Camel-RBTree,search,11,0.242,9,13.2877
Camel-RBTree,search,15,0.219,6,13.2877
Camel-RBTree,search,15,0.255,6,13.2877
Camel-RBTree,search,15,0.233,6,13.2877
Camel-RBTree,search,14,0.234,7,13.2877
Camel-RBTree,search,13,0.243,7,13.2877
Camel-RBTree,search,11,0.25,9,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,12,0.184,8,13.2877
Camel-RBTree,search,13,0.269,7,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,16,0.283,6,13.2877
Camel-RBTree,search,14,0.255,7,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,13,0.291,7,13.2877
Camel-RBTree,search,14,0.314,7,13.2877
Camel-RBTree,search,9,0.258,11,13.2877
Camel-RBTree,search,14,0.317,7,13.2877
Camel-RBTree,search,12,0.466,8,13.2877
Camel-RBTree,search,14,0.216,7,13.2877
Camel-RBTree,search,11,0.284,9,13.2877
Camel-RBTree,search,14,0.465,7,13.2877
Camel-RBTree,search,15,0.357,6,13.2877
Camel-RBTree,search,11,0.329,9,13.2877
Camel-RBTree,search,12,0.269,8,13.2877
Camel-RBTree,search,12,0.232,8,13.2877
Camel-RBTree,search,14,0.265,7,13.2877
Camel-RBTree,search,11,0.308,9,13.2877
Camel-RBTree,search,12,0.232,8,13.2877
Camel-RBTree,search,10,0.239,10,13.2877
Camel-RBTree,search,13,0.325,7,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,10,0.213,10,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,15,0.28,6,13.2877
Camel-RBTree,search,14,0.265,7,13.2877
Camel-RBTree,search,16,0.327,6,13.2877
Camel-RBTree,search,14,0.304,7,13.2877
Camel-RBTree,search,13,0.276,7,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,11,0.274,9,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,13,0.249,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,13,0.282,7,13.2877
Camel-RBTree,search,15,0.52,6,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,15,0.283,6,13.2877
Camel-RBTree,search,13,0.357,7,13.2877
Camel-RBTree,search,14,0.3,7,13.2877
Camel-RBTree,search,15,0.301,6,13.2877
Camel-RBTree,search,15,0.342,6,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,11,0.205,9,13.2877
Camel-RBTree,search,15,0.254,6,13.2877
Camel-RBTree,search,13,0.324,7,13.2877
Camel-RBTree,search,12,0.258,8,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,15,0.322,6,13.2877
Camel-RBTree,search,10,0.174,10,13.2877
Camel-RBTree,search,13,0.392,7,13.2877
Camel-RBTree,search,14,0.245,7,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,15,0.266,6,13.2877
Camel-RBTree,search,13,0.332,7,13.2877
Camel-RBTree,search,12,0.354,8,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,12,0.222,8,13.2877
Camel-RBTree,search,13,0.214,7,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,12,0.246,8,13.2877
Camel-RBTree,search,12,0.189,8,13.2877
Camel-RBTree,search,14,0.245,7,13.2877
Camel-RBTree,search,13,0.297,7,13.2877
Camel-RBTree,search,13,0.28,7,13.2877
Camel-RBTree,search,12,0.188,8,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,15,0.332,6,13.2877
Camel-RBTree,search,16,0.257,6,13.2877
Camel-RBTree,search,15,0.328,6,13.2877
Camel-RBTree,search,14,0.23,7,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,15,0.26,6,13.2877
Camel-RBTree,search,14,0.306,7,13.2877
Camel-RBTree,search,15,0.25,6,13.2877
Camel-RBTree,search,15,0.276,6,13.2877
Camel-RBTree,search,11,0.165,9,13.2877
Camel-RBTree,search,13,0.238,7,13.2877
Camel-RBTree,search,15,0.259,6,13.2877
Camel-RBTree,search,14,0.288,7,13.2877
Camel-RBTree,search,12,0.187,8,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,13,0.229,7,13.2877
Camel-RBTree,search,14,0.301,7,13.2877
Camel-RBTree,search,13,0.284,7,13.2877
Camel-RBTree,search,14,0.26,7,13.2877
Camel-RBTree,search,14,0.244,7,13.2877
Camel-RBTree,search,8,0.15,12,13.2877
Camel-RBTree,search,13,0.272,7,13.2877
Camel-RBTree,search,15,0.241,6,13.2877
Camel-RBTree,search,14,0.232,7,13.2877
Camel-RBTree,search,12,0.226,8,13.2877
Camel-RBTree,search,14,0.286,7,13.2877
Camel-RBTree,search,9,0.182,11,13.2877
Camel-RBTree,search,15,0.279,6,13.2877
Camel-RBTree,search,15,0.452,6,13.2877
Camel-RBTree,search,10,0.234,10,13.2877
Camel-RBTree,search,11,0.199,9,13.2877
Camel-RBTree,search,13,0.303,7,13.2877
Camel-RBTree,search,12,0.247,8,13.2877
Camel-RBTree,search,14,0.282,7,13.2877
Camel-RBTree,search,15,0.251,6,13.2877
Camel-RBTree,search,11,0.162,9,13.2877
Camel-RBTree,search,14,0.252,7,13.2877
Camel-RBTree,search,8,0.2,12,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,11,0.259,9,13.2877
Camel-RBTree,search,13,0.312,7,13.2877
Camel-RBTree,search,13,0.253,7,13.2877
Camel-RBTree,search,13,0.266,7,13.2877
Camel-RBTree,search,9,0.212,11,13.2877
Camel-RBTree,search,13,0.24,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,11,0.314,9,13.2877
Camel-RBTree,search,12,0.246,8,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,9,0.312,11,13.2877
Camel-RBTree,search,13,0.378,7,13.2877
Camel-RBTree,search,15,0.413,6,13.2877
Camel-RBTree,search,12,0.341,8,13.2877
Camel-RBTree,search,11,0.294,9,13.2877
Camel-RBTree,search,13,0.278,7,13.2877
Camel-RBTree,search,15,0.591,6,13.2877
Camel-RBTree,search,11,0.293,9,13.2877
Camel-RBTree,search,14,0.377,7,13.2877
Camel-RBTree,search,12,0.302,8,13.2877
Camel-RBTree,search,13,0.346,7,13.2877
Camel-RBTree,search,14,0.317,7,13.2877
Camel-RBTree,search,15,0.384,6,13.2877
Camel-RBTree,search,12,0.414,8,13.2877
Camel-RBTree,search,14,0.491,7,13.2877
Camel-RBTree,search,13,0.36,7,13.2877
Camel-RBTree,search,11,0.253,9,13.2877
Camel-RBTree,search,10,0.283,10,13.2877
Camel-RBTree,search,14,0.371,7,13.2877
Camel-RBTree,search,15,0.328,6,13.2877
Camel-RBTree,search,14,0.342,7,13.2877
Camel-RBTree,search,11,0.248,9,13.2877
Camel-RBTree,search,13,0.245,7,13.2877
Camel-RBTree,search,15,0.359,6,13.2877
Camel-RBTree,search,10,0.182,10,13.2877
Camel-RBTree,search,16,0.303,6,13.2877
Camel-RBTree,search,13,0.302,7,13.2877
Camel-RBTree,search,15,0.257,6,13.2877
Camel-RBTree,search,13,0.268,7,13.2877
Camel-RBTree,search,13,0.263,7,13.2877
Camel-RBTree,search,14,0.307,7,13.2877
Camel-RBTree,search,11,0.21,9,13.2877
Camel-RBTree,search,12,0.295,8,13.2877
Camel-RBTree,search,15,0.49,6,13.2877
Camel-RBTree,search,12,0.209,8,13.2877
Camel-RBTree,search,12,0.422,8,13.2877
Camel-RBTree,search,14,0.312,7,13.2877
Camel-RBTree,search,14,0.391,7,13.2877
Camel-RBTree,search,16,0.324,6,13.2877
Camel-RBTree,search,14,0.259,7,13.2877
Camel-RBTree,search,13,0.316,7,13.2877
Camel-RBTree,search,11,0.287,9,13.2877
Camel-RBTree,search,15,0.382,6,13.2877
Camel-RBTree,search,11,0.25,9,13.2877
Camel-RBTree,search,9,0.21,11,13.2877
Camel-RBTree,search,12,0.266,8,13.2877
Camel-RBTree,search,11,0.283,9,13.2877
Camel-RBTree,search,16,0.277,6,13.2877
Camel-RBTree,search,12,0.25,8,13.2877
Camel-RBTree,search,13,0.271,7,13.2877
Camel-RBTree,search,15,0.28,6,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,11,0.245,9,13.2877
Camel-RBTree,search,13,0.262,7,13.2877
Camel-RBTree,search,15,0.257,6,13.2877
Camel-RBTree,search,12,0.538,8,13.2877
Camel-RBTree,search,14,0.404,7,13.2877
Camel-RBTree,search,16,0.576,6,13.2877
Camel-RBTree,search,15,0.45,6,13.2877
Camel-RBTree,search,12,0.286,8,13.2877
Camel-RBTree,search,12,0.31,8,13.2877
Camel-RBTree,search,15,0.32,6,13.2877
Camel-RBTree,search,15,0.361,6,13.2877
Camel-RBTree,search,14,0.348,7,13.2877
Camel-RBTree,search,10,0.384,10,13.2877
Camel-RBTree,search,9,0.177,11,13.2877
Camel-RBTree,search,9,0.223,11,13.2877
Camel-RBTree,search,14,0.343,7,13.2877
Camel-RBTree,search,11,0.305,9,13.2877
Camel-RBTree,search,14,0.417,7,13.2877
Camel-RBTree,search,14,0.323,7,13.2877
Camel-RBTree,search,12,0.267,8,13.2877
Camel-RBTree,search,13,0.333,7,13.2877
Camel-RBTree,search,13,0.438,7,13.2877
Camel-RBTree,search,13,0.53,7,13.2877
Camel-RBTree,search,15,0.513,6,13.2877
Camel-RBTree,search,7,0.202,14,13.2877
Camel-RBTree,search,10,0.731,10,13.2877
Camel-RBTree,search,12,0.301,8,13.2877
Camel-RBTree,search,14,0.318,7,13.2877
Camel-RBTree,search,10,0.349,10,13.2877
Camel-RBTree,search,11,0.305,9,13.2877
Camel-RBTree,search,12,0.293,8,13.2877
Camel-RBTree,search,9,0.372,11,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,9,0.274,11,13.2877
Camel-RBTree,search,13,0.295,7,13.2877
Camel-RBTree,search,14,0.279,7,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,15,0.516,6,13.2877
Camel-RBTree,search,13,0.359,7,13.2877
Camel-RBTree,search,14,0.269,7,13.2877
Camel-RBTree,search,11,0.222,9,13.2877
Camel-RBTree,search,8,0.239,12,13.2877
Camel-RBTree,search,15,0.343,6,13.2877
Camel-RBTree,search,13,0.435,7,13.2877
Camel-RBTree,search,13,0.272,7,13.2877
Camel-RBTree,search,12,0.277,8,13.2877
Camel-RBTree,search,8,0.171,12,13.2877
Camel-RBTree,search,13,0.216,7,13.2877
Camel-RBTree,search,15,0.321,6,13.2877
Camel-RBTree,search,14,0.29,7,13.2877
Camel-RBTree,search,14,0.333,7,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,15,0.281,6,13.2877
Camel-RBTree,search,15,0.318,6,13.2877
Camel-RBTree,search,14,0.284,7,13.2877
Camel-RBTree,search,15,0.4,6,13.2877
Camel-RBTree,search,14,0.283,7,13.2877
Camel-RBTree,search,12,0.298,8,13.2877
Camel-RBTree,search,14,0.308,7,13.2877
Camel-RBTree,search,13,0.322,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,8,0.433,12,13.2877
Camel-RBTree,search,13,0.355,7,13.2877
Camel-RBTree,search,10,0.249,10,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,11,0.232,9,13.2877
Camel-RBTree,search,10,0.484,10,13.2877
Camel-RBTree,search,14,0.448,7,13.2877
Camel-RBTree,search,14,0.857,7,13.2877
Camel-RBTree,search,16,0.206,6,13.2877
Camel-RBTree,search,14,0.42,7,13.2877
Camel-RBTree,search,11,0.333,9,13.2877
Camel-RBTree,search,15,0.228,6,13.2877
Camel-RBTree,search,7,0.125,14,13.2877
Camel-RBTree,search,9,0.212,11,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,15,0.426,6,13.2877
Camel-RBTree,search,12,0.261,8,13.2877
Camel-RBTree,search,12,0.219,8,13.2877
Camel-RBTree,search,10,0.234,10,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,13,0.476,7,13.2877
Camel-RBTree,search,11,0.285,9,13.2877
Camel-RBTree,search,16,0.35,6,13.2877
Camel-RBTree,search,12,0.278,8,13.2877
Camel-RBTree,search,8,0.242,12,13.2877
Camel-RBTree,search,12,0.15,8,13.2877
Camel-RBTree,search,12,0.257,8,13.2877
Camel-RBTree,search,7,0.257,14,13.2877
Camel-RBTree,search,13,0.27,7,13.2877
Camel-RBTree,search,13,0.255,7,13.2877
Camel-RBTree,search,13,0.243,7,13.2877
Camel-RBTree,search,14,0.267,7,13.2877
Camel-RBTree,search,11,0.204,9,13.2877
Camel-RBTree,search,13,0.311,7,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,12,0.207,8,13.2877
Camel-RBTree,search,11,0.228,9,13.2877
Camel-RBTree,search,11,0.247,9,13.2877
Camel-RBTree,search,13,0.301,7,13.2877
Camel-RBTree,search,12,0.313,8,13.2877
Camel-RBTree,search,12,0.295,8,13.2877
Camel-RBTree,search,14,0.311,7,13.2877
Camel-RBTree,search,11,0.264,9,13.2877
Camel-RBTree,search,11,0.173,9,13.2877
Camel-RBTree,search,12,0.254,8,13.2877
Camel-RBTree,search,13,0.372,7,13.2877
Camel-RBTree,search,14,0.293,7,13.2877
Camel-RBTree,search,11,0.264,9,13.2877
Camel-RBTree,search,13,0.314,7,13.2877
Camel-RBTree,search,13,0.328,7,13.2877
Camel-RBTree,search,13,0.288,7,13.2877
Camel-RBTree,search,15,0.323,6,13.2877
Camel-RBTree,search,14,0.346,7,13.2877
Camel-RBTree,search,12,0.224,8,13.2877
Camel-RBTree,search,13,0.317,7,13.2877
Camel-RBTree,search,13,0.275,7,13.2877
Camel-RBTree,search,14,0.299,7,13.2877
Camel-RBTree,search,13,0.379,7,13.2877
Camel-RBTree,search,11,0.283,9,13.2877
Camel-RBTree,search,15,0.289,6,13.2877
Camel-RBTree,search,9,0.216,11,13.2877
Camel-RBTree,search,13,0.248,7,13.2877
Camel-RBTree,search,14,0.302,7,13.2877
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,12,0.238,8,13.2877
Camel-RBTree,search,14,0.377,7,13.2877
Camel-RBTree,search,12,0.249,8,13.2877
Camel-RBTree,search,14,0.25,7,13.2877
Camel-RBTree,search,15,0.343,6,13.2877
Camel-RBTree,search,13,0.252,7,13.2877
Camel-RBTree,search,10,0.182,10,13.2877
Camel-RBTree,search,11,0.247,9,13.2877
Camel-RBTree,search,13,0.289,7,13.2877
Camel-RBTree,search,14,0.24,7,13.2877
Camel-RBTree,search,15,0.257,6,13.2877
Camel-RBTree,search,15,0.268,6,13.2877
Camel-RBTree,search,15,0.353,6,13.2877
Camel-RBTree,search,13,0.352,7,13.2877
Camel-RBTree,search,15,0.26,6,13.2877
Camel-RBTree,search,11,0.306,9,13.2877
Camel-RBTree,search,9,0.232,11,13.2877
Camel-RBTree,search,13,0.285,7,13.2877
Camel-RBTree,search,10,0.198,10,13.2877
Camel-RBTree,search,13,0.259,7,13.2877
Camel-RBTree,search,15,0.271,6,13.2877
Camel-RBTree,search,10,0.353,10,13.2877
Camel-RBTree,search,15,0.305,6,13.2877
Camel-RBTree,search,13,0.231,7,13.2877
Camel-RBTree,search,11,0.299,9,13.2877
Camel-RBTree,search,14,0.363,7,13.2877
Camel-RBTree,search,12,0.213,8,13.2877
Camel-RBTree,search,14,0.261,7,13.2877
Camel-RBTree,search,14,0.257,7,13.2877
Camel-RBTree,search,13,0.277,7,13.2877
Camel-RBTree,search,12,0.215,8,13.2877
Camel-RBTree,search,15,0.315,6,13.2877
Camel-RBTree,search,13,0.294,7,13.2877
Camel-RBTree,search,13,0.273,7,13.2877
Camel-RBTree,search,9,0.154,11,13.2877
Camel-RBTree,search,14,0.309,7,13.2877
Camel-RBTree,search,13,0.426,7,13.2877
Camel-RBTree,search,12,0.204,8,13.2877
Camel-RBTree,search,10,0.191,10,13.2877
Camel-RBTree,search,13,0.267,7,13.2877
Camel-RBTree,search,10,0.213,10,13.2877
Camel-RBTree,search,14,0.32,7,13.2877
Camel-RBTree,search,11,0.28,9,13.2877
Camel-RBTree,search,14,0.276,7,13.2877
Camel-RBTree,search,13,0.218,7,13.2877
Camel-RBTree,search,7,0.147,14,13.2877
Camel-RBTree,search,12,0.252,8,13.2877
Camel-RBTree,search,15,0.301,6,13.2877
Camel-RBTree,search,9,0.169,11,13.2877
Camel-RBTree,search,13,0.418,7,13.2877
Camel-RBTree,search,15,0.305,6,13.2877
Camel-RBTree,search,11,0.246,9,13.2877
Camel-RBTree,search,6,0.238,16,13.2877
Camel-RBTree,search,7,0.176,14,13.2877
Camel-RBTree,search,13,0.231,7,13.2877
Camel-RBTree,search,15,0.398,6,13.2877
Camel-RBTree,search,11,0.254,9,13.2877
Camel-RBTree,search,12,0.251,8,13.2877
Camel-RBTree,search,12,0.213,8,13.2877
Camel-RBTree,search,9,0.281,11,13.2877
Camel-RBTree,search,11,0.22,9,13.2877
Camel-RBTree,search,14,0.305,7,13.2877
