Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,0.441,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.355,14,8.38361
Remora-BTree,search,6,0.515,16,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,5,0.279,20,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,6,0.366,16,8.38361
Remora-BTree,search,7,0.448,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.394,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,6,0.284,16,8.38361
Remora-BTree,search,6,0.344,16,8.38361
Remora-BTree,search,6,0.317,16,8.38361
Remora-BTree,search,7,0.406,14,8.38361
Remora-BTree,search,6,0.39,16,8.38361
Remora-BTree,search,7,0.375,14,8.38361
Remora-BTree,search,7,0.392,14,8.38361
Remora-BTree,search,7,0.404,14,8.38361
Remora-BTree,search,7,0.505,14,8.38361
Remora-BTree,search,7,0.424,14,8.38361
Remora-BTree,search,7,0.466,14,8.38361
Remora-BTree,search,7,0.43,14,8.38361
Remora-BTree,search,7,0.374,14,8.38361
Remora-BTree,search,7,0.371,14,8.38361
Remora-BTree,search,6,0.407,16,8.38361
Remora-BTree,search,7,0.402,14,8.38361
Remora-BTree,search,7,0.296,14,8.38361
Remora-BTree,search,6,0.291,16,8.38361
Remora-BTree,search,7,0.448,14,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,6,0.321,16,8.38361
Remora-BTree,search,7,0.41,14,8.38361
Remora-BTree,search,7,0.404,14,8.38361
Remora-BTree,search,7,0.445,14,8.38361
Remora-BTree,search,6,0.328,16,8.38361
Remora-BTree,search,4,0.207,25,8.38361
Remora-BTree,search,6,0.556,16,8.38361
Remora-BTree,search,7,0.519,14,8.38361
Remora-BTree,search,7,0.403,14,8.38361
Remora-BTree,search,7,0.618,14,8.38361
Remora-BTree,search,7,0.367,14,8.38361
Remora-BTree,search,7,0.418,14,8.38361
Remora-BTree,search,7,0.5,14,8.38361
Remora-BTree,search,7,0.501,14,8.38361
Remora-BTree,search,7,0.621,14,8.38361
Remora-BTree,search,7,0.367,14,8.38361
Remora-BTree,search,5,0.27,20,8.38361
Remora-BTree,search,7,0.337,14,8.38361
Remora-BTree,search,7,0.422,14,8.38361
Remora-BTree,search,7,0.361,14,8.38361
Remora-BTree,search,7,0.384,14,8.38361
Remora-BTree,search,7,0.341,14,8.38361
Remora-BTree,search,7,0.364,14,8.38361
Remora-BTree,search,7,0.319,14,8.38361
Remora-BTree,search,7,0.369,14,8.38361
Remora-BTree,search,6,0.313,16,8.38361
Remora-BTree,search,7,0.414,14,8.38361
Remora-BTree,search,7,0.329,14,8.38361
Remora-BTree,search,6,0.226,16,8.38361
Remora-BTree,search,7,0.5,14,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,7,0.337,14,8.38361
Remora-BTree,search,7,0.376,14,8.38361
Remora-BTree,search,7,0.312,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.4,14,8.38361
Remora-BTree,search,7,0.505,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,6,0.245,16,8.38361
Remora-BTree,search,7,0.378,14,8.38361
Remora-BTree,search,7,0.23,14,8.38361
Remora-BTree,search,6,0.257,16,8.38361
Remora-BTree,search,7,0.278,14,8.38361
Remora-BTree,search,7,0.286,14,8.38361
Remora-BTree,search,7,0.345,14,8.38361
Remora-BTree,search,7,0.283,14,8.38361
Remora-BTree,search,7,0.826,14,8.38361
Remora-BTree,search,7,0.49,14,8.38361
Remora-BTree,search,7,0.533,14,8.38361
Remora-BTree,search,7,0.478,14,8.38361
Remora-BTree,search,6,0.299,16,8.38361
Remora-BTree,search,6,0.321,16,8.38361
Remora-BTree,search,7,0.406,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.411,14,8.38361
Remora-BTree,search,7,0.352,14,8.38361
Remora-BTree,search,7,0.286,14,8.38361
Remora-BTree,search,7,0.303,14,8.38361
Remora-BTree,search,6,0.327,16,8.38361
Remora-BTree,search,7,0.289,14,8.38361
Remora-BTree,search,7,0.311,14,8.38361
Remora-BTree,search,5,0.219,20,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.36,14,8.38361
Remora-BTree,search,6,0.32,16,8.38361
Remora-BTree,search,7,0.31,14,8.38361
Remora-BTree,search,6,0.233,16,8.38361
Remora-BTree,search,7,0.41,14,8.38361
Remora-BTree,search,7,0.34,14,8.38361
Remora-BTree,search,7,0.351,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.329,14,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,7,0.259,14,8.38361
Remora-BTree,search,7,0.273,14,8.38361
Remora-BTree,search,7,0.202,14,8.38361
Remora-BTree,search,7,0.311,14,8.38361
Remora-BTree,search,7,0.264,14,8.38361
Remora-BTree,search,6,0.268,16,8.38361
Remora-BTree,search,7,1.338,14,8.38361
Remora-BTree,search,7,0.907,14,8.38361
Remora-BTree,search,7,1.138,14,8.38361
Remora-BTree,search,7,0.582,14,8.38361
Remora-BTree,search,7,1.71,14,8.38361
Remora-BTree,search,6,1.038,16,8.38361
Remora-BTree,search,7,0.798,14,8.38361
Remora-BTree,search,7,0.903,14,8.38361
Remora-BTree,search,7,0.801,14,8.38361
Remora-BTree,search,6,0.302,16,8.38361
Remora-BTree,search,7,0.511,14,8.38361
Remora-BTree,search,6,0.435,16,8.38361
Remora-BTree,search,6,0.317,16,8.38361
Remora-BTree,search,7,0.456,14,8.38361
Remora-BTree,search,7,0.57,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.575,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,6,0.452,16,8.38361
Remora-BTree,search,7,0.507,14,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,7,0.519,14,8.38361
Remora-BTree,search,7,0.767,14,8.38361
Remora-BTree,search,7,0.395,14,8.38361
Remora-BTree,search,6,0.28,16,8.38361
Remora-BTree,search,7,0.564,14,8.38361
Remora-BTree,search,7,0.485,14,8.38361
Remora-BTree,search,7,0.564,14,8.38361
Remora-BTree,search,6,0.257,16,8.38361
Remora-BTree,search,7,0.387,14,8.38361
Remora-BTree,search,7,0.581,14,8.38361
Remora-BTree,search,6,0.318,16,8.38361
Remora-BTree,search,7,0.575,14,8.38361
Remora-BTree,search,7,0.575,14,8.38361
Remora-BTree,search,7,0.511,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.489,14,8.38361
Remora-BTree,search,7,0.479,14,8.38361
Remora-BTree,search,7,0.559,14,8.38361
Remora-BTree,search,7,0.519,14,8.38361
Remora-BTree,search,7,0.361,14,8.38361
Remora-BTree,search,6,0.992,16,8.38361
Remora-BTree,search,7,0.354,14,8.38361
Remora-BTree,search,5,0.417,20,8.38361
Remora-BTree,search,7,0.304,14,8.38361
Remora-BTree,search,7,0.355,14,8.38361
Remora-BTree,search,6,0.435,16,8.38361
Remora-BTree,search,6,0.619,16,8.38361
Remora-BTree,search,7,0.308,14,8.38361
Remora-BTree,search,7,0.901,14,8.38361
Remora-BTree,search,7,0.27,14,8.38361
Remora-BTree,search,6,0.208,16,8.38361
Remora-BTree,search,7,0.37,14,8.38361
Remora-BTree,search,7,0.435,14,8.38361
Remora-BTree,search,6,0.249,16,8.38361
Remora-BTree,search,7,0.456,14,8.38361
Remora-BTree,search,7,0.304,14,8.38361
Remora-BTree,search,5,0.283,20,8.38361
Remora-BTree,search,6,0.483,16,8.38361
Remora-BTree,search,7,0.475,14,8.38361
Remora-BTree,search,6,0.407,16,8.38361
Remora-BTree,search,7,0.345,14,8.38361
Remora-BTree,search,6,0.283,16,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,6,0.428,16,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,7,0.34,14,8.38361
Remora-BTree,search,7,0.552,14,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,7,0.266,14,8.38361
Remora-BTree,search,7,0.342,14,8.38361
Remora-BTree,search,7,0.335,14,8.38361
Remora-BTree,search,6,0.269,16,8.38361
Remora-BTree,search,7,0.3,14,8.38361
Remora-BTree,search,6,0.254,16,8.38361
Remora-BTree,search,7,0.336,14,8.38361
Remora-BTree,search,7,0.333,14,8.38361
Remora-BTree,search,7,0.527,14,8.38361
Remora-BTree,search,7,0.435,14,8.38361
Remora-BTree,search,7,0.273,14,8.38361
Remora-BTree,search,7,0.321,14,8.38361
Remora-BTree,search,6,0.347,16,8.38361
Remora-BTree,search,7,0.313,14,8.38361
Remora-BTree,search,7,0.332,14,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.288,14,8.38361
Remora-BTree,search,7,0.399,14,8.38361
Remora-BTree,search,5,0.244,20,8.38361
Remora-BTree,search,7,0.325,14,8.38361
Remora-BTree,search,6,0.342,16,8.38361
Remora-BTree,search,6,0.251,16,8.38361
Remora-BTree,search,7,0.253,14,8.38361
Remora-BTree,search,7,0.25,14,8.38361
Remora-BTree,search,7,0.55,14,8.38361
Remora-BTree,search,7,0.32,14,8.38361
Remora-BTree,search,7,0.738,14,8.38361
Remora-BTree,search,7,0.291,14,8.38361
Remora-BTree,search,7,0.356,14,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,7,0.796,14,8.38361
Remora-BTree,search,7,0.261,14,8.38361
Remora-BTree,search,7,0.361,14,8.38361
Remora-BTree,search,7,0.641,14,8.38361
Remora-BTree,search,7,0.507,14,8.38361
Remora-BTree,search,7,0.378,14,8.38361
Remora-BTree,search,7,0.642,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,5,0.43,20,8.38361
Remora-BTree,search,7,0.337,14,8.38361
Remora-BTree,search,7,0.282,14,8.38361
Remora-BTree,search,7,0.308,14,8.38361
Remora-BTree,search,4,0.201,25,8.38361
Remora-BTree,search,7,0.511,14,8.38361
Remora-BTree,search,7,0.358,14,8.38361
Remora-BTree,search,7,0.316,14,8.38361
Remora-BTree,search,7,0.301,14,8.38361
Remora-BTree,search,7,0.303,14,8.38361
Remora-BTree,search,7,0.378,14,8.38361
Remora-BTree,search,5,0.263,20,8.38361
Remora-BTree,search,7,0.509,14,8.38361
Remora-BTree,search,7,0.313,14,8.38361
Remora-BTree,search,6,0.319,16,8.38361
Remora-BTree,search,5,0.226,20,8.38361
Remora-BTree,search,7,0.448,14,8.38361
Remora-BTree,search,7,0.316,14,8.38361
Remora-BTree,search,7,0.31,14,8.38361
Remora-BTree,search,7,0.299,14,8.38361
Remora-BTree,search,7,0.471,14,8.38361
Remora-BTree,search,7,0.291,14,8.38361
Remora-BTree,search,7,0.277,14,8.38361
Remora-BTree,search,7,0.354,14,8.38361
Remora-BTree,search,6,0.397,16,8.38361
Remora-BTree,search,7,0.4,14,8.38361
Remora-BTree,search,7,0.354,14,8.38361
Remora-BTree,search,6,0.357,16,8.38361
Remora-BTree,search,7,0.334,14,8.38361
Remora-BTree,search,7,0.785,14,8.38361
Remora-BTree,search,7,0.296,14,8.38361
Remora-BTree,search,7,0.386,14,8.38361
Remora-BTree,search,7,0.29,14,8.38361
Remora-BTree,search,7,0.385,14,8.38361
Remora-BTree,search,7,0.461,14,8.38361
Remora-BTree,search,7,0.221,14,8.38361
Remora-BTree,search,7,0.325,14,8.38361
Remora-BTree,search,7,0.298,14,8.38361
Remora-BTree,search,7,0.393,14,8.38361
Remora-BTree,search,6,0.324,16,8.38361
Remora-BTree,search,7,0.282,14,8.38361
Remora-BTree,search,7,0.474,14,8.38361
Remora-BTree,search,6,0.295,16,8.38361
Remora-BTree,search,7,0.544,14,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,7,0.326,14,8.38361
Remora-BTree,search,7,0.325,14,8.38361
Remora-BTree,search,7,0.3,14,8.38361
Remora-BTree,search,7,0.519,14,8.38361
Remora-BTree,search,7,0.348,14,8.38361
Remora-BTree,search,6,0.526,16,8.38361
Remora-BTree,search,7,0.505,14,8.38361
Remora-BTree,search,7,0.319,14,8.38361
Remora-BTree,search,7,0.296,14,8.38361
Remora-BTree,search,7,0.274,14,8.38361
Remora-BTree,search,7,0.324,14,8.38361
Remora-BTree,search,7,0.327,14,8.38361
Remora-BTree,search,5,0.23,20,8.38361
Remora-BTree,search,7,0.273,14,8.38361
Remora-BTree,search,7,0.362,14,8.38361
Remora-BTree,search,7,0.458,14,8.38361
Remora-BTree,search,7,0.559,14,8.38361
Remora-BTree,search,7,0.612,14,8.38361
Remora-BTree,search,6,0.296,16,8.38361
Remora-BTree,search,7,0.578,14,8.38361
Remora-BTree,search,7,0.491,14,8.38361
Remora-BTree,search,6,0.337,16,8.38361
Remora-BTree,search,7,0.729,14,8.38361
Remora-BTree,search,7,0.546,14,8.38361
Remora-BTree,search,7,1.073,14,8.38361
Remora-BTree,search,7,0.478,14,8.38361
Remora-BTree,search,6,0.315,16,8.38361
Remora-BTree,search,7,1.312,14,8.38361
Remora-BTree,search,6,0.507,16,8.38361
Remora-BTree,search,6,0.293,16,8.38361
Remora-BTree,search,7,0.648,14,8.38361
Remora-BTree,search,7,0.757,14,8.38361
Remora-BTree,search,7,0.805,14,8.38361
Remora-BTree,search,7,0.742,14,8.38361
Remora-BTree,search,7,0.504,14,8.38361
Remora-BTree,search,6,0.723,16,8.38361
Remora-BTree,search,7,0.39,14,8.38361
Remora-BTree,search,7,0.481,14,8.38361
Remora-BTree,search,5,0.502,20,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,7,0.322,14,8.38361
Remora-BTree,search,7,0.818,14,8.38361
Remora-BTree,search,6,0.263,16,8.38361
Remora-BTree,search,7,0.328,14,8.38361
Remora-BTree,search,7,0.747,14,8.38361
Remora-BTree,search,7,0.513,14,8.38361
Remora-BTree,search,7,0.681,14,8.38361
Remora-BTree,search,6,0.729,16,8.38361
Remora-BTree,search,7,0.844,14,8.38361
Remora-BTree,search,7,0.374,14,8.38361
Remora-BTree,search,7,0.943,14,8.38361
Remora-BTree,search,6,0.473,16,8.38361
Remora-BTree,search,5,0.407,20,8.38361
Remora-BTree,search,6,0.255,16,8.38361
Remora-BTree,search,7,0.415,14,8.38361
Remora-BTree,search,7,0.782,14,8.38361
Remora-BTree,search,7,0.421,14,8.38361
Remora-BTree,search,6,0.787,16,8.38361
Remora-BTree,search,7,0.502,14,8.38361
Remora-BTree,search,7,0.568,14,8.38361
Remora-BTree,search,7,0.554,14,8.38361
Remora-BTree,search,7,0.396,14,8.38361
Remora-BTree,search,6,0.479,16,8.38361
Remora-BTree,search,7,0.6,14,8.38361
Remora-BTree,search,7,0.536,14,8.38361
Remora-BTree,search,7,0.773,14,8.38361
Remora-BTree,search,7,0.324,14,8.38361
Remora-BTree,search,6,0.33,16,8.38361
Remora-BTree,search,7,0.439,14,8.38361
Remora-BTree,search,7,0.369,14,8.38361
Remora-BTree,search,7,0.738,14,8.38361
Remora-BTree,search,6,0.536,16,8.38361
Remora-BTree,search,7,0.596,14,8.38361
Remora-BTree,search,7,0.433,14,8.38361
Remora-BTree,search,7,0.396,14,8.38361
Remora-BTree,search,7,0.359,14,8.38361
Remora-BTree,search,6,0.317,16,8.38361
Remora-BTree,search,6,0.472,16,8.38361
Remora-BTree,search,7,0.622,14,8.38361
Remora-BTree,search,7,0.39,14,8.38361
Remora-BTree,search,6,0.45,16,8.38361
Remora-BTree,search,6,0.308,16,8.38361
Remora-BTree,search,7,0.512,14,8.38361
Remora-BTree,search,7,0.415,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.549,14,8.38361
Remora-BTree,search,6,0.283,16,8.38361
Remora-BTree,search,6,0.299,16,8.38361
Remora-BTree,search,7,0.258,14,8.38361
Remora-BTree,search,6,0.309,16,8.38361
Remora-BTree,search,7,0.431,14,8.38361
Remora-BTree,search,7,0.504,14,8.38361
Remora-BTree,search,7,0.403,14,8.38361
Remora-BTree,search,6,0.301,16,8.38361
Remora-BTree,search,7,0.334,14,8.38361
Remora-BTree,search,7,0.307,14,8.38361
Remora-BTree,search,6,0.269,16,8.38361
Remora-BTree,search,7,0.296,14,8.38361
Remora-BTree,search,6,0.257,16,8.38361
Remora-BTree,search,7,0.526,14,8.38361
Remora-BTree,search,7,0.681,14,8.38361
Remora-BTree,search,7,0.496,14,8.38361
Remora-BTree,search,7,0.282,14,8.38361
Remora-BTree,search,7,0.342,14,8.38361
Remora-BTree,search,7,0.407,14,8.38361
Remora-BTree,search,7,0.488,14,8.38361
Remora-BTree,search,7,0.349,14,8.38361
Remora-BTree,search,7,0.507,14,8.38361
Remora-BTree,search,7,0.333,14,8.38361
Remora-BTree,search,7,0.49,14,8.38361
Remora-BTree,search,7,0.553,14,8.38361
Remora-BTree,search,7,161.233,14,8.38361
Remora-BTree,search,7,0.504,14,8.38361
Remora-BTree,search,6,0.262,16,8.38361
Remora-BTree,search,7,0.277,14,8.38361
Remora-BTree,search,7,0.36,14,8.38361
Remora-BTree,search,6,0.284,16,8.38361
Remora-BTree,search,6,0.397,16,8.38361
Remora-BTree,search,7,0.316,14,8.38361
Remora-BTree,search,6,0.313,16,8.38361
Remora-BTree,search,5,0.188,20,8.38361
Remora-BTree,search,5,0.415,20,8.38361
Remora-BTree,search,7,0.317,14,8.38361
Remora-BTree,search,6,0.28,16,8.38361
Remora-BTree,search,7,0.364,14,8.38361
Remora-BTree,search,6,0.246,16,8.38361
Remora-BTree,search,7,0.431,14,8.38361
Remora-BTree,search,7,0.486,14,8.38361
Remora-BTree,search,7,0.844,14,8.38361
Remora-BTree,search,7,0.284,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.494,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,7,0.49,14,8.38361
Remora-BTree,search,7,0.475,14,8.38361
Remora-BTree,search,7,0.563,14,8.38361
Remora-BTree,search,7,0.317,14,8.38361
Remora-BTree,search,7,0.353,14,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,6,0.319,16,8.38361
Remora-BTree,search,7,0.291,14,8.38361
Remora-BTree,search,7,0.338,14,8.38361
Remora-BTree,search,7,0.261,14,8.38361
Remora-BTree,search,4,0.379,25,8.38361
Remora-BTree,search,7,0.399,14,8.38361
Remora-BTree,search,7,0.582,14,8.38361
Remora-BTree,search,6,0.26,16,8.38361
Remora-BTree,search,7,0.394,14,8.38361
Remora-BTree,search,6,0.304,16,8.38361
Remora-BTree,search,7,0.309,14,8.38361
Remora-BTree,search,7,0.312,14,8.38361
Remora-BTree,search,7,0.509,14,8.38361
Remora-BTree,search,7,0.407,14,8.38361
Remora-BTree,search,7,0.413,14,8.38361
Remora-BTree,search,7,0.438,14,8.38361
Remora-BTree,search,6,0.223,16,8.38361
Remora-BTree,search,6,0.226,16,8.38361
Remora-BTree,search,7,0.317,14,8.38361
Remora-BTree,search,7,0.472,14,8.38361
Remora-BTree,search,7,0.896,14,8.38361
Remora-BTree,search,7,0.353,14,8.38361
Remora-BTree,search,7,0.285,14,8.38361
Remora-BTree,search,7,0.362,14,8.38361
Remora-BTree,search,4,0.207,25,8.38361
Remora-BTree,search,7,0.352,14,8.38361
Remora-BTree,search,7,0.274,14,8.38361
Remora-BTree,search,7,0.328,14,8.38361
Remora-BTree,search,7,0.353,14,8.38361
Remora-BTree,search,7,0.475,14,8.38361
Remora-BTree,search,6,0.243,16,8.38361
Remora-BTree,search,4,0.387,25,8.38361
Remora-BTree,search,7,0.38,14,8.38361
Remora-BTree,search,4,0.209,25,8.38361
Remora-BTree,search,7,0.439,14,8.38361
Remora-BTree,search,6,0.328,16,8.38361
Remora-BTree,search,7,0.558,14,8.38361
Remora-BTree,search,7,0.452,14,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,7,0.343,14,8.38361
Remora-BTree,search,7,0.476,14,8.38361
Remora-BTree,search,6,0.294,16,8.38361
Remora-BTree,search,7,0.506,14,8.38361
Remora-BTree,search,7,0.546,14,8.38361
Remora-BTree,search,7,0.338,14,8.38361
Remora-BTree,search,7,0.328,14,8.38361
Remora-BTree,search,7,0.252,14,8.38361
Remora-BTree,search,7,0.294,14,8.38361
Remora-BTree,search,7,0.444,14,8.38361
Remora-BTree,search,7,0.457,14,8.38361
Remora-BTree,search,6,0.25,16,8.38361
Remora-BTree,search,7,0.27,14,8.38361
Remora-BTree,search,7,0.276,14,8.38361
Remora-BTree,search,7,0.3,14,8.38361
Remora-BTree,search,7,0.546,14,8.38361
Remora-BTree,search,7,0.519,14,8.38361
Remora-BTree,search,7,0.396,14,8.38361
Remora-BTree,search,7,0.308,14,8.38361
Remora-BTree,search,6,0.236,16,8.38361
Remora-BTree,search,7,0.596,14,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.289,14,8.38361
Remora-BTree,search,7,0.483,14,8.38361
Remora-BTree,search,7,0.255,14,8.38361
Remora-BTree,search,7,0.289,14,8.38361
Remora-BTree,search,5,0.255,20,8.38361
Remora-BTree,search,7,0.258,14,8.38361
Remora-BTree,search,7,0.315,14,8.38361
Remora-BTree,search,7,0.677,14,8.38361
Remora-BTree,search,5,0.629,20,8.38361
Remora-BTree,search,7,0.994,14,8.38361
Remora-BTree,search,6,0.601,16,8.38361
Remora-BTree,search,6,0.482,16,8.38361
Remora-BTree,search,7,0.423,14,8.38361
Remora-BTree,search,7,0.806,14,8.38361
Remora-BTree,search,7,0.415,14,8.38361
Remora-BTree,search,6,0.653,16,8.38361
Remora-BTree,search,7,0.499,14,8.38361
Remora-BTree,search,6,0.619,16,8.38361
Remora-BTree,search,7,0.462,14,8.38361
Remora-BTree,search,7,0.556,14,8.38361
Remora-BTree,search,7,0.577,14,8.38361
Remora-BTree,search,7,0.582,14,8.38361
Remora-BTree,search,7,0.708,14,8.38361
Remora-BTree,search,7,0.487,14,8.38361
Remora-BTree,search,6,0.547,16,8.38361
Remora-BTree,search,7,0.546,14,8.38361
Remora-BTree,search,7,0.427,14,8.38361
Remora-BTree,search,6,0.455,16,8.38361
Remora-BTree,search,6,0.665,16,8.38361
Remora-BTree,search,6,0.511,16,8.38361
Remora-BTree,search,7,0.624,14,8.38361
Remora-BTree,search,7,0.677,14,8.38361
Remora-BTree,search,7,0.405,14,8.38361
Remora-BTree,search,7,0.426,14,8.38361
Remora-BTree,search,7,0.466,14,8.38361
Remora-BTree,search,6,0.341,16,8.38361
Remora-BTree,search,6,0.364,16,8.38361
Remora-BTree,search,7,0.373,14,8.38361
Remora-BTree,search,7,0.365,14,8.38361
Remora-BTree,search,7,0.412,14,8.38361
Remora-BTree,search,6,0.589,16,8.38361
Remora-BTree,search,7,0.572,14,8.38361
Remora-BTree,search,7,0.382,14,8.38361
Remora-BTree,search,7,0.573,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,7,0.388,14,8.38361
Remora-BTree,search,7,0.399,14,8.38361
Remora-BTree,search,6,0.314,16,8.38361
Remora-BTree,search,7,0.429,14,8.38361
Remora-BTree,search,7,0.461,14,8.38361
Remora-BTree,search,6,0.367,16,8.38361
Remora-BTree,search,7,0.381,14,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.438,14,8.38361
Remora-BTree,search,7,0.707,14,8.38361
Remora-BTree,search,7,0.373,14,8.38361
Remora-BTree,search,7,0.436,14,8.38361
Remora-BTree,search,5,0.277,20,8.38361
Remora-BTree,search,7,0.39,14,8.38361
Remora-BTree,search,6,0.353,16,8.38361
Remora-BTree,search,7,0.402,14,8.38361
Remora-BTree,search,5,0.243,20,8.38361
Remora-BTree,search,6,0.367,16,8.38361
Remora-BTree,search,7,0.592,14,8.38361
Remora-BTree,search,6,0.281,16,8.38361
Remora-BTree,search,7,0.314,14,8.38361
Remora-BTree,search,7,0.407,14,8.38361
Remora-BTree,search,7,0.392,14,8.38361
Remora-BTree,search,7,0.372,14,8.38361
Remora-BTree,search,7,0.389,14,8.38361
Remora-BTree,search,7,0.528,14,8.38361
Remora-BTree,search,7,0.374,14,8.38361
Remora-BTree,search,7,0.427,14,8.38361
Remora-BTree,search,7,0.28,14,8.38361
Remora-BTree,search,7,0.298,14,8.38361
Remora-BTree,search,7,0.362,14,8.38361
Remora-BTree,search,7,0.363,14,8.38361
Remora-BTree,search,7,0.33,14,8.38361
Remora-BTree,search,6,0.159,16,8.38361
Remora-BTree,search,6,0.28,16,8.38361
Remora-BTree,search,7,0.338,14,8.38361
Remora-BTree,search,7,0.287,14,8.38361
Remora-BTree,search,7,0.291,14,8.38361
Remora-BTree,search,6,0.275,16,8.38361
Remora-BTree,search,7,1.323,14,8.38361
Remora-BTree,search,7,1.313,14,8.38361
Remora-BTree,search,7,0.751,14,8.38361
Remora-BTree,search,7,1.031,14,8.38361
Remora-BTree,search,6,0.506,16,8.38361
Remora-BTree,search,7,0.982,14,8.38361
Remora-BTree,search,6,1.524,16,8.38361
Remora-BTree,search,7,1.389,14,8.38361
Remora-BTree,search,7,1.155,14,8.38361
Remora-BTree,search,7,0.782,14,8.38361
Remora-BTree,search,7,1.484,14,8.38361
Remora-BTree,search,7,0.589,14,8.38361
Remora-BTree,search,7,0.54,14,8.38361
Remora-BTree,search,7,0.787,14,8.38361
Remora-BTree,search,6,0.76,16,8.38361
Remora-BTree,search,7,0.364,14,8.38361
Remora-BTree,search,7,0.636,14,8.38361
Remora-BTree,search,7,0.324,14,8.38361
Remora-BTree,search,7,0.906,14,8.38361
Remora-BTree,search,7,0.824,14,8.38361
Remora-BTree,search,7,0.413,14,8.38361
Remora-BTree,search,7,0.543,14,8.38361
Remora-BTree,search,6,0.226,16,8.38361
Remora-BTree,search,7,0.331,14,8.38361
Remora-BTree,search,6,0.443,16,8.38361
Remora-BTree,search,7,0.255,14,8.38361
Remora-BTree,search,4,0.252,25,8.38361
Remora-BTree,search,7,0.463,14,8.38361
Remora-BTree,search,7,0.567,14,8.38361
Remora-BTree,search,6,0.339,16,8.38361
Remora-BTree,search,7,0.614,14,8.38361
Remora-BTree,search,7,0.297,14,8.38361
Remora-BTree,search,7,0.722,14,8.38361
Remora-BTree,search,7,0.329,14,8.38361
Remora-BTree,search,7,0.566,14,8.38361
Remora-BTree,search,7,0.751,14,8.38361
Remora-BTree,search,7,0.344,14,8.38361
Remora-BTree,search,7,0.633,14,8.38361
Remora-BTree,search,7,0.317,14,8.38361
Remora-BTree,search,7,0.53,14,8.38361
Remora-BTree,search,7,0.357,14,8.38361
Remora-BTree,search,7,0.515,14,8.38361
Remora-BTree,search,7,0.337,14,8.38361
Remora-BTree,search,7,0.747,14,8.38361
Remora-BTree,search,5,0.241,20,8.38361
Remora-BTree,search,7,0.486,14,8.38361
Remora-BTree,search,7,0.807,14,8.38361
Remora-BTree,search,6,0.24,16,8.38361
Remora-BTree,search,7,0.662,14,8.38361
Remora-BTree,search,7,0.359,14,8.38361
Remora-BTree,search,7,0.489,14,8.38361
Remora-BTree,search,7,0.403,14,8.38361
Remora-BTree,search,7,0.376,14,8.38361
Remora-BTree,search,6,0.331,16,8.38361
Remora-BTree,search,7,0.317,14,8.38361
Remora-BTree,search,7,0.402,14,8.38361
Remora-BTree,search,7,0.485,14,8.38361
