Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,12,0.344,8,13.2877
typhon-Array,search,11,0.263,9,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,9,0.3,11,13.2877
typhon-Array,search,12,0.336,8,13.2877
typhon-Array,search,13,0.331,7,13.2877
typhon-Array,search,13,0.565,7,13.2877
typhon-Array,search,14,0.618,7,13.2877
typhon-Array,search,14,0.662,7,13.2877
typhon-Array,search,13,0.287,7,13.2877
typhon-Array,search,13,0.201,7,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,13,0.535,7,13.2877
typhon-Array,search,11,0.846,9,13.2877
typhon-Array,search,11,0.231,9,13.2877
typhon-Array,search,13,0.533,7,13.2877
typhon-Array,search,11,0.587,9,13.2877
typhon-Array,search,11,0.518,9,13.2877
typhon-Array,search,13,0.457,7,13.2877
typhon-Array,search,13,0.254,7,13.2877
typhon-Array,search,14,0.468,7,13.2877
typhon-Array,search,14,0.557,7,13.2877
typhon-Array,search,12,0.246,8,13.2877
typhon-Array,search,14,0.392,7,13.2877
typhon-Array,search,13,0.443,7,13.2877
typhon-Array,search,12,0.436,8,13.2877
typhon-Array,search,13,0.494,7,13.2877
typhon-Array,search,13,0.493,7,13.2877
typhon-Array,search,13,0.363,7,13.2877
typhon-Array,search,14,0.461,7,13.2877
typhon-Array,search,13,0.697,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,13,0.295,7,13.2877
typhon-Array,search,11,0.5,9,13.2877
typhon-Array,search,13,0.436,7,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,13,0.409,7,13.2877
typhon-Array,search,14,0.592,7,13.2877
typhon-Array,search,13,0.613,7,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,12,0.476,8,13.2877
typhon-Array,search,11,0.363,9,13.2877
typhon-Array,search,12,0.599,8,13.2877
typhon-Array,search,8,0.19,12,13.2877
typhon-Array,search,14,0.421,7,13.2877
typhon-Array,search,13,0.845,7,13.2877
typhon-Array,search,12,0.276,8,13.2877
typhon-Array,search,12,1.036,8,13.2877
typhon-Array,search,13,0.258,7,13.2877
typhon-Array,search,13,0.416,7,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,14,1.395,7,13.2877
typhon-Array,search,14,0.818,7,13.2877
typhon-Array,search,13,0.581,7,13.2877
typhon-Array,search,8,1.242,12,13.2877
typhon-Array,search,11,1.429,9,13.2877
typhon-Array,search,12,0.849,8,13.2877
typhon-Array,search,13,0.588,7,13.2877
typhon-Array,search,13,0.294,7,13.2877
typhon-Array,search,14,1.18,7,13.2877
typhon-Array,search,13,1.049,7,13.2877
typhon-Array,search,12,0.468,8,13.2877
typhon-Array,search,14,0.882,7,13.2877
typhon-Array,search,14,0.459,7,13.2877
typhon-Array,search,13,0.685,7,13.2877
typhon-Array,search,11,0.315,9,13.2877
typhon-Array,search,13,0.893,7,13.2877
typhon-Array,search,12,0.704,8,13.2877
typhon-Array,search,14,0.612,7,13.2877
typhon-Array,search,14,0.528,7,13.2877
typhon-Array,search,12,0.31,8,13.2877
typhon-Array,search,13,0.904,7,13.2877
typhon-Array,search,14,0.708,7,13.2877
typhon-Array,search,12,0.476,8,13.2877
typhon-Array,search,11,1.257,9,13.2877
typhon-Array,search,8,1.006,12,13.2877
typhon-Array,search,12,0.607,8,13.2877
typhon-Array,search,13,0.464,7,13.2877
typhon-Array,search,14,0.494,7,13.2877
typhon-Array,search,12,0.247,8,13.2877
typhon-Array,search,13,0.879,7,13.2877
typhon-Array,search,13,0.544,7,13.2877
typhon-Array,search,14,0.283,7,13.2877
typhon-Array,search,13,0.314,7,13.2877
typhon-Array,search,14,0.44,7,13.2877
typhon-Array,search,12,0.544,8,13.2877
typhon-Array,search,14,0.438,7,13.2877
typhon-Array,search,11,0.506,9,13.2877
typhon-Array,search,13,0.375,7,13.2877
typhon-Array,search,13,0.385,7,13.2877
typhon-Array,search,12,0.859,8,13.2877
typhon-Array,search,12,0.542,8,13.2877
typhon-Array,search,13,0.659,7,13.2877
typhon-Array,search,14,0.57,7,13.2877
typhon-Array,search,13,0.634,7,13.2877
typhon-Array,search,13,0.412,7,13.2877
typhon-Array,search,13,0.573,7,13.2877
typhon-Array,search,12,0.475,8,13.2877
typhon-Array,search,11,0.653,9,13.2877
typhon-Array,search,14,0.486,7,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,14,0.576,7,13.2877
typhon-Array,search,11,0.39,9,13.2877
typhon-Array,search,12,0.492,8,13.2877
typhon-Array,search,14,0.469,7,13.2877
typhon-Array,search,14,0.35,7,13.2877
typhon-Array,search,10,1.357,10,13.2877
typhon-Array,search,13,0.471,7,13.2877
typhon-Array,search,12,0.463,8,13.2877
typhon-Array,search,12,0.317,8,13.2877
typhon-Array,search,13,0.653,7,13.2877
typhon-Array,search,13,0.405,7,13.2877
typhon-Array,search,13,0.498,7,13.2877
typhon-Array,search,13,0.757,7,13.2877
typhon-Array,search,12,0.624,8,13.2877
typhon-Array,search,11,0.33,9,13.2877
typhon-Array,search,13,0.563,7,13.2877
typhon-Array,search,13,0.37,7,13.2877
typhon-Array,search,12,0.601,8,13.2877
typhon-Array,search,12,0.531,8,13.2877
typhon-Array,search,13,0.484,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,13,0.502,7,13.2877
typhon-Array,search,12,1.036,8,13.2877
typhon-Array,search,13,0.454,7,13.2877
typhon-Array,search,13,0.444,7,13.2877
typhon-Array,search,12,0.436,8,13.2877
typhon-Array,search,12,0.503,8,13.2877
typhon-Array,search,14,0.857,7,13.2877
typhon-Array,search,14,0.398,7,13.2877
typhon-Array,search,11,0.305,9,13.2877
typhon-Array,search,13,0.572,7,13.2877
typhon-Array,search,13,0.484,7,13.2877
typhon-Array,search,13,0.306,7,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,14,0.713,7,13.2877
typhon-Array,search,13,0.456,7,13.2877
typhon-Array,search,14,0.545,7,13.2877
typhon-Array,search,12,0.63,8,13.2877
typhon-Array,search,14,0.678,7,13.2877
typhon-Array,search,14,0.602,7,13.2877
typhon-Array,search,12,0.6,8,13.2877
typhon-Array,search,6,0.185,16,13.2877
typhon-Array,search,14,0.491,7,13.2877
typhon-Array,search,13,0.619,7,13.2877
typhon-Array,search,9,0.328,11,13.2877
typhon-Array,search,13,0.509,7,13.2877
typhon-Array,search,10,0.342,10,13.2877
typhon-Array,search,11,0.57,9,13.2877
typhon-Array,search,13,0.34,7,13.2877
typhon-Array,search,13,17.974,7,13.2877
typhon-Array,search,10,0.325,10,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,14,0.664,7,13.2877
typhon-Array,search,13,0.474,7,13.2877
typhon-Array,search,12,0.409,8,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,14,0.932,7,13.2877
typhon-Array,search,12,0.305,8,13.2877
typhon-Array,search,13,0.629,7,13.2877
typhon-Array,search,13,0.51,7,13.2877
typhon-Array,search,10,0.406,10,13.2877
typhon-Array,search,13,0.541,7,13.2877
typhon-Array,search,14,0.553,7,13.2877
typhon-Array,search,9,0.393,11,13.2877
typhon-Array,search,13,0.351,7,13.2877
typhon-Array,search,13,0.536,7,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,13,0.335,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,14,0.614,7,13.2877
typhon-Array,search,14,0.788,7,13.2877
typhon-Array,search,12,0.287,8,13.2877
typhon-Array,search,12,0.536,8,13.2877
typhon-Array,search,13,0.35,7,13.2877
typhon-Array,search,13,0.576,7,13.2877
typhon-Array,search,7,0.678,14,13.2877
typhon-Array,search,13,0.516,7,13.2877
typhon-Array,search,11,0.434,9,13.2877
typhon-Array,search,14,0.442,7,13.2877
typhon-Array,search,12,0.7,8,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,13,0.397,7,13.2877
typhon-Array,search,11,0.543,9,13.2877
typhon-Array,search,12,0.42,8,13.2877
typhon-Array,search,12,0.473,8,13.2877
typhon-Array,search,14,0.419,7,13.2877
typhon-Array,search,13,0.399,7,13.2877
typhon-Array,search,9,0.572,11,13.2877
typhon-Array,search,13,0.665,7,13.2877
typhon-Array,search,13,1.281,7,13.2877
typhon-Array,search,11,0.92,9,13.2877
typhon-Array,search,13,0.924,7,13.2877
typhon-Array,search,13,0.752,7,13.2877
typhon-Array,search,13,1.387,7,13.2877
typhon-Array,search,12,0.668,8,13.2877
typhon-Array,search,14,0.449,7,13.2877
typhon-Array,search,13,0.72,7,13.2877
typhon-Array,search,12,0.555,8,13.2877
typhon-Array,search,14,0.436,7,13.2877
typhon-Array,search,11,0.183,9,13.2877
typhon-Array,search,11,0.58,9,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,14,0.548,7,13.2877
typhon-Array,search,10,0.404,10,13.2877
typhon-Array,search,13,0.322,7,13.2877
typhon-Array,search,8,0.543,12,13.2877
typhon-Array,search,14,0.345,7,13.2877
typhon-Array,search,7,0.421,14,13.2877
typhon-Array,search,14,0.611,7,13.2877
typhon-Array,search,11,0.412,9,13.2877
typhon-Array,search,13,0.548,7,13.2877
typhon-Array,search,14,0.794,7,13.2877
typhon-Array,search,13,0.43,7,13.2877
typhon-Array,search,14,0.474,7,13.2877
typhon-Array,search,9,0.544,11,13.2877
typhon-Array,search,7,0.486,14,13.2877
typhon-Array,search,4,0.21,25,13.2877
typhon-Array,search,14,0.724,7,13.2877
typhon-Array,search,13,0.701,7,13.2877
typhon-Array,search,13,0.593,7,13.2877
typhon-Array,search,13,0.396,7,13.2877
typhon-Array,search,12,0.393,8,13.2877
typhon-Array,search,13,0.462,7,13.2877
typhon-Array,search,13,0.385,7,13.2877
typhon-Array,search,13,0.447,7,13.2877
typhon-Array,search,12,0.483,8,13.2877
typhon-Array,search,11,0.441,9,13.2877
typhon-Array,search,12,0.486,8,13.2877
typhon-Array,search,12,0.433,8,13.2877
typhon-Array,search,13,0.649,7,13.2877
typhon-Array,search,14,0.625,7,13.2877
typhon-Array,search,11,0.501,9,13.2877
typhon-Array,search,13,0.864,7,13.2877
typhon-Array,search,13,0.794,7,13.2877
typhon-Array,search,14,0.398,7,13.2877
typhon-Array,search,12,0.836,8,13.2877
typhon-Array,search,13,0.589,7,13.2877
typhon-Array,search,11,0.946,9,13.2877
typhon-Array,search,13,0.291,7,13.2877
typhon-Array,search,13,1.481,7,13.2877
typhon-Array,search,14,1.034,7,13.2877
typhon-Array,search,10,0.369,10,13.2877
typhon-Array,search,14,0.28,7,13.2877
typhon-Array,search,13,0.268,7,13.2877
typhon-Array,search,12,0.215,8,13.2877
typhon-Array,search,14,0.333,7,13.2877
typhon-Array,search,12,0.461,8,13.2877
typhon-Array,search,11,0.356,9,13.2877
typhon-Array,search,10,0.835,10,13.2877
typhon-Array,search,11,1.102,9,13.2877
typhon-Array,search,12,1.075,8,13.2877
typhon-Array,search,13,0.593,7,13.2877
typhon-Array,search,14,1.027,7,13.2877
typhon-Array,search,13,1.12,7,13.2877
typhon-Array,search,13,1.032,7,13.2877
typhon-Array,search,13,0.282,7,13.2877
typhon-Array,search,12,0.548,8,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,10,0.211,10,13.2877
typhon-Array,search,12,1.192,8,13.2877
typhon-Array,search,12,1.032,8,13.2877
typhon-Array,search,13,2.702,7,13.2877
typhon-Array,search,13,0.585,7,13.2877
typhon-Array,search,12,1.116,8,13.2877
typhon-Array,search,14,1.13,7,13.2877
typhon-Array,search,12,0.843,8,13.2877
typhon-Array,search,12,1.077,8,13.2877
typhon-Array,search,13,1.096,7,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,13,0.89,7,13.2877
typhon-Array,search,13,0.573,7,13.2877
typhon-Array,search,12,0.781,8,13.2877
typhon-Array,search,11,0.462,9,13.2877
typhon-Array,search,11,0.303,9,13.2877
typhon-Array,search,14,0.561,7,13.2877
typhon-Array,search,13,0.944,7,13.2877
typhon-Array,search,13,0.559,7,13.2877
typhon-Array,search,14,1.445,7,13.2877
typhon-Array,search,10,1.391,10,13.2877
typhon-Array,search,11,1.095,9,13.2877
typhon-Array,search,12,0.509,8,13.2877
typhon-Array,search,13,1.004,7,13.2877
typhon-Array,search,10,1.005,10,13.2877
typhon-Array,search,10,0.272,10,13.2877
typhon-Array,search,13,1.008,7,13.2877
typhon-Array,search,13,1.162,7,13.2877
typhon-Array,search,13,0.732,7,13.2877
typhon-Array,search,13,0.598,7,13.2877
typhon-Array,search,11,0.43,9,13.2877
typhon-Array,search,13,0.533,7,13.2877
typhon-Array,search,12,0.595,8,13.2877
typhon-Array,search,13,0.675,7,13.2877
typhon-Array,search,13,0.478,7,13.2877
typhon-Array,search,4,0.143,25,13.2877
typhon-Array,search,13,0.547,7,13.2877
typhon-Array,search,13,0.488,7,13.2877
typhon-Array,search,8,1.236,12,13.2877
typhon-Array,search,12,0.633,8,13.2877
typhon-Array,search,14,0.531,7,13.2877
typhon-Array,search,10,0.734,10,13.2877
typhon-Array,search,13,0.39,7,13.2877
typhon-Array,search,11,0.791,9,13.2877
typhon-Array,search,10,0.69,10,13.2877
typhon-Array,search,11,0.417,9,13.2877
typhon-Array,search,13,0.49,7,13.2877
typhon-Array,search,13,0.543,7,13.2877
typhon-Array,search,14,0.262,7,13.2877
typhon-Array,search,13,0.359,7,13.2877
typhon-Array,search,14,0.336,7,13.2877
typhon-Array,search,12,0.305,8,13.2877
typhon-Array,search,12,0.584,8,13.2877
typhon-Array,search,14,0.403,7,13.2877
typhon-Array,search,13,0.336,7,13.2877
typhon-Array,search,11,0.511,9,13.2877
typhon-Array,search,12,0.325,8,13.2877
typhon-Array,search,11,0.61,9,13.2877
typhon-Array,search,12,0.443,8,13.2877
typhon-Array,search,13,0.214,7,13.2877
typhon-Array,search,9,0.214,11,13.2877
typhon-Array,search,13,0.378,7,13.2877
typhon-Array,search,13,0.438,7,13.2877
typhon-Array,search,10,0.472,10,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,12,1.001,8,13.2877
typhon-Array,search,14,0.887,7,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,13,0.491,7,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,13,0.693,7,13.2877
typhon-Array,search,13,0.562,7,13.2877
typhon-Array,search,13,0.426,7,13.2877
typhon-Array,search,14,0.359,7,13.2877
typhon-Array,search,13,0.369,7,13.2877
typhon-Array,search,12,0.378,8,13.2877
typhon-Array,search,4,0.287,25,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,10,0.499,10,13.2877
typhon-Array,search,12,0.723,8,13.2877
typhon-Array,search,13,0.698,7,13.2877
typhon-Array,search,11,0.43,9,13.2877
typhon-Array,search,12,0.595,8,13.2877
typhon-Array,search,13,0.417,7,13.2877
typhon-Array,search,13,0.27,7,13.2877
typhon-Array,search,14,0.4,7,13.2877
typhon-Array,search,14,0.46,7,13.2877
typhon-Array,search,12,0.336,8,13.2877
typhon-Array,search,14,0.659,7,13.2877
typhon-Array,search,11,0.314,9,13.2877
typhon-Array,search,11,0.229,9,13.2877
typhon-Array,search,14,0.557,7,13.2877
typhon-Array,search,10,0.449,10,13.2877
typhon-Array,search,13,0.568,7,13.2877
typhon-Array,search,14,0.449,7,13.2877
typhon-Array,search,11,0.467,9,13.2877
typhon-Array,search,14,0.396,7,13.2877
typhon-Array,search,11,0.67,9,13.2877
typhon-Array,search,13,0.266,7,13.2877
typhon-Array,search,13,0.395,7,13.2877
typhon-Array,search,11,0.601,9,13.2877
typhon-Array,search,14,0.359,7,13.2877
typhon-Array,search,11,0.284,9,13.2877
typhon-Array,search,12,0.482,8,13.2877
typhon-Array,search,12,0.531,8,13.2877
typhon-Array,search,12,0.333,8,13.2877
typhon-Array,search,13,0.434,7,13.2877
typhon-Array,search,11,0.677,9,13.2877
typhon-Array,search,14,0.385,7,13.2877
typhon-Array,search,13,0.329,7,13.2877
typhon-Array,search,13,0.466,7,13.2877
typhon-Array,search,13,0.432,7,13.2877
typhon-Array,search,13,0.486,7,13.2877
typhon-Array,search,11,0.311,9,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,11,0.309,9,13.2877
typhon-Array,search,13,0.438,7,13.2877
typhon-Array,search,13,0.416,7,13.2877
typhon-Array,search,11,0.245,9,13.2877
typhon-Array,search,14,0.264,7,13.2877
typhon-Array,search,13,0.271,7,13.2877
typhon-Array,search,13,0.421,7,13.2877
typhon-Array,search,8,0.2,12,13.2877
typhon-Array,search,11,0.351,9,13.2877
typhon-Array,search,14,0.369,7,13.2877
typhon-Array,search,14,0.222,7,13.2877
typhon-Array,search,13,0.374,7,13.2877
typhon-Array,search,11,0.491,9,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,12,0.479,8,13.2877
typhon-Array,search,11,0.472,9,13.2877
typhon-Array,search,13,0.386,7,13.2877
typhon-Array,search,10,0.581,10,13.2877
typhon-Array,search,13,0.479,7,13.2877
typhon-Array,search,13,0.517,7,13.2877
typhon-Array,search,13,0.496,7,13.2877
typhon-Array,search,13,0.689,7,13.2877
typhon-Array,search,13,0.645,7,13.2877
typhon-Array,search,13,0.672,7,13.2877
typhon-Array,search,9,0.618,11,13.2877
typhon-Array,search,13,0.348,7,13.2877
typhon-Array,search,12,0.477,8,13.2877
typhon-Array,search,12,0.586,8,13.2877
typhon-Array,search,13,0.612,7,13.2877
typhon-Array,search,13,0.47,7,13.2877
typhon-Array,search,13,0.622,7,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,13,0.318,7,13.2877
typhon-Array,search,13,0.698,7,13.2877
typhon-Array,search,13,0.408,7,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,14,0.281,7,13.2877
typhon-Array,search,12,0.318,8,13.2877
typhon-Array,search,13,0.619,7,13.2877
typhon-Array,search,13,0.525,7,13.2877
typhon-Array,search,10,0.348,10,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,14,0.366,7,13.2877
typhon-Array,search,10,0.305,10,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,13,0.573,7,13.2877
typhon-Array,search,13,0.319,7,13.2877
typhon-Array,search,12,0.328,8,13.2877
typhon-Array,search,14,0.348,7,13.2877
typhon-Array,search,12,0.345,8,13.2877
typhon-Array,search,11,0.281,9,13.2877
typhon-Array,search,10,0.212,10,13.2877
typhon-Array,search,13,0.404,7,13.2877
typhon-Array,search,12,0.541,8,13.2877
typhon-Array,search,14,0.343,7,13.2877
typhon-Array,search,13,0.748,7,13.2877
typhon-Array,search,13,0.377,7,13.2877
typhon-Array,search,14,0.413,7,13.2877
typhon-Array,search,13,0.357,7,13.2877
typhon-Array,search,12,0.298,8,13.2877
typhon-Array,search,13,0.368,7,13.2877
typhon-Array,search,13,0.516,7,13.2877
typhon-Array,search,13,0.401,7,13.2877
typhon-Array,search,13,0.591,7,13.2877
typhon-Array,search,14,0.285,7,13.2877
typhon-Array,search,12,0.182,8,13.2877
typhon-Array,search,13,0.399,7,13.2877
typhon-Array,search,12,0.581,8,13.2877
typhon-Array,search,13,0.297,7,13.2877
typhon-Array,search,12,0.364,8,13.2877
typhon-Array,search,11,0.489,9,13.2877
typhon-Array,search,5,0.281,20,13.2877
typhon-Array,search,14,0.594,7,13.2877
typhon-Array,search,13,0.278,7,13.2877
typhon-Array,search,14,0.526,7,13.2877
typhon-Array,search,13,0.331,7,13.2877
typhon-Array,search,13,0.467,7,13.2877
typhon-Array,search,11,0.254,9,13.2877
typhon-Array,search,10,0.361,10,13.2877
typhon-Array,search,9,0.548,11,13.2877
typhon-Array,search,13,0.504,7,13.2877
typhon-Array,search,13,0.594,7,13.2877
typhon-Array,search,14,0.849,7,13.2877
typhon-Array,search,14,0.362,7,13.2877
typhon-Array,search,13,0.359,7,13.2877
typhon-Array,search,14,0.336,7,13.2877
typhon-Array,search,14,0.317,7,13.2877
typhon-Array,search,13,0.244,7,13.2877
typhon-Array,search,12,0.347,8,13.2877
typhon-Array,search,13,0.494,7,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,12,0.467,8,13.2877
typhon-Array,search,13,0.273,7,13.2877
typhon-Array,search,13,0.403,7,13.2877
typhon-Array,search,13,0.282,7,13.2877
typhon-Array,search,12,0.496,8,13.2877
typhon-Array,search,12,0.481,8,13.2877
typhon-Array,search,13,0.725,7,13.2877
typhon-Array,search,13,0.553,7,13.2877
typhon-Array,search,12,0.273,8,13.2877
typhon-Array,search,12,0.273,8,13.2877
typhon-Array,search,13,0.313,7,13.2877
typhon-Array,search,13,0.361,7,13.2877
typhon-Array,search,10,0.353,10,13.2877
typhon-Array,search,12,0.3,8,13.2877
typhon-Array,search,12,0.408,8,13.2877
typhon-Array,search,14,0.526,7,13.2877
typhon-Array,search,13,0.538,7,13.2877
typhon-Array,search,12,0.45,8,13.2877
typhon-Array,search,12,0.65,8,13.2877
typhon-Array,search,12,0.409,8,13.2877
typhon-Array,search,8,0.264,12,13.2877
typhon-Array,search,14,0.614,7,13.2877
typhon-Array,search,13,0.432,7,13.2877
typhon-Array,search,12,0.319,8,13.2877
typhon-Array,search,9,0.356,11,13.2877
typhon-Array,search,13,0.439,7,13.2877
typhon-Array,search,14,0.744,7,13.2877
typhon-Array,search,12,0.417,8,13.2877
typhon-Array,search,7,0.588,14,13.2877
typhon-Array,search,12,0.706,8,13.2877
typhon-Array,search,12,0.881,8,13.2877
typhon-Array,search,13,0.594,7,13.2877
typhon-Array,search,13,1.443,7,13.2877
typhon-Array,search,13,0.972,7,13.2877
typhon-Array,search,12,0.645,8,13.2877
typhon-Array,search,12,0.715,8,13.2877
typhon-Array,search,14,2.008,7,13.2877
typhon-Array,search,13,0.908,7,13.2877
typhon-Array,search,13,0.642,7,13.2877
typhon-Array,search,11,0.918,9,13.2877
typhon-Array,search,13,1.156,7,13.2877
typhon-Array,search,12,0.271,8,13.2877
typhon-Array,search,11,0.551,9,13.2877
typhon-Array,search,12,0.685,8,13.2877
typhon-Array,search,13,0.902,7,13.2877
typhon-Array,search,6,0.233,16,13.2877
typhon-Array,search,10,0.474,10,13.2877
typhon-Array,search,14,0.545,7,13.2877
typhon-Array,search,11,0.353,9,13.2877
typhon-Array,search,14,0.497,7,13.2877
typhon-Array,search,13,0.542,7,13.2877
typhon-Array,search,11,0.33,9,13.2877
typhon-Array,search,13,0.635,7,13.2877
typhon-Array,search,14,0.655,7,13.2877
typhon-Array,search,10,0.417,10,13.2877
typhon-Array,search,14,0.565,7,13.2877
typhon-Array,search,12,0.509,8,13.2877
typhon-Array,search,12,0.848,8,13.2877
typhon-Array,search,13,0.476,7,13.2877
typhon-Array,search,13,0.45,7,13.2877
typhon-Array,search,13,0.483,7,13.2877
typhon-Array,search,12,0.297,8,13.2877
typhon-Array,search,11,0.454,9,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,13,0.757,7,13.2877
typhon-Array,search,9,0.224,11,13.2877
typhon-Array,search,14,0.553,7,13.2877
typhon-Array,search,14,0.424,7,13.2877
typhon-Array,search,13,0.508,7,13.2877
typhon-Array,search,11,0.478,9,13.2877
typhon-Array,search,12,0.665,8,13.2877
typhon-Array,search,13,0.379,7,13.2877
typhon-Array,search,11,0.681,9,13.2877
typhon-Array,search,13,0.346,7,13.2877
typhon-Array,search,12,0.282,8,13.2877
typhon-Array,search,11,0.301,9,13.2877
typhon-Array,search,14,0.267,7,13.2877
typhon-Array,search,14,0.382,7,13.2877
typhon-Array,search,12,0.928,8,13.2877
typhon-Array,search,12,0.434,8,13.2877
typhon-Array,search,12,0.326,8,13.2877
typhon-Array,search,14,0.248,7,13.2877
typhon-Array,search,11,0.278,9,13.2877
typhon-Array,search,13,0.433,7,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,13,0.321,7,13.2877
typhon-Array,search,12,0.277,8,13.2877
typhon-Array,search,13,0.267,7,13.2877
typhon-Array,search,13,0.323,7,13.2877
typhon-Array,search,13,0.25,7,13.2877
typhon-Array,search,11,0.328,9,13.2877
typhon-Array,search,11,0.552,9,13.2877
typhon-Array,search,11,0.467,9,13.2877
typhon-Array,search,11,0.215,9,13.2877
typhon-Array,search,13,0.413,7,13.2877
typhon-Array,search,13,0.633,7,13.2877
typhon-Array,search,12,0.277,8,13.2877
typhon-Array,search,13,0.435,7,13.2877
typhon-Array,search,12,0.443,8,13.2877
typhon-Array,search,11,0.805,9,13.2877
typhon-Array,search,13,0.214,7,13.2877
typhon-Array,search,13,0.236,7,13.2877
typhon-Array,search,13,0.48,7,13.2877
typhon-Array,search,11,0.648,9,13.2877
typhon-Array,search,13,0.413,7,13.2877
typhon-Array,search,12,0.36,8,13.2877
typhon-Array,search,12,0.494,8,13.2877
typhon-Array,search,11,0.428,9,13.2877
typhon-Array,search,14,0.316,7,13.2877
typhon-Array,search,12,0.509,8,13.2877
typhon-Array,search,13,0.358,7,13.2877
typhon-Array,search,13,0.307,7,13.2877
typhon-Array,search,13,0.28,7,13.2877
typhon-Array,search,11,0.275,9,13.2877
typhon-Array,search,11,0.218,9,13.2877
typhon-Array,search,12,0.41,8,13.2877
typhon-Array,search,13,0.527,7,13.2877
typhon-Array,search,13,0.262,7,13.2877
typhon-Array,search,12,0.413,8,13.2877
typhon-Array,search,13,0.242,7,13.2877
typhon-Array,search,11,0.514,9,13.2877
typhon-Array,search,13,0.301,7,13.2877
typhon-Array,search,13,0.369,7,13.2877
typhon-Array,search,12,0.334,8,13.2877
typhon-Array,search,10,0.334,10,13.2877
typhon-Array,search,13,0.424,7,13.2877
typhon-Array,search,12,0.342,8,13.2877
typhon-Array,search,7,0.282,14,13.2877
typhon-Array,search,13,0.554,7,13.2877
typhon-Array,search,12,0.346,8,13.2877
typhon-Array,search,13,1.209,7,13.2877
typhon-Array,search,12,0.817,8,13.2877
typhon-Array,search,6,0.368,16,13.2877
typhon-Array,search,11,1.188,9,13.2877
typhon-Array,search,13,0.249,7,13.2877
typhon-Array,search,12,0.34,8,13.2877
typhon-Array,search,13,0.44,7,13.2877
typhon-Array,search,11,0.503,9,13.2877
typhon-Array,search,11,0.23,9,13.2877
typhon-Array,search,13,0.386,7,13.2877
typhon-Array,search,12,0.246,8,13.2877
typhon-Array,search,13,0.5,7,13.2877
typhon-Array,search,13,0.46,7,13.2877
typhon-Array,search,13,0.499,7,13.2877
typhon-Array,search,12,0.412,8,13.2877
typhon-Array,search,14,0.481,7,13.2877
typhon-Array,search,11,0.564,9,13.2877
typhon-Array,search,11,0.67,9,13.2877
typhon-Array,search,12,0.537,8,13.2877
typhon-Array,search,12,0.397,8,13.2877
typhon-Array,search,13,0.289,7,13.2877
typhon-Array,search,8,0.32,12,13.2877
typhon-Array,search,12,0.721,8,13.2877
typhon-Array,search,12,0.265,8,13.2877
typhon-Array,search,14,0.272,7,13.2877
typhon-Array,search,13,0.335,7,13.2877
typhon-Array,search,13,0.442,7,13.2877
typhon-Array,search,9,0.385,11,13.2877
typhon-Array,search,13,0.349,7,13.2877
typhon-Array,search,11,0.45,9,13.2877
typhon-Array,search,14,0.38,7,13.2877
typhon-Array,search,14,0.569,7,13.2877
typhon-Array,search,14,0.491,7,13.2877
typhon-Array,search,14,0.339,7,13.2877
typhon-Array,search,11,0.4,9,13.2877
typhon-Array,search,12,0.428,8,13.2877
