Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,1.426,10,13.2877
winterhlater-Splay,search,7,0.738,14,13.2877
winterhlater-Splay,search,7,0.831,14,13.2877
winterhlater-Splay,search,15,1.791,6,13.2877
winterhlater-Splay,search,7,0.732,14,13.2877
winterhlater-Splay,search,11,0.963,9,13.2877
winterhlater-Splay,search,8,0.569,12,13.2877
winterhlater-Splay,search,11,0.762,9,13.2877
winterhlater-Splay,search,10,1.07,10,13.2877
winterhlater-Splay,search,7,0.856,14,13.2877
winterhlater-Splay,search,7,0.435,14,13.2877
winterhlater-Splay,search,9,0.94,11,13.2877
winterhlater-Splay,search,13,1.061,7,13.2877
winterhlater-Splay,search,11,0.91,9,13.2877
winterhlater-Splay,search,7,0.626,14,13.2877
winterhlater-Splay,search,7,0.788,14,13.2877
winterhlater-Splay,search,13,1.2,7,13.2877
winterhlater-Splay,search,13,1.217,7,13.2877
winterhlater-Splay,search,13,1.048,7,13.2877
winterhlater-Splay,search,9,0.752,11,13.2877
winterhlater-Splay,search,6,0.529,16,13.2877
winterhlater-Splay,search,7,0.6,14,13.2877
winterhlater-Splay,search,13,0.863,7,13.2877
winterhlater-Splay,search,8,0.531,12,13.2877
winterhlater-Splay,search,9,0.623,11,13.2877
winterhlater-Splay,search,11,0.684,9,13.2877
winterhlater-Splay,search,10,0.734,10,13.2877
winterhlater-Splay,search,6,0.417,16,13.2877
winterhlater-Splay,search,9,0.724,11,13.2877
winterhlater-Splay,search,8,0.548,12,13.2877
winterhlater-Splay,search,5,0.346,20,13.2877
winterhlater-Splay,search,9,0.588,11,13.2877
winterhlater-Splay,search,5,0.395,20,13.2877
winterhlater-Splay,search,9,0.54,11,13.2877
winterhlater-Splay,search,10,0.524,10,13.2877
winterhlater-Splay,search,11,0.759,9,13.2877
winterhlater-Splay,search,8,0.726,12,13.2877
winterhlater-Splay,search,10,0.672,10,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,8,0.541,12,13.2877
winterhlater-Splay,search,10,0.711,10,13.2877
winterhlater-Splay,search,14,0.901,7,13.2877
winterhlater-Splay,search,11,0.652,9,13.2877
winterhlater-Splay,search,7,0.599,14,13.2877
winterhlater-Splay,search,13,0.902,7,13.2877
winterhlater-Splay,search,10,0.757,10,13.2877
winterhlater-Splay,search,7,0.473,14,13.2877
winterhlater-Splay,search,6,0.487,16,13.2877
winterhlater-Splay,search,17,1.165,5,13.2877
winterhlater-Splay,search,10,0.66,10,13.2877
winterhlater-Splay,search,8,0.573,12,13.2877
winterhlater-Splay,search,8,0.489,12,13.2877
winterhlater-Splay,search,9,0.563,11,13.2877
winterhlater-Splay,search,10,1.032,10,13.2877
winterhlater-Splay,search,6,0.506,16,13.2877
winterhlater-Splay,search,13,0.912,7,13.2877
winterhlater-Splay,search,8,0.553,12,13.2877
winterhlater-Splay,search,11,0.767,9,13.2877
winterhlater-Splay,search,5,0.464,20,13.2877
winterhlater-Splay,search,7,0.495,14,13.2877
winterhlater-Splay,search,9,0.692,11,13.2877
winterhlater-Splay,search,8,0.577,12,13.2877
winterhlater-Splay,search,4,0.278,25,13.2877
winterhlater-Splay,search,12,0.911,8,13.2877
winterhlater-Splay,search,4,0.277,25,13.2877
winterhlater-Splay,search,11,0.746,9,13.2877
winterhlater-Splay,search,4,0.242,25,13.2877
winterhlater-Splay,search,12,0.575,8,13.2877
winterhlater-Splay,search,7,0.451,14,13.2877
winterhlater-Splay,search,8,0.558,12,13.2877
winterhlater-Splay,search,8,0.519,12,13.2877
winterhlater-Splay,search,8,0.539,12,13.2877
winterhlater-Splay,search,11,0.767,9,13.2877
winterhlater-Splay,search,8,0.576,12,13.2877
winterhlater-Splay,search,7,0.418,14,13.2877
winterhlater-Splay,search,8,0.492,12,13.2877
winterhlater-Splay,search,11,0.764,9,13.2877
winterhlater-Splay,search,9,0.672,11,13.2877
winterhlater-Splay,search,12,0.8,8,13.2877
winterhlater-Splay,search,13,0.827,7,13.2877
winterhlater-Splay,search,8,0.52,12,13.2877
winterhlater-Splay,search,7,0.457,14,13.2877
winterhlater-Splay,search,5,0.334,20,13.2877
winterhlater-Splay,search,7,0.371,14,13.2877
winterhlater-Splay,search,6,0.402,16,13.2877
winterhlater-Splay,search,12,0.672,8,13.2877
winterhlater-Splay,search,8,0.542,12,13.2877
winterhlater-Splay,search,11,0.631,9,13.2877
winterhlater-Splay,search,5,0.404,20,13.2877
winterhlater-Splay,search,5,0.353,20,13.2877
winterhlater-Splay,search,12,0.703,8,13.2877
winterhlater-Splay,search,8,0.533,12,13.2877
winterhlater-Splay,search,10,0.69,10,13.2877
winterhlater-Splay,search,10,0.737,10,13.2877
winterhlater-Splay,search,9,0.663,11,13.2877
winterhlater-Splay,search,10,0.635,10,13.2877
winterhlater-Splay,search,14,0.797,7,13.2877
winterhlater-Splay,search,15,0.916,6,13.2877
winterhlater-Splay,search,14,1.032,7,13.2877
winterhlater-Splay,search,9,0.522,11,13.2877
winterhlater-Splay,search,6,0.4,16,13.2877
winterhlater-Splay,search,7,0.476,14,13.2877
winterhlater-Splay,search,11,0.801,9,13.2877
winterhlater-Splay,search,8,0.557,12,13.2877
winterhlater-Splay,search,6,0.531,16,13.2877
winterhlater-Splay,search,7,0.56,14,13.2877
winterhlater-Splay,search,9,0.624,11,13.2877
winterhlater-Splay,search,12,0.67,8,13.2877
winterhlater-Splay,search,11,0.851,9,13.2877
winterhlater-Splay,search,7,0.462,14,13.2877
winterhlater-Splay,search,12,0.852,8,13.2877
winterhlater-Splay,search,9,0.559,11,13.2877
winterhlater-Splay,search,10,0.614,10,13.2877
winterhlater-Splay,search,9,0.577,11,13.2877
winterhlater-Splay,search,12,0.868,8,13.2877
winterhlater-Splay,search,10,0.778,10,13.2877
winterhlater-Splay,search,10,0.69,10,13.2877
winterhlater-Splay,search,6,0.465,16,13.2877
winterhlater-Splay,search,13,0.829,7,13.2877
winterhlater-Splay,search,10,0.573,10,13.2877
winterhlater-Splay,search,9,1.145,11,13.2877
winterhlater-Splay,search,10,0.807,10,13.2877
winterhlater-Splay,search,10,1.265,10,13.2877
winterhlater-Splay,search,7,0.567,14,13.2877
winterhlater-Splay,search,9,0.66,11,13.2877
winterhlater-Splay,search,9,0.62,11,13.2877
winterhlater-Splay,search,11,0.848,9,13.2877
winterhlater-Splay,search,8,0.732,12,13.2877
winterhlater-Splay,search,9,0.653,11,13.2877
winterhlater-Splay,search,9,0.45,11,13.2877
winterhlater-Splay,search,10,0.645,10,13.2877
winterhlater-Splay,search,11,0.886,9,13.2877
winterhlater-Splay,search,6,0.453,16,13.2877
winterhlater-Splay,search,8,1.347,12,13.2877
winterhlater-Splay,search,12,0.85,8,13.2877
winterhlater-Splay,search,10,0.753,10,13.2877
winterhlater-Splay,search,10,0.859,10,13.2877
winterhlater-Splay,search,12,0.681,8,13.2877
winterhlater-Splay,search,8,1.014,12,13.2877
winterhlater-Splay,search,7,0.652,14,13.2877
winterhlater-Splay,search,9,0.568,11,13.2877
winterhlater-Splay,search,10,0.799,10,13.2877
winterhlater-Splay,search,8,0.667,12,13.2877
winterhlater-Splay,search,14,1.058,7,13.2877
winterhlater-Splay,search,10,0.818,10,13.2877
winterhlater-Splay,search,10,0.496,10,13.2877
winterhlater-Splay,search,9,0.49,11,13.2877
winterhlater-Splay,search,10,0.885,10,13.2877
winterhlater-Splay,search,9,0.8,11,13.2877
winterhlater-Splay,search,8,0.756,12,13.2877
winterhlater-Splay,search,8,0.843,12,13.2877
winterhlater-Splay,search,6,0.563,16,13.2877
winterhlater-Splay,search,7,0.435,14,13.2877
winterhlater-Splay,search,10,0.785,10,13.2877
winterhlater-Splay,search,7,0.606,14,13.2877
winterhlater-Splay,search,7,0.573,14,13.2877
winterhlater-Splay,search,9,0.531,11,13.2877
winterhlater-Splay,search,4,0.265,25,13.2877
winterhlater-Splay,search,11,0.546,9,13.2877
winterhlater-Splay,search,12,0.907,8,13.2877
winterhlater-Splay,search,5,0.582,20,13.2877
winterhlater-Splay,search,10,0.715,10,13.2877
winterhlater-Splay,search,9,0.744,11,13.2877
winterhlater-Splay,search,9,0.544,11,13.2877
winterhlater-Splay,search,6,0.565,16,13.2877
winterhlater-Splay,search,11,0.808,9,13.2877
winterhlater-Splay,search,8,0.729,12,13.2877
winterhlater-Splay,search,15,1.181,6,13.2877
winterhlater-Splay,search,9,0.438,11,13.2877
winterhlater-Splay,search,8,0.725,12,13.2877
winterhlater-Splay,search,12,0.872,8,13.2877
winterhlater-Splay,search,11,0.796,9,13.2877
winterhlater-Splay,search,10,0.546,10,13.2877
winterhlater-Splay,search,6,0.603,16,13.2877
winterhlater-Splay,search,6,0.302,16,13.2877
winterhlater-Splay,search,5,0.509,20,13.2877
winterhlater-Splay,search,9,0.46,11,13.2877
winterhlater-Splay,search,12,52.103,8,13.2877
winterhlater-Splay,search,8,1.103,12,13.2877
winterhlater-Splay,search,7,0.477,14,13.2877
winterhlater-Splay,search,7,0.745,14,13.2877
winterhlater-Splay,search,8,0.634,12,13.2877
winterhlater-Splay,search,11,0.77,9,13.2877
winterhlater-Splay,search,8,0.56,12,13.2877
winterhlater-Splay,search,14,0.863,7,13.2877
winterhlater-Splay,search,10,0.718,10,13.2877
winterhlater-Splay,search,15,0.962,6,13.2877
winterhlater-Splay,search,9,0.538,11,13.2877
winterhlater-Splay,search,10,0.496,10,13.2877
winterhlater-Splay,search,10,0.569,10,13.2877
winterhlater-Splay,search,10,0.582,10,13.2877
winterhlater-Splay,search,6,0.347,16,13.2877
winterhlater-Splay,search,5,0.341,20,13.2877
winterhlater-Splay,search,13,0.816,7,13.2877
winterhlater-Splay,search,14,0.871,7,13.2877
winterhlater-Splay,search,7,0.467,14,13.2877
winterhlater-Splay,search,7,0.379,14,13.2877
winterhlater-Splay,search,8,0.561,12,13.2877
winterhlater-Splay,search,12,0.851,8,13.2877
winterhlater-Splay,search,13,0.926,7,13.2877
winterhlater-Splay,search,7,0.391,14,13.2877
winterhlater-Splay,search,9,0.669,11,13.2877
winterhlater-Splay,search,5,0.331,20,13.2877
winterhlater-Splay,search,5,0.378,20,13.2877
winterhlater-Splay,search,12,0.742,8,13.2877
winterhlater-Splay,search,7,0.526,14,13.2877
winterhlater-Splay,search,6,0.449,16,13.2877
winterhlater-Splay,search,6,0.491,16,13.2877
winterhlater-Splay,search,8,0.511,12,13.2877
winterhlater-Splay,search,8,0.629,12,13.2877
winterhlater-Splay,search,6,0.48,16,13.2877
winterhlater-Splay,search,12,0.735,8,13.2877
winterhlater-Splay,search,8,0.529,12,13.2877
winterhlater-Splay,search,6,0.464,16,13.2877
winterhlater-Splay,search,9,0.553,11,13.2877
winterhlater-Splay,search,9,0.504,11,13.2877
winterhlater-Splay,search,11,0.677,9,13.2877
winterhlater-Splay,search,9,0.608,11,13.2877
winterhlater-Splay,search,8,0.586,12,13.2877
winterhlater-Splay,search,11,0.601,9,13.2877
winterhlater-Splay,search,9,0.646,11,13.2877
winterhlater-Splay,search,7,0.438,14,13.2877
winterhlater-Splay,search,5,0.481,20,13.2877
winterhlater-Splay,search,3,0.208,33,13.2877
winterhlater-Splay,search,13,0.903,7,13.2877
winterhlater-Splay,search,13,0.804,7,13.2877
winterhlater-Splay,search,7,0.549,14,13.2877
winterhlater-Splay,search,7,0.722,14,13.2877
winterhlater-Splay,search,11,0.787,9,13.2877
winterhlater-Splay,search,5,0.384,20,13.2877
winterhlater-Splay,search,10,0.626,10,13.2877
winterhlater-Splay,search,10,0.708,10,13.2877
winterhlater-Splay,search,8,0.704,12,13.2877
winterhlater-Splay,search,10,0.607,10,13.2877
winterhlater-Splay,search,9,0.583,11,13.2877
winterhlater-Splay,search,11,0.766,9,13.2877
winterhlater-Splay,search,10,0.812,10,13.2877
winterhlater-Splay,search,14,0.83,7,13.2877
winterhlater-Splay,search,11,0.695,9,13.2877
winterhlater-Splay,search,10,0.617,10,13.2877
winterhlater-Splay,search,9,0.582,11,13.2877
winterhlater-Splay,search,8,0.547,12,13.2877
winterhlater-Splay,search,7,0.399,14,13.2877
winterhlater-Splay,search,9,0.522,11,13.2877
winterhlater-Splay,search,8,0.522,12,13.2877
winterhlater-Splay,search,12,0.765,8,13.2877
winterhlater-Splay,search,7,0.452,14,13.2877
winterhlater-Splay,search,7,0.45,14,13.2877
winterhlater-Splay,search,9,0.603,11,13.2877
winterhlater-Splay,search,7,0.394,14,13.2877
winterhlater-Splay,search,11,0.735,9,13.2877
winterhlater-Splay,search,6,0.431,16,13.2877
winterhlater-Splay,search,7,0.415,14,13.2877
winterhlater-Splay,search,14,0.878,7,13.2877
winterhlater-Splay,search,9,0.515,11,13.2877
winterhlater-Splay,search,11,0.505,9,13.2877
winterhlater-Splay,search,9,0.547,11,13.2877
winterhlater-Splay,search,10,0.546,10,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,7,1.148,14,13.2877
winterhlater-Splay,search,11,2.08,9,13.2877
winterhlater-Splay,search,4,0.704,25,13.2877
winterhlater-Splay,search,12,1.42,8,13.2877
winterhlater-Splay,search,7,0.736,14,13.2877
winterhlater-Splay,search,4,1.39,25,13.2877
winterhlater-Splay,search,7,1.98,14,13.2877
winterhlater-Splay,search,9,0.85,11,13.2877
winterhlater-Splay,search,7,0.781,14,13.2877
winterhlater-Splay,search,5,0.62,20,13.2877
winterhlater-Splay,search,10,0.705,10,13.2877
winterhlater-Splay,search,10,0.534,10,13.2877
winterhlater-Splay,search,11,1.053,9,13.2877
winterhlater-Splay,search,8,0.696,12,13.2877
winterhlater-Splay,search,15,1.476,6,13.2877
winterhlater-Splay,search,4,0.557,25,13.2877
winterhlater-Splay,search,13,1.358,7,13.2877
winterhlater-Splay,search,9,0.802,11,13.2877
winterhlater-Splay,search,11,0.651,9,13.2877
winterhlater-Splay,search,7,0.433,14,13.2877
winterhlater-Splay,search,9,0.655,11,13.2877
winterhlater-Splay,search,12,0.848,8,13.2877
winterhlater-Splay,search,6,0.462,16,13.2877
winterhlater-Splay,search,6,0.442,16,13.2877
winterhlater-Splay,search,8,0.601,12,13.2877
winterhlater-Splay,search,7,0.55,14,13.2877
winterhlater-Splay,search,7,0.514,14,13.2877
winterhlater-Splay,search,3,0.27,33,13.2877
winterhlater-Splay,search,9,0.629,11,13.2877
winterhlater-Splay,search,12,0.796,8,13.2877
winterhlater-Splay,search,12,1.151,8,13.2877
winterhlater-Splay,search,10,0.956,10,13.2877
winterhlater-Splay,search,12,1.297,8,13.2877
winterhlater-Splay,search,12,0.867,8,13.2877
winterhlater-Splay,search,10,0.588,10,13.2877
winterhlater-Splay,search,8,0.528,12,13.2877
winterhlater-Splay,search,9,0.777,11,13.2877
winterhlater-Splay,search,5,0.446,20,13.2877
winterhlater-Splay,search,11,0.888,9,13.2877
winterhlater-Splay,search,8,0.604,12,13.2877
winterhlater-Splay,search,10,0.812,10,13.2877
winterhlater-Splay,search,7,0.57,14,13.2877
winterhlater-Splay,search,7,0.565,14,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,8,0.54,12,13.2877
winterhlater-Splay,search,13,0.915,7,13.2877
winterhlater-Splay,search,8,0.718,12,13.2877
winterhlater-Splay,search,7,0.675,14,13.2877
winterhlater-Splay,search,7,0.626,14,13.2877
winterhlater-Splay,search,12,1.057,8,13.2877
winterhlater-Splay,search,7,0.539,14,13.2877
winterhlater-Splay,search,6,0.424,16,13.2877
winterhlater-Splay,search,9,0.738,11,13.2877
winterhlater-Splay,search,7,0.485,14,13.2877
winterhlater-Splay,search,6,0.536,16,13.2877
winterhlater-Splay,search,6,0.645,16,13.2877
winterhlater-Splay,search,8,0.495,12,13.2877
winterhlater-Splay,search,8,0.639,12,13.2877
winterhlater-Splay,search,10,0.809,10,13.2877
winterhlater-Splay,search,6,0.498,16,13.2877
winterhlater-Splay,search,11,0.773,9,13.2877
winterhlater-Splay,search,7,0.543,14,13.2877
winterhlater-Splay,search,14,0.96,7,13.2877
winterhlater-Splay,search,6,0.424,16,13.2877
winterhlater-Splay,search,7,0.634,14,13.2877
winterhlater-Splay,search,8,0.618,12,13.2877
winterhlater-Splay,search,13,0.983,7,13.2877
winterhlater-Splay,search,10,0.803,10,13.2877
winterhlater-Splay,search,8,0.532,12,13.2877
winterhlater-Splay,search,10,0.739,10,13.2877
winterhlater-Splay,search,2,0.238,50,13.2877
winterhlater-Splay,search,11,1.029,9,13.2877
winterhlater-Splay,search,10,0.701,10,13.2877
winterhlater-Splay,search,11,0.828,9,13.2877
winterhlater-Splay,search,10,0.719,10,13.2877
winterhlater-Splay,search,9,0.641,11,13.2877
winterhlater-Splay,search,6,0.573,16,13.2877
winterhlater-Splay,search,9,0.666,11,13.2877
winterhlater-Splay,search,12,0.821,8,13.2877
winterhlater-Splay,search,10,0.715,10,13.2877
winterhlater-Splay,search,9,0.844,11,13.2877
winterhlater-Splay,search,8,0.528,12,13.2877
winterhlater-Splay,search,7,0.442,14,13.2877
winterhlater-Splay,search,10,0.77,10,13.2877
winterhlater-Splay,search,13,0.995,7,13.2877
winterhlater-Splay,search,13,0.947,7,13.2877
winterhlater-Splay,search,9,0.683,11,13.2877
winterhlater-Splay,search,8,0.599,12,13.2877
winterhlater-Splay,search,10,0.795,10,13.2877
winterhlater-Splay,search,7,0.557,14,13.2877
winterhlater-Splay,search,9,0.76,11,13.2877
winterhlater-Splay,search,13,0.98,7,13.2877
winterhlater-Splay,search,10,0.777,10,13.2877
winterhlater-Splay,search,12,0.758,8,13.2877
winterhlater-Splay,search,8,0.726,12,13.2877
winterhlater-Splay,search,13,0.868,7,13.2877
winterhlater-Splay,search,9,0.757,11,13.2877
winterhlater-Splay,search,5,0.371,20,13.2877
winterhlater-Splay,search,7,0.491,14,13.2877
winterhlater-Splay,search,11,0.763,9,13.2877
winterhlater-Splay,search,4,0.301,25,13.2877
winterhlater-Splay,search,7,0.531,14,13.2877
winterhlater-Splay,search,8,0.544,12,13.2877
winterhlater-Splay,search,11,0.734,9,13.2877
winterhlater-Splay,search,8,0.63,12,13.2877
winterhlater-Splay,search,9,0.706,11,13.2877
winterhlater-Splay,search,8,0.576,12,13.2877
winterhlater-Splay,search,6,0.477,16,13.2877
winterhlater-Splay,search,11,0.939,9,13.2877
winterhlater-Splay,search,12,0.892,8,13.2877
winterhlater-Splay,search,6,0.463,16,13.2877
winterhlater-Splay,search,8,0.731,12,13.2877
winterhlater-Splay,search,5,0.369,20,13.2877
winterhlater-Splay,search,9,0.712,11,13.2877
winterhlater-Splay,search,13,0.831,7,13.2877
winterhlater-Splay,search,10,0.747,10,13.2877
winterhlater-Splay,search,11,0.753,9,13.2877
winterhlater-Splay,search,12,0.793,8,13.2877
winterhlater-Splay,search,9,0.57,11,13.2877
winterhlater-Splay,search,8,0.624,12,13.2877
winterhlater-Splay,search,10,0.617,10,13.2877
winterhlater-Splay,search,12,0.816,8,13.2877
winterhlater-Splay,search,10,0.867,10,13.2877
winterhlater-Splay,search,8,0.566,12,13.2877
winterhlater-Splay,search,12,0.951,8,13.2877
winterhlater-Splay,search,11,0.754,9,13.2877
winterhlater-Splay,search,13,0.811,7,13.2877
winterhlater-Splay,search,9,0.652,11,13.2877
winterhlater-Splay,search,8,0.569,12,13.2877
winterhlater-Splay,search,9,0.585,11,13.2877
winterhlater-Splay,search,8,0.77,12,13.2877
winterhlater-Splay,search,9,0.664,11,13.2877
winterhlater-Splay,search,8,0.59,12,13.2877
winterhlater-Splay,search,9,0.816,11,13.2877
winterhlater-Splay,search,14,1.058,7,13.2877
winterhlater-Splay,search,11,0.753,9,13.2877
winterhlater-Splay,search,6,0.413,16,13.2877
winterhlater-Splay,search,5,0.377,20,13.2877
winterhlater-Splay,search,9,0.601,11,13.2877
winterhlater-Splay,search,8,0.639,12,13.2877
winterhlater-Splay,search,10,0.612,10,13.2877
winterhlater-Splay,search,12,0.803,8,13.2877
winterhlater-Splay,search,7,0.5,14,13.2877
winterhlater-Splay,search,4,0.246,25,13.2877
winterhlater-Splay,search,7,0.531,14,13.2877
winterhlater-Splay,search,8,0.577,12,13.2877
winterhlater-Splay,search,7,0.599,14,13.2877
winterhlater-Splay,search,4,0.414,25,13.2877
winterhlater-Splay,search,10,0.676,10,13.2877
winterhlater-Splay,search,10,0.72,10,13.2877
winterhlater-Splay,search,7,0.625,14,13.2877
winterhlater-Splay,search,5,0.399,20,13.2877
winterhlater-Splay,search,7,0.583,14,13.2877
winterhlater-Splay,search,9,0.673,11,13.2877
winterhlater-Splay,search,8,0.593,12,13.2877
winterhlater-Splay,search,11,0.734,9,13.2877
winterhlater-Splay,search,12,0.582,8,13.2877
winterhlater-Splay,search,12,0.814,8,13.2877
winterhlater-Splay,search,7,0.543,14,13.2877
winterhlater-Splay,search,10,0.72,10,13.2877
winterhlater-Splay,search,12,0.846,8,13.2877
winterhlater-Splay,search,8,0.558,12,13.2877
winterhlater-Splay,search,12,0.864,8,13.2877
winterhlater-Splay,search,9,0.627,11,13.2877
winterhlater-Splay,search,9,0.793,11,13.2877
winterhlater-Splay,search,11,0.769,9,13.2877
winterhlater-Splay,search,10,0.785,10,13.2877
winterhlater-Splay,search,9,0.527,11,13.2877
winterhlater-Splay,search,8,0.72,12,13.2877
winterhlater-Splay,search,9,0.581,11,13.2877
winterhlater-Splay,search,9,0.698,11,13.2877
winterhlater-Splay,search,12,0.935,8,13.2877
winterhlater-Splay,search,14,0.836,7,13.2877
winterhlater-Splay,search,9,0.592,11,13.2877
winterhlater-Splay,search,8,0.585,12,13.2877
winterhlater-Splay,search,11,0.79,9,13.2877
winterhlater-Splay,search,11,0.722,9,13.2877
winterhlater-Splay,search,11,0.797,9,13.2877
winterhlater-Splay,search,7,0.545,14,13.2877
winterhlater-Splay,search,9,0.695,11,13.2877
winterhlater-Splay,search,7,0.511,14,13.2877
winterhlater-Splay,search,9,0.799,11,13.2877
winterhlater-Splay,search,9,0.618,11,13.2877
winterhlater-Splay,search,8,0.543,12,13.2877
winterhlater-Splay,search,10,0.757,10,13.2877
winterhlater-Splay,search,9,0.879,11,13.2877
winterhlater-Splay,search,10,0.887,10,13.2877
winterhlater-Splay,search,8,0.799,12,13.2877
winterhlater-Splay,search,6,0.509,16,13.2877
winterhlater-Splay,search,12,1.016,8,13.2877
winterhlater-Splay,search,9,0.792,11,13.2877
winterhlater-Splay,search,5,0.578,20,13.2877
winterhlater-Splay,search,9,0.669,11,13.2877
winterhlater-Splay,search,8,0.506,12,13.2877
winterhlater-Splay,search,13,0.852,7,13.2877
winterhlater-Splay,search,9,0.743,11,13.2877
winterhlater-Splay,search,6,0.383,16,13.2877
