Barco,operacion,iteraciones, tiempo,daño, complexity
winterhlater-Splay,search,10,0.729,10,12.7731
winterhlater-Splay,search,7,0.544,14,12.7731
winterhlater-Splay,search,7,0.446,14,12.7731
winterhlater-Splay,search,7,0.335,14,12.7731
winterhlater-Splay,search,8,0.675,12,12.7731
winterhlater-Splay,search,11,0.718,9,12.7731
winterhlater-Splay,search,8,0.477,12,12.7731
winterhlater-Splay,search,5,0.259,20,12.7731
winterhlater-Splay,search,12,0.999,8,12.7731
winterhlater-Splay,search,8,0.495,12,12.7731
winterhlater-Splay,search,9,0.791,11,12.7731
winterhlater-Splay,search,8,0.573,12,12.7731
winterhlater-Splay,search,9,0.704,11,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,8,0.414,12,12.7731
winterhlater-Splay,search,10,0.728,10,12.7731
winterhlater-Splay,search,10,0.5,10,12.7731
winterhlater-Splay,search,10,0.76,10,12.7731
winterhlater-Splay,search,6,0.504,16,12.7731
winterhlater-Splay,search,7,0.427,14,12.7731
winterhlater-Splay,search,8,0.458,12,12.7731
winterhlater-Splay,search,10,0.62,10,12.7731
winterhlater-Splay,search,7,0.529,14,12.7731
winterhlater-Splay,search,8,0.636,12,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,11,0.722,9,12.7731
winterhlater-Splay,search,9,0.666,11,12.7731
winterhlater-Splay,search,9,0.446,11,12.7731
winterhlater-Splay,search,11,0.636,9,12.7731
winterhlater-Splay,search,10,0.546,10,12.7731
winterhlater-Splay,search,11,0.589,9,12.7731
winterhlater-Splay,search,9,0.437,11,12.7731
winterhlater-Splay,search,8,0.582,12,12.7731
winterhlater-Splay,search,7,0.593,14,12.7731
winterhlater-Splay,search,8,0.528,12,12.7731
winterhlater-Splay,search,7,0.495,14,12.7731
winterhlater-Splay,search,10,0.747,10,12.7731
winterhlater-Splay,search,9,0.702,11,12.7731
winterhlater-Splay,search,7,0.365,14,12.7731
winterhlater-Splay,search,9,0.495,11,12.7731
winterhlater-Splay,search,9,0.543,11,12.7731
winterhlater-Splay,search,7,0.517,14,12.7731
winterhlater-Splay,search,8,0.55,12,12.7731
winterhlater-Splay,search,10,0.787,10,12.7731
winterhlater-Splay,search,12,0.748,8,12.7731
winterhlater-Splay,search,11,0.671,9,12.7731
winterhlater-Splay,search,11,0.823,9,12.7731
winterhlater-Splay,search,7,0.403,14,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,13,0.79,7,12.7731
winterhlater-Splay,search,8,0.729,12,12.7731
winterhlater-Splay,search,9,0.519,11,12.7731
winterhlater-Splay,search,8,0.456,12,12.7731
winterhlater-Splay,search,6,0.437,16,12.7731
winterhlater-Splay,search,8,0.584,12,12.7731
winterhlater-Splay,search,8,1.327,12,12.7731
winterhlater-Splay,search,10,1.554,10,12.7731
winterhlater-Splay,search,8,1.416,12,12.7731
winterhlater-Splay,search,8,1.011,12,12.7731
winterhlater-Splay,search,10,1.435,10,12.7731
winterhlater-Splay,search,13,1.432,7,12.7731
winterhlater-Splay,search,11,0.867,9,12.7731
winterhlater-Splay,search,8,1.603,12,12.7731
winterhlater-Splay,search,6,1.244,16,12.7731
winterhlater-Splay,search,9,0.921,11,12.7731
winterhlater-Splay,search,11,0.775,9,12.7731
winterhlater-Splay,search,10,0.753,10,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,10,0.601,10,12.7731
winterhlater-Splay,search,12,1.229,8,12.7731
winterhlater-Splay,search,8,0.757,12,12.7731
winterhlater-Splay,search,5,0.324,20,12.7731
winterhlater-Splay,search,6,0.569,16,12.7731
winterhlater-Splay,search,13,0.742,7,12.7731
winterhlater-Splay,search,7,0.433,14,12.7731
winterhlater-Splay,search,9,0.729,11,12.7731
winterhlater-Splay,search,6,1.348,16,12.7731
winterhlater-Splay,search,9,1.266,11,12.7731
winterhlater-Splay,search,8,1.512,12,12.7731
winterhlater-Splay,search,8,0.919,12,12.7731
winterhlater-Splay,search,7,0.943,14,12.7731
winterhlater-Splay,search,7,1.413,14,12.7731
winterhlater-Splay,search,8,0.996,12,12.7731
winterhlater-Splay,search,8,0.872,12,12.7731
winterhlater-Splay,search,12,0.917,8,12.7731
winterhlater-Splay,search,7,0.513,14,12.7731
winterhlater-Splay,search,10,0.716,10,12.7731
winterhlater-Splay,search,7,0.441,14,12.7731
winterhlater-Splay,search,8,0.414,12,12.7731
winterhlater-Splay,search,7,0.331,14,12.7731
winterhlater-Splay,search,10,0.478,10,12.7731
winterhlater-Splay,search,7,0.566,14,12.7731
winterhlater-Splay,search,7,0.483,14,12.7731
winterhlater-Splay,search,10,0.498,10,12.7731
winterhlater-Splay,search,6,0.366,16,12.7731
winterhlater-Splay,search,6,0.297,16,12.7731
winterhlater-Splay,search,10,0.734,10,12.7731
winterhlater-Splay,search,10,0.646,10,12.7731
winterhlater-Splay,search,9,0.565,11,12.7731
winterhlater-Splay,search,7,0.508,14,12.7731
winterhlater-Splay,search,8,0.378,12,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,7,0.546,14,12.7731
winterhlater-Splay,search,8,0.491,12,12.7731
winterhlater-Splay,search,11,0.676,9,12.7731
winterhlater-Splay,search,5,0.338,20,12.7731
winterhlater-Splay,search,9,0.698,11,12.7731
winterhlater-Splay,search,6,0.505,16,12.7731
winterhlater-Splay,search,12,0.841,8,12.7731
winterhlater-Splay,search,6,0.401,16,12.7731
winterhlater-Splay,search,10,0.685,10,12.7731
winterhlater-Splay,search,10,0.626,10,12.7731
winterhlater-Splay,search,9,0.462,11,12.7731
winterhlater-Splay,search,8,0.486,12,12.7731
winterhlater-Splay,search,9,0.541,11,12.7731
winterhlater-Splay,search,9,0.49,11,12.7731
winterhlater-Splay,search,9,0.754,11,12.7731
winterhlater-Splay,search,7,0.497,14,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,8,0.602,12,12.7731
winterhlater-Splay,search,5,0.431,20,12.7731
winterhlater-Splay,search,12,0.904,8,12.7731
winterhlater-Splay,search,9,0.596,11,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,6,0.45,16,12.7731
winterhlater-Splay,search,13,0.704,7,12.7731
winterhlater-Splay,search,9,0.58,11,12.7731
winterhlater-Splay,search,8,0.549,12,12.7731
winterhlater-Splay,search,11,0.729,9,12.7731
winterhlater-Splay,search,6,0.509,16,12.7731
winterhlater-Splay,search,11,0.705,9,12.7731
winterhlater-Splay,search,7,0.5,14,12.7731
winterhlater-Splay,search,11,0.756,9,12.7731
winterhlater-Splay,search,6,0.404,16,12.7731
winterhlater-Splay,search,9,0.555,11,12.7731
winterhlater-Splay,search,6,0.431,16,12.7731
winterhlater-Splay,search,9,0.642,11,12.7731
winterhlater-Splay,search,8,0.476,12,12.7731
winterhlater-Splay,search,5,0.33,20,12.7731
winterhlater-Splay,search,5,0.4,20,12.7731
winterhlater-Splay,search,15,0.987,6,12.7731
winterhlater-Splay,search,8,0.524,12,12.7731
winterhlater-Splay,search,6,0.447,16,12.7731
winterhlater-Splay,search,10,0.731,10,12.7731
winterhlater-Splay,search,8,0.424,12,12.7731
winterhlater-Splay,search,7,0.407,14,12.7731
winterhlater-Splay,search,10,0.746,10,12.7731
winterhlater-Splay,search,5,0.272,20,12.7731
winterhlater-Splay,search,7,0.471,14,12.7731
winterhlater-Splay,search,13,0.71,7,12.7731
winterhlater-Splay,search,9,0.522,11,12.7731
winterhlater-Splay,search,11,0.905,9,12.7731
winterhlater-Splay,search,6,0.482,16,12.7731
winterhlater-Splay,search,4,0.301,25,12.7731
winterhlater-Splay,search,9,0.621,11,12.7731
winterhlater-Splay,search,7,0.55,14,12.7731
winterhlater-Splay,search,7,0.363,14,12.7731
winterhlater-Splay,search,7,0.394,14,12.7731
winterhlater-Splay,search,10,0.635,10,12.7731
winterhlater-Splay,search,6,0.39,16,12.7731
winterhlater-Splay,search,6,0.422,16,12.7731
winterhlater-Splay,search,10,0.634,10,12.7731
winterhlater-Splay,search,7,0.481,14,12.7731
winterhlater-Splay,search,4,0.283,25,12.7731
winterhlater-Splay,search,7,0.558,14,12.7731
winterhlater-Splay,search,6,0.429,16,12.7731
winterhlater-Splay,search,7,0.644,14,12.7731
winterhlater-Splay,search,10,0.642,10,12.7731
winterhlater-Splay,search,5,0.387,20,12.7731
winterhlater-Splay,search,6,0.346,16,12.7731
winterhlater-Splay,search,7,0.329,14,12.7731
winterhlater-Splay,search,6,0.405,16,12.7731
winterhlater-Splay,search,6,0.387,16,12.7731
winterhlater-Splay,search,17,0.954,5,12.7731
winterhlater-Splay,search,9,0.597,11,12.7731
winterhlater-Splay,search,7,0.536,14,12.7731
winterhlater-Splay,search,9,0.405,11,12.7731
winterhlater-Splay,search,7,0.476,14,12.7731
winterhlater-Splay,search,8,0.498,12,12.7731
winterhlater-Splay,search,8,0.545,12,12.7731
winterhlater-Splay,search,9,0.463,11,12.7731
winterhlater-Splay,search,9,0.579,11,12.7731
winterhlater-Splay,search,9,0.589,11,12.7731
winterhlater-Splay,search,10,0.637,10,12.7731
winterhlater-Splay,search,10,0.742,10,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,8,0.535,12,12.7731
winterhlater-Splay,search,11,0.543,9,12.7731
winterhlater-Splay,search,8,0.534,12,12.7731
winterhlater-Splay,search,5,0.459,20,12.7731
winterhlater-Splay,search,6,0.469,16,12.7731
winterhlater-Splay,search,5,0.407,20,12.7731
winterhlater-Splay,search,3,0.328,33,12.7731
winterhlater-Splay,search,9,0.625,11,12.7731
winterhlater-Splay,search,8,0.527,12,12.7731
winterhlater-Splay,search,6,0.573,16,12.7731
winterhlater-Splay,search,9,0.596,11,12.7731
winterhlater-Splay,search,10,0.62,10,12.7731
winterhlater-Splay,search,9,0.627,11,12.7731
winterhlater-Splay,search,12,0.785,8,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,10,0.752,10,12.7731
winterhlater-Splay,search,6,0.427,16,12.7731
winterhlater-Splay,search,8,0.411,12,12.7731
winterhlater-Splay,search,7,0.499,14,12.7731
winterhlater-Splay,search,4,0.272,25,12.7731
winterhlater-Splay,search,6,0.455,16,12.7731
winterhlater-Splay,search,11,0.664,9,12.7731
winterhlater-Splay,search,7,0.374,14,12.7731
winterhlater-Splay,search,9,0.513,11,12.7731
winterhlater-Splay,search,10,0.65,10,12.7731
winterhlater-Splay,search,9,0.498,11,12.7731
winterhlater-Splay,search,10,0.792,10,12.7731
winterhlater-Splay,search,7,0.473,14,12.7731
winterhlater-Splay,search,9,0.474,11,12.7731
winterhlater-Splay,search,10,0.599,10,12.7731
winterhlater-Splay,search,7,0.412,14,12.7731
winterhlater-Splay,search,8,0.459,12,12.7731
winterhlater-Splay,search,9,0.569,11,12.7731
winterhlater-Splay,search,8,0.387,12,12.7731
winterhlater-Splay,search,8,0.459,12,12.7731
winterhlater-Splay,search,6,0.381,16,12.7731
winterhlater-Splay,search,14,0.785,7,12.7731
winterhlater-Splay,search,12,0.604,8,12.7731
winterhlater-Splay,search,6,0.483,16,12.7731
winterhlater-Splay,search,11,0.641,9,12.7731
winterhlater-Splay,search,9,0.525,11,12.7731
winterhlater-Splay,search,8,0.47,12,12.7731
winterhlater-Splay,search,8,0.64,12,12.7731
winterhlater-Splay,search,7,0.352,14,12.7731
winterhlater-Splay,search,9,0.427,11,12.7731
winterhlater-Splay,search,9,0.549,11,12.7731
winterhlater-Splay,search,5,0.363,20,12.7731
winterhlater-Splay,search,11,0.597,9,12.7731
winterhlater-Splay,search,11,0.702,9,12.7731
winterhlater-Splay,search,8,0.459,12,12.7731
winterhlater-Splay,search,9,0.609,11,12.7731
winterhlater-Splay,search,9,0.615,11,12.7731
winterhlater-Splay,search,11,0.641,9,12.7731
winterhlater-Splay,search,8,0.471,12,12.7731
winterhlater-Splay,search,6,0.312,16,12.7731
winterhlater-Splay,search,7,0.392,14,12.7731
winterhlater-Splay,search,6,0.354,16,12.7731
winterhlater-Splay,search,6,0.322,16,12.7731
winterhlater-Splay,search,7,2.272,14,12.7731
winterhlater-Splay,search,6,0.457,16,12.7731
winterhlater-Splay,search,10,0.89,10,12.7731
winterhlater-Splay,search,6,0.407,16,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,11,0.854,9,12.7731
winterhlater-Splay,search,8,0.616,12,12.7731
winterhlater-Splay,search,7,0.402,14,12.7731
winterhlater-Splay,search,8,0.457,12,12.7731
winterhlater-Splay,search,10,0.654,10,12.7731
winterhlater-Splay,search,9,0.51,11,12.7731
winterhlater-Splay,search,10,0.727,10,12.7731
winterhlater-Splay,search,9,0.713,11,12.7731
winterhlater-Splay,search,11,0.89,9,12.7731
winterhlater-Splay,search,10,0.526,10,12.7731
winterhlater-Splay,search,14,0.908,7,12.7731
winterhlater-Splay,search,9,0.511,11,12.7731
winterhlater-Splay,search,8,0.506,12,12.7731
winterhlater-Splay,search,7,0.393,14,12.7731
winterhlater-Splay,search,8,0.482,12,12.7731
winterhlater-Splay,search,9,0.466,11,12.7731
winterhlater-Splay,search,9,0.503,11,12.7731
winterhlater-Splay,search,9,0.748,11,12.7731
winterhlater-Splay,search,10,0.584,10,12.7731
winterhlater-Splay,search,14,0.745,7,12.7731
winterhlater-Splay,search,10,0.569,10,12.7731
winterhlater-Splay,search,6,0.364,16,12.7731
winterhlater-Splay,search,9,0.615,11,12.7731
winterhlater-Splay,search,8,0.585,12,12.7731
winterhlater-Splay,search,7,0.451,14,12.7731
winterhlater-Splay,search,8,0.577,12,12.7731
winterhlater-Splay,search,10,0.744,10,12.7731
winterhlater-Splay,search,9,0.638,11,12.7731
winterhlater-Splay,search,7,0.526,14,12.7731
winterhlater-Splay,search,10,0.664,10,12.7731
winterhlater-Splay,search,11,0.686,9,12.7731
winterhlater-Splay,search,4,0.295,25,12.7731
winterhlater-Splay,search,6,0.408,16,12.7731
winterhlater-Splay,search,9,0.609,11,12.7731
winterhlater-Splay,search,6,0.439,16,12.7731
winterhlater-Splay,search,7,0.459,14,12.7731
winterhlater-Splay,search,9,0.526,11,12.7731
winterhlater-Splay,search,6,0.4,16,12.7731
winterhlater-Splay,search,8,0.444,12,12.7731
winterhlater-Splay,search,6,0.45,16,12.7731
winterhlater-Splay,search,7,0.503,14,12.7731
winterhlater-Splay,search,8,0.529,12,12.7731
winterhlater-Splay,search,10,0.564,10,12.7731
winterhlater-Splay,search,7,0.402,14,12.7731
winterhlater-Splay,search,7,0.616,14,12.7731
winterhlater-Splay,search,8,0.48,12,12.7731
winterhlater-Splay,search,7,0.492,14,12.7731
winterhlater-Splay,search,11,0.677,9,12.7731
winterhlater-Splay,search,6,0.308,16,12.7731
winterhlater-Splay,search,9,0.707,11,12.7731
winterhlater-Splay,search,9,0.585,11,12.7731
winterhlater-Splay,search,11,0.636,9,12.7731
winterhlater-Splay,search,10,0.675,10,12.7731
winterhlater-Splay,search,9,0.575,11,12.7731
winterhlater-Splay,search,4,0.225,25,12.7731
winterhlater-Splay,search,10,0.688,10,12.7731
winterhlater-Splay,search,6,0.436,16,12.7731
winterhlater-Splay,search,8,0.566,12,12.7731
winterhlater-Splay,search,7,0.431,14,12.7731
winterhlater-Splay,search,7,0.355,14,12.7731
winterhlater-Splay,search,9,0.653,11,12.7731
winterhlater-Splay,search,11,0.555,9,12.7731
winterhlater-Splay,search,9,0.631,11,12.7731
winterhlater-Splay,search,10,0.649,10,12.7731
winterhlater-Splay,search,9,0.655,11,12.7731
winterhlater-Splay,search,12,0.884,8,12.7731
winterhlater-Splay,search,7,0.588,14,12.7731
winterhlater-Splay,search,12,0.702,8,12.7731
winterhlater-Splay,search,11,0.603,9,12.7731
winterhlater-Splay,search,8,0.577,12,12.7731
winterhlater-Splay,search,9,0.588,11,12.7731
winterhlater-Splay,search,9,0.503,11,12.7731
winterhlater-Splay,search,10,0.653,10,12.7731
winterhlater-Splay,search,8,0.48,12,12.7731
winterhlater-Splay,search,13,0.699,7,12.7731
winterhlater-Splay,search,10,0.541,10,12.7731
winterhlater-Splay,search,7,0.435,14,12.7731
winterhlater-Splay,search,7,0.534,14,12.7731
winterhlater-Splay,search,6,0.606,16,12.7731
winterhlater-Splay,search,15,0.957,6,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,7,0.462,14,12.7731
winterhlater-Splay,search,9,0.478,11,12.7731
winterhlater-Splay,search,9,0.774,11,12.7731
winterhlater-Splay,search,15,0.819,6,12.7731
winterhlater-Splay,search,9,0.599,11,12.7731
winterhlater-Splay,search,9,0.468,11,12.7731
winterhlater-Splay,search,8,0.463,12,12.7731
winterhlater-Splay,search,7,0.429,14,12.7731
winterhlater-Splay,search,10,0.683,10,12.7731
winterhlater-Splay,search,10,0.761,10,12.7731
winterhlater-Splay,search,9,0.567,11,12.7731
winterhlater-Splay,search,8,0.753,12,12.7731
winterhlater-Splay,search,11,0.947,9,12.7731
winterhlater-Splay,search,13,0.761,7,12.7731
winterhlater-Splay,search,10,0.602,10,12.7731
winterhlater-Splay,search,8,0.416,12,12.7731
winterhlater-Splay,search,8,0.461,12,12.7731
winterhlater-Splay,search,12,0.611,8,12.7731
winterhlater-Splay,search,9,0.528,11,12.7731
winterhlater-Splay,search,8,0.494,12,12.7731
winterhlater-Splay,search,1,0.092,100,12.7731
winterhlater-Splay,search,6,0.372,16,12.7731
winterhlater-Splay,search,8,0.59,12,12.7731
winterhlater-Splay,search,7,0.375,14,12.7731
winterhlater-Splay,search,11,0.545,9,12.7731
winterhlater-Splay,search,7,0.439,14,12.7731
winterhlater-Splay,search,8,0.519,12,12.7731
winterhlater-Splay,search,10,0.533,10,12.7731
winterhlater-Splay,search,11,0.773,9,12.7731
winterhlater-Splay,search,6,0.377,16,12.7731
winterhlater-Splay,search,7,0.5,14,12.7731
winterhlater-Splay,search,11,0.582,9,12.7731
winterhlater-Splay,search,11,0.838,9,12.7731
winterhlater-Splay,search,11,0.689,9,12.7731
winterhlater-Splay,search,9,0.644,11,12.7731
winterhlater-Splay,search,5,0.321,20,12.7731
winterhlater-Splay,search,12,0.722,8,12.7731
winterhlater-Splay,search,5,0.322,20,12.7731
winterhlater-Splay,search,11,0.717,9,12.7731
winterhlater-Splay,search,7,0.369,14,12.7731
winterhlater-Splay,search,4,0.307,25,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,10,0.712,10,12.7731
winterhlater-Splay,search,10,0.645,10,12.7731
winterhlater-Splay,search,8,0.576,12,12.7731
winterhlater-Splay,search,8,0.688,12,12.7731
winterhlater-Splay,search,10,0.626,10,12.7731
winterhlater-Splay,search,11,0.718,9,12.7731
winterhlater-Splay,search,10,0.55,10,12.7731
winterhlater-Splay,search,4,0.239,25,12.7731
winterhlater-Splay,search,4,0.312,25,12.7731
winterhlater-Splay,search,9,0.654,11,12.7731
winterhlater-Splay,search,7,0.495,14,12.7731
winterhlater-Splay,search,9,0.513,11,12.7731
winterhlater-Splay,search,10,0.488,10,12.7731
winterhlater-Splay,search,8,0.516,12,12.7731
winterhlater-Splay,search,7,0.58,14,12.7731
winterhlater-Splay,search,8,0.537,12,12.7731
winterhlater-Splay,search,8,0.408,12,12.7731
winterhlater-Splay,search,8,0.436,12,12.7731
winterhlater-Splay,search,11,0.493,9,12.7731
winterhlater-Splay,search,8,0.449,12,12.7731
winterhlater-Splay,search,5,0.291,20,12.7731
winterhlater-Splay,search,7,0.446,14,12.7731
winterhlater-Splay,search,7,0.387,14,12.7731
winterhlater-Splay,search,8,0.54,12,12.7731
winterhlater-Splay,search,7,0.457,14,12.7731
winterhlater-Splay,search,8,0.496,12,12.7731
winterhlater-Splay,search,6,0.441,16,12.7731
winterhlater-Splay,search,11,0.56,9,12.7731
winterhlater-Splay,search,12,0.659,8,12.7731
winterhlater-Splay,search,12,0.746,8,12.7731
winterhlater-Splay,search,6,0.32,16,12.7731
winterhlater-Splay,search,10,0.614,10,12.7731
winterhlater-Splay,search,8,0.499,12,12.7731
winterhlater-Splay,search,13,0.695,7,12.7731
winterhlater-Splay,search,8,0.512,12,12.7731
winterhlater-Splay,search,7,0.381,14,12.7731
winterhlater-Splay,search,8,0.519,12,12.7731
winterhlater-Splay,search,12,0.746,8,12.7731
winterhlater-Splay,search,8,0.495,12,12.7731
winterhlater-Splay,search,13,0.703,7,12.7731
winterhlater-Splay,search,10,0.5,10,12.7731
winterhlater-Splay,search,9,0.556,11,12.7731
winterhlater-Splay,search,11,0.788,9,12.7731
winterhlater-Splay,search,7,0.388,14,12.7731
winterhlater-Splay,search,12,0.63,8,12.7731
winterhlater-Splay,search,8,0.573,12,12.7731
winterhlater-Splay,search,8,0.436,12,12.7731
winterhlater-Splay,search,6,0.396,16,12.7731
winterhlater-Splay,search,7,0.503,14,12.7731
winterhlater-Splay,search,8,0.469,12,12.7731
winterhlater-Splay,search,10,0.555,10,12.7731
winterhlater-Splay,search,4,0.261,25,12.7731
winterhlater-Splay,search,8,0.598,12,12.7731
winterhlater-Splay,search,11,0.642,9,12.7731
winterhlater-Splay,search,12,0.829,8,12.7731
winterhlater-Splay,search,9,0.547,11,12.7731
winterhlater-Splay,search,8,0.596,12,12.7731
winterhlater-Splay,search,7,0.51,14,12.7731
winterhlater-Splay,search,12,0.74,8,12.7731
winterhlater-Splay,search,10,0.602,10,12.7731
winterhlater-Splay,search,6,0.436,16,12.7731
winterhlater-Splay,search,2,0.18,50,12.7731
winterhlater-Splay,search,11,0.609,9,12.7731
winterhlater-Splay,search,10,0.693,10,12.7731
winterhlater-Splay,search,9,0.447,11,12.7731
winterhlater-Splay,search,8,0.395,12,12.7731
winterhlater-Splay,search,14,0.986,7,12.7731
winterhlater-Splay,search,6,0.583,16,12.7731
winterhlater-Splay,search,9,0.452,11,12.7731
winterhlater-Splay,search,4,0.28,25,12.7731
winterhlater-Splay,search,12,0.586,8,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,7,0.485,14,12.7731
winterhlater-Splay,search,9,0.613,11,12.7731
winterhlater-Splay,search,6,0.334,16,12.7731
winterhlater-Splay,search,15,0.896,6,12.7731
winterhlater-Splay,search,6,0.424,16,12.7731
winterhlater-Splay,search,8,0.518,12,12.7731
winterhlater-Splay,search,9,0.498,11,12.7731
winterhlater-Splay,search,6,0.316,16,12.7731
winterhlater-Splay,search,11,0.818,9,12.7731
winterhlater-Splay,search,11,0.746,9,12.7731
winterhlater-Splay,search,8,0.475,12,12.7731
winterhlater-Splay,search,10,0.579,10,12.7731
winterhlater-Splay,search,8,0.381,12,12.7731
winterhlater-Splay,search,11,0.702,9,12.7731
winterhlater-Splay,search,7,0.42,14,12.7731
winterhlater-Splay,search,12,0.73,8,12.7731
winterhlater-Splay,search,7,0.445,14,12.7731
winterhlater-Splay,search,8,0.426,12,12.7731
winterhlater-Splay,search,8,0.469,12,12.7731
winterhlater-Splay,search,7,0.481,14,12.7731
winterhlater-Splay,search,11,0.651,9,12.7731
winterhlater-Splay,search,5,0.395,20,12.7731
winterhlater-Splay,search,7,0.548,14,12.7731
winterhlater-Splay,search,11,0.65,9,12.7731
winterhlater-Splay,search,5,0.287,20,12.7731
winterhlater-Splay,search,7,0.329,14,12.7731
winterhlater-Splay,search,8,0.553,12,12.7731
winterhlater-Splay,search,10,0.683,10,12.7731
winterhlater-Splay,search,4,0.272,25,12.7731
winterhlater-Splay,search,9,0.493,11,12.7731
winterhlater-Splay,search,3,0.187,33,12.7731
winterhlater-Splay,search,11,0.677,9,12.7731
winterhlater-Splay,search,9,0.395,11,12.7731
winterhlater-Splay,search,5,0.285,20,12.7731
winterhlater-Splay,search,9,0.501,11,12.7731
winterhlater-Splay,search,9,0.514,11,12.7731
winterhlater-Splay,search,7,0.436,14,12.7731
winterhlater-Splay,search,11,0.756,9,12.7731
winterhlater-Splay,search,8,0.503,12,12.7731
winterhlater-Splay,search,10,0.546,10,12.7731
winterhlater-Splay,search,8,0.529,12,12.7731
winterhlater-Splay,search,8,0.519,12,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,9,0.509,11,12.7731
winterhlater-Splay,search,6,0.424,16,12.7731
winterhlater-Splay,search,9,0.428,11,12.7731
winterhlater-Splay,search,8,0.44,12,12.7731
winterhlater-Splay,search,9,0.602,11,12.7731
winterhlater-Splay,search,7,0.46,14,12.7731
winterhlater-Splay,search,6,0.383,16,12.7731
winterhlater-Splay,search,7,0.582,14,12.7731
winterhlater-Splay,search,8,0.484,12,12.7731
winterhlater-Splay,search,6,0.35,16,12.7731
winterhlater-Splay,search,10,0.612,10,12.7731
winterhlater-Splay,search,8,0.511,12,12.7731
winterhlater-Splay,search,9,0.542,11,12.7731
winterhlater-Splay,search,7,0.406,14,12.7731
winterhlater-Splay,search,9,0.521,11,12.7731
winterhlater-Splay,search,7,0.454,14,12.7731
winterhlater-Splay,search,7,0.397,14,12.7731
winterhlater-Splay,search,8,0.538,12,12.7731
winterhlater-Splay,search,10,0.657,10,12.7731
winterhlater-Splay,search,7,0.358,14,12.7731
winterhlater-Splay,search,5,0.329,20,12.7731
winterhlater-Splay,search,5,0.354,20,12.7731
winterhlater-Splay,search,6,0.552,16,12.7731
winterhlater-Splay,search,11,0.645,9,12.7731
winterhlater-Splay,search,9,0.427,11,12.7731
winterhlater-Splay,search,9,0.571,11,12.7731
winterhlater-Splay,search,8,0.548,12,12.7731
winterhlater-Splay,search,5,0.297,20,12.7731
winterhlater-Splay,search,7,0.344,14,12.7731
winterhlater-Splay,search,7,0.468,14,12.7731
winterhlater-Splay,search,5,0.27,20,12.7731
winterhlater-Splay,search,8,0.588,12,12.7731
winterhlater-Splay,search,8,0.527,12,12.7731
winterhlater-Splay,search,8,0.493,12,12.7731
winterhlater-Splay,search,12,0.644,8,12.7731
winterhlater-Splay,search,12,0.718,8,12.7731
winterhlater-Splay,search,12,0.583,8,12.7731
winterhlater-Splay,search,10,0.784,10,12.7731
winterhlater-Splay,search,10,0.651,10,12.7731
winterhlater-Splay,search,11,0.629,9,12.7731
winterhlater-Splay,search,10,0.558,10,12.7731
winterhlater-Splay,search,11,0.891,9,12.7731
winterhlater-Splay,search,8,0.422,12,12.7731
winterhlater-Splay,search,4,0.33,25,12.7731
winterhlater-Splay,search,10,0.565,10,12.7731
winterhlater-Splay,search,9,1.346,11,12.7731
winterhlater-Splay,search,11,1.747,9,12.7731
winterhlater-Splay,search,11,1.711,9,12.7731
winterhlater-Splay,search,10,1.584,10,12.7731
winterhlater-Splay,search,7,1.17,14,12.7731
winterhlater-Splay,search,7,0.661,14,12.7731
winterhlater-Splay,search,10,0.876,10,12.7731
winterhlater-Splay,search,7,0.467,14,12.7731
winterhlater-Splay,search,10,0.574,10,12.7731
winterhlater-Splay,search,9,0.621,11,12.7731
winterhlater-Splay,search,8,0.399,12,12.7731
winterhlater-Splay,search,9,0.491,11,12.7731
winterhlater-Splay,search,11,0.685,9,12.7731
winterhlater-Splay,search,10,0.467,10,12.7731
winterhlater-Splay,search,8,0.52,12,12.7731
winterhlater-Splay,search,11,0.556,9,12.7731
winterhlater-Splay,search,8,0.48,12,12.7731
winterhlater-Splay,search,6,0.352,16,12.7731
winterhlater-Splay,search,9,0.539,11,12.7731
winterhlater-Splay,search,7,0.316,14,12.7731
winterhlater-Splay,search,8,0.598,12,12.7731
winterhlater-Splay,search,10,0.847,10,12.7731
winterhlater-Splay,search,6,0.477,16,12.7731
winterhlater-Splay,search,8,0.456,12,12.7731
winterhlater-Splay,search,5,0.292,20,12.7731
winterhlater-Splay,search,7,0.515,14,12.7731
