Barco,operacion,iteraciones, tiempo,daño, complexity
typhon-Array,search,13,0.386,7,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,7,0.371,14,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,9,0.36,11,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,13,0.439,7,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,13,0.281,7,12.7731
typhon-Array,search,11,0.392,9,12.7731
typhon-Array,search,9,0.28,11,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,9,0.212,11,12.7731
typhon-Array,search,11,0.268,9,12.7731
typhon-Array,search,12,0.201,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,12,0.368,8,12.7731
typhon-Array,search,10,0.574,10,12.7731
typhon-Array,search,8,0.252,12,12.7731
typhon-Array,search,12,0.374,8,12.7731
typhon-Array,search,13,0.643,7,12.7731
typhon-Array,search,13,0.437,7,12.7731
typhon-Array,search,13,0.482,7,12.7731
typhon-Array,search,11,0.357,9,12.7731
typhon-Array,search,11,0.341,9,12.7731
typhon-Array,search,12,0.416,8,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,12,0.462,8,12.7731
typhon-Array,search,10,0.203,10,12.7731
typhon-Array,search,13,0.451,7,12.7731
typhon-Array,search,9,0.251,11,12.7731
typhon-Array,search,11,0.464,9,12.7731
typhon-Array,search,11,0.321,9,12.7731
typhon-Array,search,13,0.367,7,12.7731
typhon-Array,search,13,0.369,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,7,0.236,14,12.7731
typhon-Array,search,13,0.445,7,12.7731
typhon-Array,search,8,0.468,12,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,11,0.275,9,12.7731
typhon-Array,search,12,0.729,8,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,8,0.303,12,12.7731
typhon-Array,search,12,0.391,8,12.7731
typhon-Array,search,11,0.394,9,12.7731
typhon-Array,search,11,0.576,9,12.7731
typhon-Array,search,11,0.286,9,12.7731
typhon-Array,search,11,0.26,9,12.7731
typhon-Array,search,7,0.317,14,12.7731
typhon-Array,search,13,0.463,7,12.7731
typhon-Array,search,13,0.441,7,12.7731
typhon-Array,search,10,0.337,10,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,12,0.254,8,12.7731
typhon-Array,search,7,0.261,14,12.7731
typhon-Array,search,12,0.274,8,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,9,0.299,11,12.7731
typhon-Array,search,13,0.322,7,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,13,0.512,7,12.7731
typhon-Array,search,11,0.391,9,12.7731
typhon-Array,search,12,0.289,8,12.7731
typhon-Array,search,12,0.462,8,12.7731
typhon-Array,search,10,0.342,10,12.7731
typhon-Array,search,12,0.223,8,12.7731
typhon-Array,search,13,0.464,7,12.7731
typhon-Array,search,12,0.328,8,12.7731
typhon-Array,search,11,0.724,9,12.7731
typhon-Array,search,12,0.392,8,12.7731
typhon-Array,search,13,0.399,7,12.7731
typhon-Array,search,10,0.448,10,12.7731
typhon-Array,search,11,0.407,9,12.7731
typhon-Array,search,7,0.253,14,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,13,0.48,7,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,11,0.44,9,12.7731
typhon-Array,search,11,0.459,9,12.7731
typhon-Array,search,11,0.28,9,12.7731
typhon-Array,search,11,0.288,9,12.7731
typhon-Array,search,12,0.284,8,12.7731
typhon-Array,search,12,0.241,8,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,11,0.459,9,12.7731
typhon-Array,search,12,0.35,8,12.7731
typhon-Array,search,11,0.262,9,12.7731
typhon-Array,search,13,0.495,7,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.442,7,12.7731
typhon-Array,search,12,0.311,8,12.7731
typhon-Array,search,12,0.36,8,12.7731
typhon-Array,search,10,0.36,10,12.7731
typhon-Array,search,13,0.441,7,12.7731
typhon-Array,search,7,0.26,14,12.7731
typhon-Array,search,12,0.342,8,12.7731
typhon-Array,search,12,0.449,8,12.7731
typhon-Array,search,13,0.235,7,12.7731
typhon-Array,search,12,0.383,8,12.7731
typhon-Array,search,6,0.264,16,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,12,0.424,8,12.7731
typhon-Array,search,13,0.488,7,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,12,0.428,8,12.7731
typhon-Array,search,12,0.38,8,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,10,0.26,10,12.7731
typhon-Array,search,11,0.233,9,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,10,0.284,10,12.7731
typhon-Array,search,11,0.343,9,12.7731
typhon-Array,search,10,0.266,10,12.7731
typhon-Array,search,11,0.469,9,12.7731
typhon-Array,search,12,0.394,8,12.7731
typhon-Array,search,13,0.814,7,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,13,0.645,7,12.7731
typhon-Array,search,13,0.433,7,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,11,0.307,9,12.7731
typhon-Array,search,11,0.352,9,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,11,0.299,9,12.7731
typhon-Array,search,12,0.334,8,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,11,0.295,9,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,11,0.278,9,12.7731
typhon-Array,search,13,0.279,7,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,12,0.224,8,12.7731
typhon-Array,search,11,0.369,9,12.7731
typhon-Array,search,12,0.377,8,12.7731
typhon-Array,search,9,0.367,11,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,8,0.325,12,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,13,0.263,7,12.7731
typhon-Array,search,12,0.288,8,12.7731
typhon-Array,search,11,0.298,9,12.7731
typhon-Array,search,11,0.405,9,12.7731
typhon-Array,search,10,0.281,10,12.7731
typhon-Array,search,13,0.393,7,12.7731
typhon-Array,search,13,0.407,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,13,0.236,7,12.7731
typhon-Array,search,13,0.298,7,12.7731
typhon-Array,search,10,0.33,10,12.7731
typhon-Array,search,9,0.32,11,12.7731
typhon-Array,search,12,0.407,8,12.7731
typhon-Array,search,13,0.267,7,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.241,7,12.7731
typhon-Array,search,12,0.329,8,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,6,0.21,16,12.7731
typhon-Array,search,11,0.369,9,12.7731
typhon-Array,search,13,0.324,7,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,11,0.325,9,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,12,0.448,8,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,11,0.452,9,12.7731
typhon-Array,search,11,0.31,9,12.7731
typhon-Array,search,13,0.464,7,12.7731
typhon-Array,search,13,0.293,7,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,9,0.288,11,12.7731
typhon-Array,search,12,0.316,8,12.7731
typhon-Array,search,13,0.306,7,12.7731
typhon-Array,search,12,0.333,8,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,12,0.288,8,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,11,0.353,9,12.7731
typhon-Array,search,13,0.334,7,12.7731
typhon-Array,search,13,0.442,7,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,13,0.403,7,12.7731
typhon-Array,search,12,0.324,8,12.7731
typhon-Array,search,8,0.329,12,12.7731
typhon-Array,search,12,0.57,8,12.7731
typhon-Array,search,12,0.31,8,12.7731
typhon-Array,search,12,0.336,8,12.7731
typhon-Array,search,10,1.084,10,12.7731
typhon-Array,search,13,0.973,7,12.7731
typhon-Array,search,13,0.659,7,12.7731
typhon-Array,search,13,0.522,7,12.7731
typhon-Array,search,13,1.051,7,12.7731
typhon-Array,search,13,0.786,7,12.7731
typhon-Array,search,11,1.004,9,12.7731
typhon-Array,search,13,0.5,7,12.7731
typhon-Array,search,13,0.856,7,12.7731
typhon-Array,search,12,0.654,8,12.7731
typhon-Array,search,13,0.967,7,12.7731
typhon-Array,search,12,0.857,8,12.7731
typhon-Array,search,13,0.78,7,12.7731
typhon-Array,search,12,0.813,8,12.7731
typhon-Array,search,12,0.577,8,12.7731
typhon-Array,search,13,0.934,7,12.7731
typhon-Array,search,10,0.38,10,12.7731
typhon-Array,search,12,0.807,8,12.7731
typhon-Array,search,12,0.559,8,12.7731
typhon-Array,search,12,0.46,8,12.7731
typhon-Array,search,8,0.82,12,12.7731
typhon-Array,search,10,0.481,10,12.7731
typhon-Array,search,13,0.937,7,12.7731
typhon-Array,search,12,0.734,8,12.7731
typhon-Array,search,13,0.699,7,12.7731
typhon-Array,search,12,0.569,8,12.7731
typhon-Array,search,12,0.82,8,12.7731
typhon-Array,search,7,0.338,14,12.7731
typhon-Array,search,13,0.549,7,12.7731
typhon-Array,search,12,0.487,8,12.7731
typhon-Array,search,13,0.387,7,12.7731
typhon-Array,search,11,0.29,9,12.7731
typhon-Array,search,11,0.423,9,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,11,0.197,9,12.7731
typhon-Array,search,13,0.673,7,12.7731
typhon-Array,search,13,0.49,7,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,11,0.338,9,12.7731
typhon-Array,search,13,0.268,7,12.7731
typhon-Array,search,12,0.418,8,12.7731
typhon-Array,search,13,0.314,7,12.7731
typhon-Array,search,12,0.264,8,12.7731
typhon-Array,search,11,0.398,9,12.7731
typhon-Array,search,11,0.273,9,12.7731
typhon-Array,search,13,0.529,7,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,13,0.433,7,12.7731
typhon-Array,search,11,0.313,9,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,7,0.169,14,12.7731
typhon-Array,search,12,0.365,8,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,10,0.333,10,12.7731
typhon-Array,search,12,0.336,8,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,9,0.27,11,12.7731
typhon-Array,search,13,0.36,7,12.7731
typhon-Array,search,9,0.243,11,12.7731
typhon-Array,search,12,0.291,8,12.7731
typhon-Array,search,11,0.221,9,12.7731
typhon-Array,search,13,0.323,7,12.7731
typhon-Array,search,12,0.262,8,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,10,0.303,10,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,12,0.345,8,12.7731
typhon-Array,search,12,0.276,8,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,12,0.441,8,12.7731
typhon-Array,search,10,0.245,10,12.7731
typhon-Array,search,12,0.248,8,12.7731
typhon-Array,search,8,0.437,12,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,11,0.262,9,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,13,0.462,7,12.7731
typhon-Array,search,11,0.335,9,12.7731
typhon-Array,search,11,0.387,9,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,11,0.364,9,12.7731
typhon-Array,search,12,0.24,8,12.7731
typhon-Array,search,13,0.249,7,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,12,0.245,8,12.7731
typhon-Array,search,13,0.634,7,12.7731
typhon-Array,search,11,0.251,9,12.7731
typhon-Array,search,11,0.408,9,12.7731
typhon-Array,search,12,0.343,8,12.7731
typhon-Array,search,13,0.404,7,12.7731
typhon-Array,search,7,0.35,14,12.7731
typhon-Array,search,13,0.294,7,12.7731
typhon-Array,search,13,0.289,7,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,11,0.423,9,12.7731
typhon-Array,search,13,0.413,7,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,5,0.164,20,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,12,0.407,8,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.439,7,12.7731
typhon-Array,search,13,0.44,7,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,13,0.264,7,12.7731
typhon-Array,search,11,0.345,9,12.7731
typhon-Array,search,12,0.34,8,12.7731
typhon-Array,search,12,0.426,8,12.7731
typhon-Array,search,12,0.301,8,12.7731
typhon-Array,search,12,0.392,8,12.7731
typhon-Array,search,12,0.349,8,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,13,0.363,7,12.7731
typhon-Array,search,12,0.373,8,12.7731
typhon-Array,search,13,0.236,7,12.7731
typhon-Array,search,13,0.217,7,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,12,0.415,8,12.7731
typhon-Array,search,13,0.446,7,12.7731
typhon-Array,search,13,0.32,7,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,11,0.243,9,12.7731
typhon-Array,search,13,0.251,7,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,12,0.28,8,12.7731
typhon-Array,search,13,0.383,7,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,7,0.206,14,12.7731
typhon-Array,search,13,0.254,7,12.7731
typhon-Array,search,13,0.308,7,12.7731
typhon-Array,search,12,0.372,8,12.7731
typhon-Array,search,13,0.411,7,12.7731
typhon-Array,search,12,0.836,8,12.7731
typhon-Array,search,12,0.288,8,12.7731
typhon-Array,search,12,0.375,8,12.7731
typhon-Array,search,12,0.315,8,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,11,0.353,9,12.7731
typhon-Array,search,12,0.401,8,12.7731
typhon-Array,search,13,0.437,7,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,12,0.268,8,12.7731
typhon-Array,search,10,0.59,10,12.7731
typhon-Array,search,13,0.65,7,12.7731
typhon-Array,search,13,0.5,7,12.7731
typhon-Array,search,9,0.339,11,12.7731
typhon-Array,search,13,0.346,7,12.7731
typhon-Array,search,13,0.43,7,12.7731
typhon-Array,search,13,0.302,7,12.7731
typhon-Array,search,13,0.369,7,12.7731
typhon-Array,search,13,0.379,7,12.7731
typhon-Array,search,8,0.255,12,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,9,0.243,11,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,11,0.38,9,12.7731
typhon-Array,search,12,0.499,8,12.7731
typhon-Array,search,13,0.476,7,12.7731
typhon-Array,search,12,0.292,8,12.7731
typhon-Array,search,11,0.258,9,12.7731
typhon-Array,search,12,0.457,8,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,13,0.341,7,12.7731
typhon-Array,search,10,0.412,10,12.7731
typhon-Array,search,12,0.448,8,12.7731
typhon-Array,search,12,0.22,8,12.7731
typhon-Array,search,13,0.542,7,12.7731
typhon-Array,search,12,0.311,8,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.304,7,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,11,0.282,9,12.7731
typhon-Array,search,13,0.446,7,12.7731
typhon-Array,search,12,0.346,8,12.7731
typhon-Array,search,12,0.283,8,12.7731
typhon-Array,search,13,0.372,7,12.7731
typhon-Array,search,10,0.193,10,12.7731
typhon-Array,search,12,0.296,8,12.7731
typhon-Array,search,13,0.351,7,12.7731
typhon-Array,search,13,0.57,7,12.7731
typhon-Array,search,8,0.406,12,12.7731
typhon-Array,search,13,0.49,7,12.7731
typhon-Array,search,13,0.222,7,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,10,0.322,10,12.7731
typhon-Array,search,12,0.398,8,12.7731
typhon-Array,search,13,0.268,7,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,11,0.326,9,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,12,0.269,8,12.7731
typhon-Array,search,12,0.306,8,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,10,0.204,10,12.7731
typhon-Array,search,12,0.246,8,12.7731
typhon-Array,search,8,0.34,12,12.7731
typhon-Array,search,13,0.283,7,12.7731
typhon-Array,search,11,0.295,9,12.7731
typhon-Array,search,13,0.397,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,6,0.173,16,12.7731
typhon-Array,search,10,0.345,10,12.7731
typhon-Array,search,13,0.309,7,12.7731
typhon-Array,search,13,0.233,7,12.7731
typhon-Array,search,12,0.361,8,12.7731
typhon-Array,search,13,0.305,7,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,9,0.28,11,12.7731
typhon-Array,search,11,0.278,9,12.7731
typhon-Array,search,13,0.326,7,12.7731
typhon-Array,search,12,0.348,8,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,13,0.425,7,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,12,0.491,8,12.7731
typhon-Array,search,12,0.222,8,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,13,0.421,7,12.7731
typhon-Array,search,11,0.218,9,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,13,0.243,7,12.7731
typhon-Array,search,13,0.282,7,12.7731
typhon-Array,search,12,0.323,8,12.7731
typhon-Array,search,9,0.294,11,12.7731
typhon-Array,search,12,0.257,8,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,12,0.307,8,12.7731
typhon-Array,search,13,0.507,7,12.7731
typhon-Array,search,11,0.28,9,12.7731
typhon-Array,search,13,0.286,7,12.7731
typhon-Array,search,13,0.245,7,12.7731
typhon-Array,search,13,0.335,7,12.7731
typhon-Array,search,13,0.355,7,12.7731
typhon-Array,search,13,0.336,7,12.7731
typhon-Array,search,11,0.297,9,12.7731
typhon-Array,search,10,0.521,10,12.7731
typhon-Array,search,13,0.342,7,12.7731
typhon-Array,search,6,0.203,16,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,13,0.265,7,12.7731
typhon-Array,search,9,0.319,11,12.7731
typhon-Array,search,12,0.281,8,12.7731
typhon-Array,search,13,0.316,7,12.7731
typhon-Array,search,13,0.345,7,12.7731
typhon-Array,search,13,0.46,7,12.7731
typhon-Array,search,9,0.34,11,12.7731
typhon-Array,search,13,0.371,7,12.7731
typhon-Array,search,13,0.354,7,12.7731
typhon-Array,search,12,0.273,8,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,11,0.274,9,12.7731
typhon-Array,search,12,0.297,8,12.7731
typhon-Array,search,11,0.432,9,12.7731
typhon-Array,search,12,0.468,8,12.7731
typhon-Array,search,13,0.422,7,12.7731
typhon-Array,search,10,0.371,10,12.7731
typhon-Array,search,13,0.34,7,12.7731
typhon-Array,search,11,0.289,9,12.7731
typhon-Array,search,13,0.295,7,12.7731
typhon-Array,search,12,0.314,8,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,11,0.295,9,12.7731
typhon-Array,search,13,0.427,7,12.7731
typhon-Array,search,12,0.261,8,12.7731
typhon-Array,search,11,0.293,9,12.7731
typhon-Array,search,13,0.229,7,12.7731
typhon-Array,search,12,0.38,8,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,12,0.285,8,12.7731
typhon-Array,search,13,0.296,7,12.7731
typhon-Array,search,10,0.343,10,12.7731
typhon-Array,search,13,0.451,7,12.7731
typhon-Array,search,11,0.209,9,12.7731
typhon-Array,search,13,0.337,7,12.7731
typhon-Array,search,11,0.325,9,12.7731
typhon-Array,search,6,0.163,16,12.7731
typhon-Array,search,13,0.292,7,12.7731
typhon-Array,search,12,0.253,8,12.7731
typhon-Array,search,8,0.253,12,12.7731
typhon-Array,search,13,0.364,7,12.7731
typhon-Array,search,13,0.315,7,12.7731
typhon-Array,search,12,0.376,8,12.7731
typhon-Array,search,9,0.283,11,12.7731
typhon-Array,search,12,0.32,8,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.297,7,12.7731
typhon-Array,search,9,0.235,11,12.7731
typhon-Array,search,12,0.298,8,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,13,0.464,7,12.7731
typhon-Array,search,12,0.317,8,12.7731
typhon-Array,search,11,0.233,9,12.7731
typhon-Array,search,9,0.309,11,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,13,0.333,7,12.7731
typhon-Array,search,10,0.318,10,12.7731
typhon-Array,search,13,0.455,7,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,12,0.277,8,12.7731
typhon-Array,search,13,0.273,7,12.7731
typhon-Array,search,12,0.41,8,12.7731
typhon-Array,search,11,0.397,9,12.7731
typhon-Array,search,13,0.243,7,12.7731
typhon-Array,search,12,0.319,8,12.7731
typhon-Array,search,13,0.287,7,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,13,0.327,7,12.7731
typhon-Array,search,13,0.379,7,12.7731
typhon-Array,search,13,0.31,7,12.7731
typhon-Array,search,5,0.218,20,12.7731
typhon-Array,search,13,0.272,7,12.7731
typhon-Array,search,12,0.286,8,12.7731
typhon-Array,search,3,0.246,33,12.7731
typhon-Array,search,13,0.311,7,12.7731
typhon-Array,search,12,0.368,8,12.7731
typhon-Array,search,13,0.339,7,12.7731
typhon-Array,search,12,0.302,8,12.7731
typhon-Array,search,12,0.312,8,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,9,0.273,11,12.7731
typhon-Array,search,10,0.276,10,12.7731
typhon-Array,search,12,0.354,8,12.7731
typhon-Array,search,11,0.621,9,12.7731
typhon-Array,search,11,0.193,9,12.7731
typhon-Array,search,13,0.375,7,12.7731
typhon-Array,search,12,0.248,8,12.7731
typhon-Array,search,6,0.196,16,12.7731
typhon-Array,search,10,0.302,10,12.7731
typhon-Array,search,13,0.419,7,12.7731
typhon-Array,search,9,0.305,11,12.7731
typhon-Array,search,13,0.343,7,12.7731
typhon-Array,search,12,0.29,8,12.7731
typhon-Array,search,12,0.309,8,12.7731
typhon-Array,search,13,0.35,7,12.7731
typhon-Array,search,13,0.395,7,12.7731
typhon-Array,search,11,0.287,9,12.7731
typhon-Array,search,13,0.262,7,12.7731
typhon-Array,search,11,0.254,9,12.7731
typhon-Array,search,13,0.274,7,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,12,0.372,8,12.7731
typhon-Array,search,5,0.26,20,12.7731
typhon-Array,search,13,0.301,7,12.7731
typhon-Array,search,10,0.338,10,12.7731
typhon-Array,search,12,0.305,8,12.7731
typhon-Array,search,12,0.44,8,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,12,0.234,8,12.7731
typhon-Array,search,12,0.3,8,12.7731
typhon-Array,search,11,0.272,9,12.7731
typhon-Array,search,13,0.325,7,12.7731
typhon-Array,search,13,0.416,7,12.7731
typhon-Array,search,11,0.423,9,12.7731
typhon-Array,search,11,0.324,9,12.7731
typhon-Array,search,11,0.277,9,12.7731
typhon-Array,search,11,0.331,9,12.7731
typhon-Array,search,8,0.306,12,12.7731
typhon-Array,search,13,0.378,7,12.7731
typhon-Array,search,13,0.3,7,12.7731
typhon-Array,search,13,0.338,7,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,11,0.279,9,12.7731
typhon-Array,search,12,0.321,8,12.7731
typhon-Array,search,13,0.417,7,12.7731
typhon-Array,search,13,0.454,7,12.7731
typhon-Array,search,5,0.151,20,12.7731
typhon-Array,search,12,0.297,8,12.7731
typhon-Array,search,12,0.278,8,12.7731
typhon-Array,search,10,0.28,10,12.7731
typhon-Array,search,8,0.265,12,12.7731
typhon-Array,search,10,0.263,10,12.7731
typhon-Array,search,13,0.284,7,12.7731
typhon-Array,search,13,0.352,7,12.7731
typhon-Array,search,11,0.391,9,12.7731
typhon-Array,search,13,0.237,7,12.7731
typhon-Array,search,12,0.294,8,12.7731
typhon-Array,search,12,0.222,8,12.7731
typhon-Array,search,11,0.237,9,12.7731
typhon-Array,search,13,0.349,7,12.7731
typhon-Array,search,11,0.343,9,12.7731
typhon-Array,search,11,0.235,9,12.7731
typhon-Array,search,12,0.242,8,12.7731
typhon-Array,search,12,0.252,8,12.7731
typhon-Array,search,12,0.271,8,12.7731
typhon-Array,search,13,0.328,7,12.7731
typhon-Array,search,12,0.299,8,12.7731
typhon-Array,search,12,0.258,8,12.7731
typhon-Array,search,13,0.276,7,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,11,0.266,9,12.7731
typhon-Array,search,12,0.395,8,12.7731
typhon-Array,search,12,0.265,8,12.7731
typhon-Array,search,13,0.27,7,12.7731
typhon-Array,search,12,0.27,8,12.7731
typhon-Array,search,12,0.344,8,12.7731
typhon-Array,search,11,0.303,9,12.7731
typhon-Array,search,12,0.395,8,12.7731
typhon-Array,search,13,0.256,7,12.7731
typhon-Array,search,10,0.316,10,12.7731
typhon-Array,search,12,0.331,8,12.7731
typhon-Array,search,13,0.347,7,12.7731
typhon-Array,search,13,0.199,7,12.7731
typhon-Array,search,12,0.41,8,12.7731
typhon-Array,search,12,0.357,8,12.7731
typhon-Array,search,13,0.368,7,12.7731
typhon-Array,search,13,0.291,7,12.7731
typhon-Array,search,10,0.286,10,12.7731
typhon-Array,search,13,0.408,7,12.7731
typhon-Array,search,11,0.572,9,12.7731
typhon-Array,search,11,0.281,9,12.7731
typhon-Array,search,11,0.363,9,12.7731
typhon-Array,search,11,0.281,9,12.7731
typhon-Array,search,13,0.313,7,12.7731
typhon-Array,search,12,0.282,8,12.7731
typhon-Array,search,10,0.219,10,12.7731
