Barco,operacion,iteraciones, tiempo,daño, complexity
Camel-RBTree,search,13,0.378,7,12.7731
Camel-RBTree,search,11,0.286,9,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,10,0.197,10,12.7731
Camel-RBTree,search,11,0.293,9,12.7731
Camel-RBTree,search,12,0.384,8,12.7731
Camel-RBTree,search,12,0.294,8,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,7,0.199,14,12.7731
Camel-RBTree,search,13,0.295,7,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,14,0.287,7,12.7731
Camel-RBTree,search,15,0.363,6,12.7731
Camel-RBTree,search,8,0.175,12,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,12,0.26,8,12.7731
Camel-RBTree,search,14,0.344,7,12.7731
Camel-RBTree,search,9,0.389,11,12.7731
Camel-RBTree,search,13,0.442,7,12.7731
Camel-RBTree,search,11,0.245,9,12.7731
Camel-RBTree,search,12,0.396,8,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,13,0.498,7,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,12,0.408,8,12.7731
Camel-RBTree,search,12,0.257,8,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,13,0.26,7,12.7731
Camel-RBTree,search,14,0.348,7,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,11,0.291,9,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,11,0.327,9,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,9,0.169,11,12.7731
Camel-RBTree,search,16,0.261,6,12.7731
Camel-RBTree,search,14,0.283,7,12.7731
Camel-RBTree,search,15,0.287,6,12.7731
Camel-RBTree,search,14,0.362,7,12.7731
Camel-RBTree,search,12,0.243,8,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,12,0.28,8,12.7731
Camel-RBTree,search,13,0.202,7,12.7731
Camel-RBTree,search,14,0.29,7,12.7731
Camel-RBTree,search,11,0.296,9,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,14,0.378,7,12.7731
Camel-RBTree,search,13,0.358,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,12,0.282,8,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,10,0.305,10,12.7731
Camel-RBTree,search,6,0.183,16,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,14,0.442,7,12.7731
Camel-RBTree,search,13,0.278,7,12.7731
Camel-RBTree,search,11,0.275,9,12.7731
Camel-RBTree,search,8,0.245,12,12.7731
Camel-RBTree,search,14,0.323,7,12.7731
Camel-RBTree,search,12,0.231,8,12.7731
Camel-RBTree,search,13,0.282,7,12.7731
Camel-RBTree,search,12,0.333,8,12.7731
Camel-RBTree,search,12,0.194,8,12.7731
Camel-RBTree,search,14,0.344,7,12.7731
Camel-RBTree,search,13,0.232,7,12.7731
Camel-RBTree,search,13,0.402,7,12.7731
Camel-RBTree,search,14,0.329,7,12.7731
Camel-RBTree,search,14,0.341,7,12.7731
Camel-RBTree,search,13,0.404,7,12.7731
Camel-RBTree,search,13,0.28,7,12.7731
Camel-RBTree,search,12,0.277,8,12.7731
Camel-RBTree,search,12,0.267,8,12.7731
Camel-RBTree,search,14,0.448,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,9,0.249,11,12.7731
Camel-RBTree,search,13,0.319,7,12.7731
Camel-RBTree,search,13,0.261,7,12.7731
Camel-RBTree,search,14,0.269,7,12.7731
Camel-RBTree,search,11,0.221,9,12.7731
Camel-RBTree,search,13,0.332,7,12.7731
Camel-RBTree,search,11,0.244,9,12.7731
Camel-RBTree,search,13,0.253,7,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,11,0.277,9,12.7731
Camel-RBTree,search,14,0.31,7,12.7731
Camel-RBTree,search,13,0.407,7,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,11,0.271,9,12.7731
Camel-RBTree,search,9,0.238,11,12.7731
Camel-RBTree,search,11,0.431,9,12.7731
Camel-RBTree,search,10,0.243,10,12.7731
Camel-RBTree,search,11,0.701,9,12.7731
Camel-RBTree,search,12,0.359,8,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,14,0.431,7,12.7731
Camel-RBTree,search,14,0.336,7,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,13,0.365,7,12.7731
Camel-RBTree,search,11,0.257,9,12.7731
Camel-RBTree,search,13,0.312,7,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,11,0.222,9,12.7731
Camel-RBTree,search,14,0.402,7,12.7731
Camel-RBTree,search,11,0.264,9,12.7731
Camel-RBTree,search,12,0.425,8,12.7731
Camel-RBTree,search,8,0.189,12,12.7731
Camel-RBTree,search,12,1.013,8,12.7731
Camel-RBTree,search,11,0.3,9,12.7731
Camel-RBTree,search,13,0.356,7,12.7731
Camel-RBTree,search,12,0.321,8,12.7731
Camel-RBTree,search,13,0.379,7,12.7731
Camel-RBTree,search,13,0.476,7,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.469,7,12.7731
Camel-RBTree,search,11,0.265,9,12.7731
Camel-RBTree,search,11,0.308,9,12.7731
Camel-RBTree,search,11,0.515,9,12.7731
Camel-RBTree,search,10,0.257,10,12.7731
Camel-RBTree,search,13,0.484,7,12.7731
Camel-RBTree,search,11,0.239,9,12.7731
Camel-RBTree,search,14,0.274,7,12.7731
Camel-RBTree,search,15,0.46,6,12.7731
Camel-RBTree,search,15,0.288,6,12.7731
Camel-RBTree,search,12,0.266,8,12.7731
Camel-RBTree,search,11,0.214,9,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,14,0.29,7,12.7731
Camel-RBTree,search,11,0.352,9,12.7731
Camel-RBTree,search,8,0.164,12,12.7731
Camel-RBTree,search,7,0.167,14,12.7731
Camel-RBTree,search,15,0.5,6,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,12,0.315,8,12.7731
Camel-RBTree,search,14,0.327,7,12.7731
Camel-RBTree,search,12,0.29,8,12.7731
Camel-RBTree,search,14,0.291,7,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,14,0.296,7,12.7731
Camel-RBTree,search,14,0.317,7,12.7731
Camel-RBTree,search,11,0.279,9,12.7731
Camel-RBTree,search,13,0.306,7,12.7731
Camel-RBTree,search,13,0.363,7,12.7731
Camel-RBTree,search,13,0.277,7,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,14,0.313,7,12.7731
Camel-RBTree,search,12,0.301,8,12.7731
Camel-RBTree,search,9,0.198,11,12.7731
Camel-RBTree,search,15,0.363,6,12.7731
Camel-RBTree,search,14,0.367,7,12.7731
Camel-RBTree,search,9,0.262,11,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,12,0.276,8,12.7731
Camel-RBTree,search,13,0.282,7,12.7731
Camel-RBTree,search,13,0.366,7,12.7731
Camel-RBTree,search,12,0.419,8,12.7731
Camel-RBTree,search,13,0.354,7,12.7731
Camel-RBTree,search,14,0.316,7,12.7731
Camel-RBTree,search,11,0.243,9,12.7731
Camel-RBTree,search,11,0.212,9,12.7731
Camel-RBTree,search,11,0.402,9,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,11,0.404,9,12.7731
Camel-RBTree,search,11,0.345,9,12.7731
Camel-RBTree,search,10,0.227,10,12.7731
Camel-RBTree,search,11,0.246,9,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,12,0.313,8,12.7731
Camel-RBTree,search,12,0.254,8,12.7731
Camel-RBTree,search,13,0.395,7,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,15,0.441,6,12.7731
Camel-RBTree,search,12,0.264,8,12.7731
Camel-RBTree,search,11,0.306,9,12.7731
Camel-RBTree,search,13,0.419,7,12.7731
Camel-RBTree,search,12,0.322,8,12.7731
Camel-RBTree,search,10,0.256,10,12.7731
Camel-RBTree,search,12,0.215,8,12.7731
Camel-RBTree,search,11,0.273,9,12.7731
Camel-RBTree,search,15,0.354,6,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,10,0.27,10,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,12,0.3,8,12.7731
Camel-RBTree,search,10,0.234,10,12.7731
Camel-RBTree,search,12,0.424,8,12.7731
Camel-RBTree,search,14,0.337,7,12.7731
Camel-RBTree,search,10,0.283,10,12.7731
Camel-RBTree,search,13,0.272,7,12.7731
Camel-RBTree,search,14,0.409,7,12.7731
Camel-RBTree,search,13,0.396,7,12.7731
Camel-RBTree,search,9,0.214,11,12.7731
Camel-RBTree,search,13,0.281,7,12.7731
Camel-RBTree,search,11,0.293,9,12.7731
Camel-RBTree,search,13,0.233,7,12.7731
Camel-RBTree,search,11,0.219,9,12.7731
Camel-RBTree,search,11,0.288,9,12.7731
Camel-RBTree,search,11,0.325,9,12.7731
Camel-RBTree,search,12,0.272,8,12.7731
Camel-RBTree,search,12,0.25,8,12.7731
Camel-RBTree,search,7,0.161,14,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,13,0.329,7,12.7731
Camel-RBTree,search,13,0.423,7,12.7731
Camel-RBTree,search,12,0.273,8,12.7731
Camel-RBTree,search,13,0.46,7,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,11,0.356,9,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,10,0.255,10,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,7,0.214,14,12.7731
Camel-RBTree,search,11,0.328,9,12.7731
Camel-RBTree,search,14,0.42,7,12.7731
Camel-RBTree,search,12,0.246,8,12.7731
Camel-RBTree,search,15,0.434,6,12.7731
Camel-RBTree,search,9,0.244,11,12.7731
Camel-RBTree,search,13,0.405,7,12.7731
Camel-RBTree,search,14,0.391,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,8,0.18,12,12.7731
Camel-RBTree,search,12,0.384,8,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,13,0.362,7,12.7731
Camel-RBTree,search,12,0.291,8,12.7731
Camel-RBTree,search,11,0.25,9,12.7731
Camel-RBTree,search,14,0.281,7,12.7731
Camel-RBTree,search,14,0.276,7,12.7731
Camel-RBTree,search,14,0.562,7,12.7731
Camel-RBTree,search,13,0.308,7,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,10,0.26,10,12.7731
Camel-RBTree,search,15,0.327,6,12.7731
Camel-RBTree,search,11,0.293,9,12.7731
Camel-RBTree,search,13,0.268,7,12.7731
Camel-RBTree,search,12,0.248,8,12.7731
Camel-RBTree,search,10,0.22,10,12.7731
Camel-RBTree,search,13,0.3,7,12.7731
Camel-RBTree,search,10,0.213,10,12.7731
Camel-RBTree,search,12,0.357,8,12.7731
Camel-RBTree,search,7,0.168,14,12.7731
Camel-RBTree,search,12,0.286,8,12.7731
Camel-RBTree,search,10,0.263,10,12.7731
Camel-RBTree,search,11,0.223,9,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,12,0.285,8,12.7731
Camel-RBTree,search,13,0.316,7,12.7731
Camel-RBTree,search,11,0.215,9,12.7731
Camel-RBTree,search,12,0.441,8,12.7731
Camel-RBTree,search,13,0.293,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,7,0.207,14,12.7731
Camel-RBTree,search,12,0.298,8,12.7731
Camel-RBTree,search,11,0.259,9,12.7731
Camel-RBTree,search,13,0.289,7,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,14,0.318,7,12.7731
Camel-RBTree,search,10,0.205,10,12.7731
Camel-RBTree,search,13,0.254,7,12.7731
Camel-RBTree,search,12,0.253,8,12.7731
Camel-RBTree,search,12,0.268,8,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,13,0.983,7,12.7731
Camel-RBTree,search,12,0.866,8,12.7731
Camel-RBTree,search,15,0.896,6,12.7731
Camel-RBTree,search,12,0.786,8,12.7731
Camel-RBTree,search,12,0.513,8,12.7731
Camel-RBTree,search,13,0.555,7,12.7731
Camel-RBTree,search,14,0.467,7,12.7731
Camel-RBTree,search,12,0.738,8,12.7731
Camel-RBTree,search,11,0.585,9,12.7731
Camel-RBTree,search,12,0.381,8,12.7731
Camel-RBTree,search,14,0.528,7,12.7731
Camel-RBTree,search,12,0.416,8,12.7731
Camel-RBTree,search,12,0.486,8,12.7731
Camel-RBTree,search,12,0.412,8,12.7731
Camel-RBTree,search,14,0.387,7,12.7731
Camel-RBTree,search,11,0.468,9,12.7731
Camel-RBTree,search,12,0.324,8,12.7731
Camel-RBTree,search,10,0.422,10,12.7731
Camel-RBTree,search,14,0.613,7,12.7731
Camel-RBTree,search,10,0.248,10,12.7731
Camel-RBTree,search,11,0.41,9,12.7731
Camel-RBTree,search,13,0.314,7,12.7731
Camel-RBTree,search,14,0.741,7,12.7731
Camel-RBTree,search,14,0.594,7,12.7731
Camel-RBTree,search,14,0.39,7,12.7731
Camel-RBTree,search,12,0.509,8,12.7731
Camel-RBTree,search,11,0.424,9,12.7731
Camel-RBTree,search,12,0.339,8,12.7731
Camel-RBTree,search,12,0.506,8,12.7731
Camel-RBTree,search,12,0.333,8,12.7731
Camel-RBTree,search,11,0.414,9,12.7731
Camel-RBTree,search,14,0.394,7,12.7731
Camel-RBTree,search,12,0.415,8,12.7731
Camel-RBTree,search,12,0.381,8,12.7731
Camel-RBTree,search,7,0.269,14,12.7731
Camel-RBTree,search,13,0.372,7,12.7731
Camel-RBTree,search,8,0.385,12,12.7731
Camel-RBTree,search,13,0.463,7,12.7731
Camel-RBTree,search,14,0.515,7,12.7731
Camel-RBTree,search,13,0.462,7,12.7731
Camel-RBTree,search,14,0.369,7,12.7731
Camel-RBTree,search,14,0.33,7,12.7731
Camel-RBTree,search,15,0.586,6,12.7731
Camel-RBTree,search,12,0.397,8,12.7731
Camel-RBTree,search,13,0.584,7,12.7731
Camel-RBTree,search,13,0.481,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,16,0.393,6,12.7731
Camel-RBTree,search,12,0.262,8,12.7731
Camel-RBTree,search,9,0.259,11,12.7731
Camel-RBTree,search,14,0.338,7,12.7731
Camel-RBTree,search,14,0.338,7,12.7731
Camel-RBTree,search,13,0.426,7,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,13,0.523,7,12.7731
Camel-RBTree,search,12,0.768,8,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,13,0.488,7,12.7731
Camel-RBTree,search,13,0.584,7,12.7731
Camel-RBTree,search,10,0.75,10,12.7731
Camel-RBTree,search,10,0.204,10,12.7731
Camel-RBTree,search,15,0.422,6,12.7731
Camel-RBTree,search,11,0.285,9,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,13,0.858,7,12.7731
Camel-RBTree,search,15,0.377,6,12.7731
Camel-RBTree,search,13,0.484,7,12.7731
Camel-RBTree,search,13,0.267,7,12.7731
Camel-RBTree,search,11,0.364,9,12.7731
Camel-RBTree,search,13,0.372,7,12.7731
Camel-RBTree,search,9,0.197,11,12.7731
Camel-RBTree,search,13,0.424,7,12.7731
Camel-RBTree,search,14,0.666,7,12.7731
Camel-RBTree,search,13,0.292,7,12.7731
Camel-RBTree,search,12,0.443,8,12.7731
Camel-RBTree,search,10,0.19,10,12.7731
Camel-RBTree,search,14,0.386,7,12.7731
Camel-RBTree,search,11,0.369,9,12.7731
Camel-RBTree,search,13,0.357,7,12.7731
Camel-RBTree,search,12,0.28,8,12.7731
Camel-RBTree,search,14,0.317,7,12.7731
Camel-RBTree,search,12,0.488,8,12.7731
Camel-RBTree,search,15,0.381,6,12.7731
Camel-RBTree,search,10,0.271,10,12.7731
Camel-RBTree,search,14,0.596,7,12.7731
Camel-RBTree,search,12,0.334,8,12.7731
Camel-RBTree,search,11,0.392,9,12.7731
Camel-RBTree,search,7,0.213,14,12.7731
Camel-RBTree,search,12,0.367,8,12.7731
Camel-RBTree,search,12,0.301,8,12.7731
Camel-RBTree,search,13,0.585,7,12.7731
Camel-RBTree,search,13,0.362,7,12.7731
Camel-RBTree,search,11,0.216,9,12.7731
Camel-RBTree,search,14,0.397,7,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,13,0.264,7,12.7731
Camel-RBTree,search,12,0.299,8,12.7731
Camel-RBTree,search,8,0.289,12,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,13,0.426,7,12.7731
Camel-RBTree,search,6,0.155,16,12.7731
Camel-RBTree,search,6,0.131,16,12.7731
Camel-RBTree,search,14,0.541,7,12.7731
Camel-RBTree,search,12,0.307,8,12.7731
Camel-RBTree,search,12,0.485,8,12.7731
Camel-RBTree,search,12,0.452,8,12.7731
Camel-RBTree,search,11,0.39,9,12.7731
Camel-RBTree,search,15,0.388,6,12.7731
Camel-RBTree,search,9,0.299,11,12.7731
Camel-RBTree,search,12,0.395,8,12.7731
Camel-RBTree,search,12,0.378,8,12.7731
Camel-RBTree,search,10,0.226,10,12.7731
Camel-RBTree,search,13,0.415,7,12.7731
Camel-RBTree,search,12,0.285,8,12.7731
Camel-RBTree,search,13,0.335,7,12.7731
Camel-RBTree,search,12,0.327,8,12.7731
Camel-RBTree,search,12,0.373,8,12.7731
Camel-RBTree,search,10,0.225,10,12.7731
Camel-RBTree,search,12,0.336,8,12.7731
Camel-RBTree,search,9,0.242,11,12.7731
Camel-RBTree,search,12,0.351,8,12.7731
Camel-RBTree,search,13,0.255,7,12.7731
Camel-RBTree,search,12,0.26,8,12.7731
Camel-RBTree,search,13,0.275,7,12.7731
Camel-RBTree,search,10,0.243,10,12.7731
Camel-RBTree,search,13,0.296,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,14,0.34,7,12.7731
Camel-RBTree,search,8,0.192,12,12.7731
Camel-RBTree,search,10,0.209,10,12.7731
Camel-RBTree,search,12,0.292,8,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,11,0.278,9,12.7731
Camel-RBTree,search,11,0.247,9,12.7731
Camel-RBTree,search,13,0.273,7,12.7731
Camel-RBTree,search,9,0.291,11,12.7731
Camel-RBTree,search,14,0.331,7,12.7731
Camel-RBTree,search,13,0.377,7,12.7731
Camel-RBTree,search,14,0.391,7,12.7731
Camel-RBTree,search,11,0.242,9,12.7731
Camel-RBTree,search,11,0.322,9,12.7731
Camel-RBTree,search,13,0.201,7,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,14,0.261,7,12.7731
Camel-RBTree,search,13,0.347,7,12.7731
Camel-RBTree,search,13,0.271,7,12.7731
Camel-RBTree,search,14,0.309,7,12.7731
Camel-RBTree,search,13,0.31,7,12.7731
Camel-RBTree,search,12,0.317,8,12.7731
Camel-RBTree,search,13,0.347,7,12.7731
Camel-RBTree,search,14,0.345,7,12.7731
Camel-RBTree,search,10,0.363,10,12.7731
Camel-RBTree,search,11,0.286,9,12.7731
Camel-RBTree,search,14,0.299,7,12.7731
Camel-RBTree,search,10,0.256,10,12.7731
Camel-RBTree,search,12,0.263,8,12.7731
Camel-RBTree,search,13,0.33,7,12.7731
Camel-RBTree,search,12,0.467,8,12.7731
Camel-RBTree,search,13,0.269,7,12.7731
Camel-RBTree,search,14,0.382,7,12.7731
Camel-RBTree,search,13,0.327,7,12.7731
Camel-RBTree,search,12,0.372,8,12.7731
Camel-RBTree,search,9,0.25,11,12.7731
Camel-RBTree,search,14,0.304,7,12.7731
Camel-RBTree,search,12,0.311,8,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,13,0.339,7,12.7731
Camel-RBTree,search,11,0.395,9,12.7731
Camel-RBTree,search,14,0.319,7,12.7731
Camel-RBTree,search,14,0.301,7,12.7731
Camel-RBTree,search,9,0.21,11,12.7731
Camel-RBTree,search,12,0.301,8,12.7731
Camel-RBTree,search,13,0.351,7,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,11,0.268,9,12.7731
Camel-RBTree,search,13,0.341,7,12.7731
Camel-RBTree,search,9,0.24,11,12.7731
Camel-RBTree,search,15,0.357,6,12.7731
Camel-RBTree,search,11,0.331,9,12.7731
Camel-RBTree,search,9,0.271,11,12.7731
Camel-RBTree,search,13,0.318,7,12.7731
Camel-RBTree,search,13,0.333,7,12.7731
Camel-RBTree,search,12,0.446,8,12.7731
Camel-RBTree,search,13,0.541,7,12.7731
Camel-RBTree,search,10,0.244,10,12.7731
Camel-RBTree,search,13,0.379,7,12.7731
Camel-RBTree,search,11,0.284,9,12.7731
Camel-RBTree,search,14,0.401,7,12.7731
Camel-RBTree,search,13,0.353,7,12.7731
Camel-RBTree,search,10,0.255,10,12.7731
Camel-RBTree,search,13,0.309,7,12.7731
Camel-RBTree,search,14,0.351,7,12.7731
Camel-RBTree,search,11,0.242,9,12.7731
Camel-RBTree,search,12,0.309,8,12.7731
Camel-RBTree,search,13,0.582,7,12.7731
Camel-RBTree,search,11,0.262,9,12.7731
Camel-RBTree,search,12,0.288,8,12.7731
Camel-RBTree,search,11,0.231,9,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,14,0.354,7,12.7731
Camel-RBTree,search,15,0.263,6,12.7731
Camel-RBTree,search,12,0.279,8,12.7731
Camel-RBTree,search,9,0.202,11,12.7731
Camel-RBTree,search,13,0.376,7,12.7731
Camel-RBTree,search,6,0.374,16,12.7731
Camel-RBTree,search,14,0.316,7,12.7731
Camel-RBTree,search,13,0.317,7,12.7731
Camel-RBTree,search,11,0.302,9,12.7731
Camel-RBTree,search,13,0.211,7,12.7731
Camel-RBTree,search,10,0.197,10,12.7731
Camel-RBTree,search,12,0.239,8,12.7731
Camel-RBTree,search,13,0.471,7,12.7731
Camel-RBTree,search,10,0.417,10,12.7731
Camel-RBTree,search,12,0.401,8,12.7731
Camel-RBTree,search,15,0.305,6,12.7731
Camel-RBTree,search,13,0.243,7,12.7731
Camel-RBTree,search,13,0.311,7,12.7731
Camel-RBTree,search,11,0.245,9,12.7731
Camel-RBTree,search,11,0.26,9,12.7731
Camel-RBTree,search,10,0.292,10,12.7731
Camel-RBTree,search,12,0.252,8,12.7731
Camel-RBTree,search,13,0.301,7,12.7731
Camel-RBTree,search,13,0.297,7,12.7731
Camel-RBTree,search,10,0.441,10,12.7731
Camel-RBTree,search,12,0.502,8,12.7731
Camel-RBTree,search,11,0.276,9,12.7731
Camel-RBTree,search,12,0.319,8,12.7731
Camel-RBTree,search,10,0.238,10,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,14,0.534,7,12.7731
Camel-RBTree,search,12,0.34,8,12.7731
Camel-RBTree,search,8,0.305,12,12.7731
Camel-RBTree,search,16,0.351,6,12.7731
Camel-RBTree,search,10,0.187,10,12.7731
Camel-RBTree,search,9,0.239,11,12.7731
Camel-RBTree,search,12,0.308,8,12.7731
Camel-RBTree,search,8,0.228,12,12.7731
Camel-RBTree,search,13,0.276,7,12.7731
Camel-RBTree,search,11,0.315,9,12.7731
Camel-RBTree,search,13,0.302,7,12.7731
Camel-RBTree,search,12,0.332,8,12.7731
Camel-RBTree,search,12,0.349,8,12.7731
Camel-RBTree,search,11,0.28,9,12.7731
Camel-RBTree,search,14,0.333,7,12.7731
Camel-RBTree,search,13,0.459,7,12.7731
Camel-RBTree,search,9,0.712,11,12.7731
Camel-RBTree,search,13,0.911,7,12.7731
Camel-RBTree,search,14,0.487,7,12.7731
Camel-RBTree,search,13,0.509,7,12.7731
Camel-RBTree,search,14,0.403,7,12.7731
Camel-RBTree,search,13,0.322,7,12.7731
Camel-RBTree,search,14,0.397,7,12.7731
Camel-RBTree,search,10,0.359,10,12.7731
Camel-RBTree,search,13,0.279,7,12.7731
Camel-RBTree,search,13,0.304,7,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,14,0.306,7,12.7731
Camel-RBTree,search,13,0.294,7,12.7731
Camel-RBTree,search,12,0.266,8,12.7731
Camel-RBTree,search,14,0.468,7,12.7731
Camel-RBTree,search,9,0.194,11,12.7731
Camel-RBTree,search,14,0.317,7,12.7731
Camel-RBTree,search,13,0.211,7,12.7731
Camel-RBTree,search,15,0.34,6,12.7731
Camel-RBTree,search,12,0.343,8,12.7731
Camel-RBTree,search,14,0.457,7,12.7731
Camel-RBTree,search,8,0.278,12,12.7731
Camel-RBTree,search,10,0.308,10,12.7731
Camel-RBTree,search,10,0.227,10,12.7731
Camel-RBTree,search,14,0.435,7,12.7731
Camel-RBTree,search,14,0.352,7,12.7731
Camel-RBTree,search,6,0.177,16,12.7731
Camel-RBTree,search,12,0.284,8,12.7731
Camel-RBTree,search,11,0.303,9,12.7731
Camel-RBTree,search,13,0.288,7,12.7731
Camel-RBTree,search,12,0.459,8,12.7731
Camel-RBTree,search,12,0.417,8,12.7731
Camel-RBTree,search,13,0.315,7,12.7731
Camel-RBTree,search,11,0.212,9,12.7731
Camel-RBTree,search,13,0.238,7,12.7731
Camel-RBTree,search,13,0.274,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,14,0.343,7,12.7731
Camel-RBTree,search,13,0.325,7,12.7731
Camel-RBTree,search,14,0.296,7,12.7731
Camel-RBTree,search,15,0.435,6,12.7731
Camel-RBTree,search,12,0.513,8,12.7731
Camel-RBTree,search,14,0.371,7,12.7731
Camel-RBTree,search,10,0.471,10,12.7731
Camel-RBTree,search,11,0.29,9,12.7731
Camel-RBTree,search,13,0.739,7,12.7731
Camel-RBTree,search,12,0.684,8,12.7731
Camel-RBTree,search,12,0.312,8,12.7731
Camel-RBTree,search,9,0.353,11,12.7731
Camel-RBTree,search,13,0.569,7,12.7731
Camel-RBTree,search,14,0.627,7,12.7731
Camel-RBTree,search,12,0.354,8,12.7731
Camel-RBTree,search,11,0.384,9,12.7731
Camel-RBTree,search,10,0.705,10,12.7731
Camel-RBTree,search,12,0.432,8,12.7731
Camel-RBTree,search,14,0.451,7,12.7731
Camel-RBTree,search,12,0.225,8,12.7731
Camel-RBTree,search,13,0.43,7,12.7731
Camel-RBTree,search,11,0.318,9,12.7731
Camel-RBTree,search,11,0.328,9,12.7731
Camel-RBTree,search,12,0.37,8,12.7731
Camel-RBTree,search,13,0.324,7,12.7731
Camel-RBTree,search,13,0.376,7,12.7731
Camel-RBTree,search,12,0.425,8,12.7731
Camel-RBTree,search,14,0.3,7,12.7731
Camel-RBTree,search,11,0.341,9,12.7731
Camel-RBTree,search,13,0.328,7,12.7731
Camel-RBTree,search,12,0.432,8,12.7731
