Barco,operacion,iteraciones, tiempo,daño, complexity
Remora-BTree,search,7,1.605,14,8.05895
Remora-BTree,search,7,0.804,14,8.05895
Remora-BTree,search,3,0.236,33,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.646,14,8.05895
Remora-BTree,search,7,0.612,14,8.05895
Remora-BTree,search,7,0.529,14,8.05895
Remora-BTree,search,6,0.337,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.765,14,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.582,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,6,0.368,16,8.05895
Remora-BTree,search,5,0.372,20,8.05895
Remora-BTree,search,7,0.541,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,6,0.332,16,8.05895
Remora-BTree,search,7,0.544,14,8.05895
Remora-BTree,search,6,0.536,16,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.493,14,8.05895
Remora-BTree,search,5,0.258,20,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,7,0.483,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,7,0.48,14,8.05895
Remora-BTree,search,7,0.499,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,6,0.379,16,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.532,14,8.05895
Remora-BTree,search,6,0.403,16,8.05895
Remora-BTree,search,7,0.36,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,6,0.399,16,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.62,14,8.05895
Remora-BTree,search,7,0.602,14,8.05895
Remora-BTree,search,7,0.794,14,8.05895
Remora-BTree,search,5,0.446,20,8.05895
Remora-BTree,search,7,0.653,14,8.05895
Remora-BTree,search,6,0.463,16,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.508,14,8.05895
Remora-BTree,search,7,0.425,14,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,7,0.282,14,8.05895
Remora-BTree,search,6,0.378,16,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.459,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,7,0.492,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,7,1.074,14,8.05895
Remora-BTree,search,7,1.36,14,8.05895
Remora-BTree,search,7,0.568,14,8.05895
Remora-BTree,search,6,0.473,16,8.05895
Remora-BTree,search,7,0.933,14,8.05895
Remora-BTree,search,7,0.784,14,8.05895
Remora-BTree,search,7,1.047,14,8.05895
Remora-BTree,search,7,0.715,14,8.05895
Remora-BTree,search,6,0.875,16,8.05895
Remora-BTree,search,7,0.782,14,8.05895
Remora-BTree,search,7,0.661,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,7,0.546,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,6,0.356,16,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,6,0.36,16,8.05895
Remora-BTree,search,6,0.323,16,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,6,0.377,16,8.05895
Remora-BTree,search,7,0.504,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.504,14,8.05895
Remora-BTree,search,6,0.285,16,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.476,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.439,14,8.05895
Remora-BTree,search,6,0.375,16,8.05895
Remora-BTree,search,7,0.298,14,8.05895
Remora-BTree,search,6,0.295,16,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.59,14,8.05895
Remora-BTree,search,6,0.285,16,8.05895
Remora-BTree,search,7,0.399,14,8.05895
Remora-BTree,search,6,0.321,16,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,6,0.332,16,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,6,0.211,16,8.05895
Remora-BTree,search,6,0.368,16,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.322,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,5,0.329,20,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,7,0.279,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.35,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,6,0.38,16,8.05895
Remora-BTree,search,5,0.257,20,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,6,0.283,16,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,5,0.298,20,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,5,0.264,20,8.05895
Remora-BTree,search,6,0.29,16,8.05895
Remora-BTree,search,5,0.306,20,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.467,14,8.05895
Remora-BTree,search,7,0.31,14,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,6,0.273,16,8.05895
Remora-BTree,search,4,0.139,25,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,7,0.282,14,8.05895
Remora-BTree,search,5,0.278,20,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,5,0.294,20,8.05895
Remora-BTree,search,7,0.46,14,8.05895
Remora-BTree,search,6,0.237,16,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.67,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,5,0.355,20,8.05895
Remora-BTree,search,7,0.466,14,8.05895
Remora-BTree,search,7,0.499,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.438,14,8.05895
Remora-BTree,search,5,0.297,20,8.05895
Remora-BTree,search,6,0.278,16,8.05895
Remora-BTree,search,6,0.284,16,8.05895
Remora-BTree,search,6,1.402,16,8.05895
Remora-BTree,search,7,0.616,14,8.05895
Remora-BTree,search,7,0.701,14,8.05895
Remora-BTree,search,5,0.254,20,8.05895
Remora-BTree,search,6,0.504,16,8.05895
Remora-BTree,search,6,0.845,16,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.675,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.432,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.542,14,8.05895
Remora-BTree,search,7,112.74,14,8.05895
Remora-BTree,search,7,0.631,14,8.05895
Remora-BTree,search,7,0.473,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,6,0.623,16,8.05895
Remora-BTree,search,7,0.583,14,8.05895
Remora-BTree,search,7,0.441,14,8.05895
Remora-BTree,search,6,0.25,16,8.05895
Remora-BTree,search,7,0.297,14,8.05895
Remora-BTree,search,7,0.362,14,8.05895
Remora-BTree,search,6,0.561,16,8.05895
Remora-BTree,search,7,0.624,14,8.05895
Remora-BTree,search,5,0.393,20,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.576,14,8.05895
Remora-BTree,search,5,0.293,20,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,6,0.513,16,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,6,0.26,16,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,6,0.248,16,8.05895
Remora-BTree,search,5,0.258,20,8.05895
Remora-BTree,search,7,0.396,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,7,0.288,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,6,0.27,16,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,7,1.166,14,8.05895
Remora-BTree,search,7,0.975,14,8.05895
Remora-BTree,search,7,0.931,14,8.05895
Remora-BTree,search,7,0.881,14,8.05895
Remora-BTree,search,4,0.333,25,8.05895
Remora-BTree,search,7,0.682,14,8.05895
Remora-BTree,search,7,0.301,14,8.05895
Remora-BTree,search,7,0.277,14,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,6,0.29,16,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.263,14,8.05895
Remora-BTree,search,7,0.309,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,5,0.162,20,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,6,0.417,16,8.05895
Remora-BTree,search,6,0.42,16,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.511,14,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,5,0.332,20,8.05895
Remora-BTree,search,7,0.411,14,8.05895
Remora-BTree,search,7,0.625,14,8.05895
Remora-BTree,search,5,0.258,20,8.05895
Remora-BTree,search,6,0.267,16,8.05895
Remora-BTree,search,7,0.545,14,8.05895
Remora-BTree,search,6,0.379,16,8.05895
Remora-BTree,search,7,0.551,14,8.05895
Remora-BTree,search,7,0.325,14,8.05895
Remora-BTree,search,5,0.287,20,8.05895
Remora-BTree,search,7,0.429,14,8.05895
Remora-BTree,search,7,0.316,14,8.05895
Remora-BTree,search,6,0.362,16,8.05895
Remora-BTree,search,6,0.427,16,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.389,14,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.472,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,5,0.317,20,8.05895
Remora-BTree,search,7,0.452,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.384,14,8.05895
Remora-BTree,search,6,0.215,16,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,6,0.519,16,8.05895
Remora-BTree,search,7,0.38,14,8.05895
Remora-BTree,search,7,0.472,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.326,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,5,0.225,20,8.05895
Remora-BTree,search,6,0.323,16,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.392,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.403,14,8.05895
Remora-BTree,search,6,0.361,16,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.387,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,6,0.352,16,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,7,0.485,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.42,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.507,14,8.05895
Remora-BTree,search,7,0.417,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.624,14,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,6,0.292,16,8.05895
Remora-BTree,search,6,0.359,16,8.05895
Remora-BTree,search,7,0.378,14,8.05895
Remora-BTree,search,7,0.306,14,8.05895
Remora-BTree,search,7,0.551,14,8.05895
Remora-BTree,search,7,0.57,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.317,14,8.05895
Remora-BTree,search,7,0.386,14,8.05895
Remora-BTree,search,7,0.319,14,8.05895
Remora-BTree,search,6,0.381,16,8.05895
Remora-BTree,search,7,0.433,14,8.05895
Remora-BTree,search,7,0.361,14,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.339,14,8.05895
Remora-BTree,search,7,0.391,14,8.05895
Remora-BTree,search,5,0.299,20,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.52,14,8.05895
Remora-BTree,search,6,0.307,16,8.05895
Remora-BTree,search,7,0.656,14,8.05895
Remora-BTree,search,7,0.33,14,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,6,0.261,16,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.493,14,8.05895
Remora-BTree,search,6,0.377,16,8.05895
Remora-BTree,search,7,0.453,14,8.05895
Remora-BTree,search,3,0.196,33,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,6,0.416,16,8.05895
Remora-BTree,search,7,0.467,14,8.05895
Remora-BTree,search,7,0.286,14,8.05895
Remora-BTree,search,7,0.51,14,8.05895
Remora-BTree,search,6,0.297,16,8.05895
Remora-BTree,search,7,0.295,14,8.05895
Remora-BTree,search,7,0.259,14,8.05895
Remora-BTree,search,7,0.284,14,8.05895
Remora-BTree,search,7,0.307,14,8.05895
Remora-BTree,search,7,0.264,14,8.05895
Remora-BTree,search,7,0.607,14,8.05895
Remora-BTree,search,7,0.567,14,8.05895
Remora-BTree,search,6,0.413,16,8.05895
Remora-BTree,search,7,0.393,14,8.05895
Remora-BTree,search,6,0.598,16,8.05895
Remora-BTree,search,6,0.45,16,8.05895
Remora-BTree,search,7,0.205,14,8.05895
Remora-BTree,search,7,0.404,14,8.05895
Remora-BTree,search,6,0.377,16,8.05895
Remora-BTree,search,7,0.513,14,8.05895
Remora-BTree,search,7,0.597,14,8.05895
Remora-BTree,search,7,0.508,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,6,0.34,16,8.05895
Remora-BTree,search,7,0.53,14,8.05895
Remora-BTree,search,6,0.754,16,8.05895
Remora-BTree,search,7,0.341,14,8.05895
Remora-BTree,search,7,0.566,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.608,14,8.05895
Remora-BTree,search,7,0.397,14,8.05895
Remora-BTree,search,6,0.412,16,8.05895
Remora-BTree,search,7,0.506,14,8.05895
Remora-BTree,search,7,0.57,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.416,14,8.05895
Remora-BTree,search,7,0.447,14,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,7,0.455,14,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.414,14,8.05895
Remora-BTree,search,7,0.535,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,5,0.369,20,8.05895
Remora-BTree,search,5,0.252,20,8.05895
Remora-BTree,search,7,0.561,14,8.05895
Remora-BTree,search,6,0.354,16,8.05895
Remora-BTree,search,6,0.675,16,8.05895
Remora-BTree,search,6,0.242,16,8.05895
Remora-BTree,search,7,0.331,14,8.05895
Remora-BTree,search,7,0.603,14,8.05895
Remora-BTree,search,6,0.357,16,8.05895
Remora-BTree,search,6,0.271,16,8.05895
Remora-BTree,search,6,0.362,16,8.05895
Remora-BTree,search,7,0.293,14,8.05895
Remora-BTree,search,7,0.531,14,8.05895
Remora-BTree,search,7,0.428,14,8.05895
Remora-BTree,search,5,0.375,20,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.335,14,8.05895
Remora-BTree,search,5,0.346,20,8.05895
Remora-BTree,search,6,0.316,16,8.05895
Remora-BTree,search,7,0.517,14,8.05895
Remora-BTree,search,7,0.304,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.498,14,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,6,0.313,16,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,6,0.374,16,8.05895
Remora-BTree,search,7,0.314,14,8.05895
Remora-BTree,search,6,0.358,16,8.05895
Remora-BTree,search,6,0.433,16,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.462,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,6,0.287,16,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.457,14,8.05895
Remora-BTree,search,7,0.402,14,8.05895
Remora-BTree,search,7,0.394,14,8.05895
Remora-BTree,search,6,0.322,16,8.05895
Remora-BTree,search,7,0.489,14,8.05895
Remora-BTree,search,4,0.272,25,8.05895
Remora-BTree,search,7,0.451,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,6,0.379,16,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.409,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,6,0.355,16,8.05895
Remora-BTree,search,7,0.308,14,8.05895
Remora-BTree,search,7,0.456,14,8.05895
Remora-BTree,search,7,0.55,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,7,0.401,14,8.05895
Remora-BTree,search,7,0.449,14,8.05895
Remora-BTree,search,7,0.421,14,8.05895
Remora-BTree,search,7,0.4,14,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.418,14,8.05895
Remora-BTree,search,6,0.287,16,8.05895
Remora-BTree,search,6,0.301,16,8.05895
Remora-BTree,search,5,0.293,20,8.05895
Remora-BTree,search,6,0.287,16,8.05895
Remora-BTree,search,7,0.327,14,8.05895
Remora-BTree,search,6,0.344,16,8.05895
Remora-BTree,search,7,0.357,14,8.05895
Remora-BTree,search,7,0.454,14,8.05895
Remora-BTree,search,6,0.353,16,8.05895
Remora-BTree,search,7,0.383,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,6,0.276,16,8.05895
Remora-BTree,search,7,0.356,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.377,14,8.05895
Remora-BTree,search,6,0.371,16,8.05895
Remora-BTree,search,7,0.269,14,8.05895
Remora-BTree,search,7,0.424,14,8.05895
Remora-BTree,search,7,0.445,14,8.05895
Remora-BTree,search,7,0.359,14,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,7,0.539,14,8.05895
Remora-BTree,search,7,0.538,14,8.05895
Remora-BTree,search,6,0.313,16,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.497,14,8.05895
Remora-BTree,search,6,0.343,16,8.05895
Remora-BTree,search,7,0.218,14,8.05895
Remora-BTree,search,7,0.448,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,7,0.484,14,8.05895
Remora-BTree,search,6,0.258,16,8.05895
Remora-BTree,search,6,0.31,16,8.05895
Remora-BTree,search,7,0.537,14,8.05895
Remora-BTree,search,7,0.283,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,6,0.336,16,8.05895
Remora-BTree,search,7,0.44,14,8.05895
Remora-BTree,search,7,0.406,14,8.05895
Remora-BTree,search,6,0.372,16,8.05895
Remora-BTree,search,7,0.379,14,8.05895
Remora-BTree,search,7,0.475,14,8.05895
Remora-BTree,search,7,0.519,14,8.05895
Remora-BTree,search,6,0.361,16,8.05895
Remora-BTree,search,7,0.344,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,6,0.395,16,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,5,0.231,20,8.05895
Remora-BTree,search,7,0.302,14,8.05895
Remora-BTree,search,7,0.355,14,8.05895
Remora-BTree,search,7,0.313,14,8.05895
Remora-BTree,search,7,0.407,14,8.05895
Remora-BTree,search,6,0.308,16,8.05895
Remora-BTree,search,7,0.579,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.353,14,8.05895
Remora-BTree,search,7,0.419,14,8.05895
Remora-BTree,search,6,0.312,16,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.324,14,8.05895
Remora-BTree,search,7,0.364,14,8.05895
Remora-BTree,search,6,0.246,16,8.05895
Remora-BTree,search,7,0.46,14,8.05895
Remora-BTree,search,7,0.248,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.444,14,8.05895
Remora-BTree,search,6,0.274,16,8.05895
Remora-BTree,search,7,0.358,14,8.05895
Remora-BTree,search,7,0.381,14,8.05895
Remora-BTree,search,7,0.305,14,8.05895
Remora-BTree,search,7,0.328,14,8.05895
Remora-BTree,search,7,0.382,14,8.05895
Remora-BTree,search,4,0.191,25,8.05895
Remora-BTree,search,7,0.332,14,8.05895
Remora-BTree,search,6,0.296,16,8.05895
Remora-BTree,search,7,0.23,14,8.05895
Remora-BTree,search,7,0.529,14,8.05895
Remora-BTree,search,7,0.431,14,8.05895
Remora-BTree,search,6,0.323,16,8.05895
Remora-BTree,search,7,0.352,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.269,14,8.05895
Remora-BTree,search,7,0.37,14,8.05895
Remora-BTree,search,7,0.371,14,8.05895
Remora-BTree,search,7,0.369,14,8.05895
Remora-BTree,search,7,0.346,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,5,0.282,20,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,5,0.267,20,8.05895
Remora-BTree,search,6,0.337,16,8.05895
Remora-BTree,search,7,0.34,14,8.05895
Remora-BTree,search,6,0.271,16,8.05895
Remora-BTree,search,6,0.375,16,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,7,0.345,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,7,0.336,14,8.05895
Remora-BTree,search,6,0.465,16,8.05895
Remora-BTree,search,7,0.337,14,8.05895
Remora-BTree,search,7,0.373,14,8.05895
Remora-BTree,search,7,0.395,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.342,14,8.05895
Remora-BTree,search,6,0.263,16,8.05895
Remora-BTree,search,7,0.45,14,8.05895
Remora-BTree,search,7,0.311,14,8.05895
Remora-BTree,search,7,0.303,14,8.05895
Remora-BTree,search,7,0.323,14,8.05895
Remora-BTree,search,7,0.318,14,8.05895
Remora-BTree,search,7,0.415,14,8.05895
Remora-BTree,search,7,0.367,14,8.05895
Remora-BTree,search,7,0.469,14,8.05895
Remora-BTree,search,7,0.443,14,8.05895
Remora-BTree,search,7,0.292,14,8.05895
Remora-BTree,search,7,0.372,14,8.05895
Remora-BTree,search,7,0.365,14,8.05895
Remora-BTree,search,6,0.277,16,8.05895
Remora-BTree,search,6,0.846,16,8.05895
Remora-BTree,search,7,0.847,14,8.05895
Remora-BTree,search,7,0.828,14,8.05895
Remora-BTree,search,7,171.55,14,8.05895
Remora-BTree,search,1,0.098,100,8.05895
Remora-BTree,search,7,0.468,14,8.05895
Remora-BTree,search,7,0.366,14,8.05895
Remora-BTree,search,7,0.333,14,8.05895
Remora-BTree,search,7,0.376,14,8.05895
Remora-BTree,search,5,0.252,20,8.05895
Remora-BTree,search,7,0.435,14,8.05895
Remora-BTree,search,7,0.597,14,8.05895
Remora-BTree,search,7,0.408,14,8.05895
Remora-BTree,search,7,0.461,14,8.05895
Remora-BTree,search,7,0.374,14,8.05895
Remora-BTree,search,7,0.617,14,8.05895
Remora-BTree,search,7,0.349,14,8.05895
Remora-BTree,search,6,0.317,16,8.05895
Remora-BTree,search,7,0.5,14,8.05895
Remora-BTree,search,7,0.388,14,8.05895
Remora-BTree,search,5,0.333,20,8.05895
Remora-BTree,search,6,0.371,16,8.05895
Remora-BTree,search,7,0.423,14,8.05895
Remora-BTree,search,7,0.434,14,8.05895
Remora-BTree,search,7,0.354,14,8.05895
Remora-BTree,search,7,0.487,14,8.05895
Remora-BTree,search,7,0.478,14,8.05895
Remora-BTree,search,7,0.306,14,8.05895
